Date,Price,Unit
2020-01-02,7.6144,kg (Kilogram)
2020-01-03,7.6144,kg (Kilogram)
2020-01-06,7.6144,kg (Kilogram)
2020-01-07,7.6144,kg (Kilogram)
2020-01-08,7.6144,kg (Kilogram)
2020-01-10,7.5375,kg (Kilogram)
2020-01-13,7.5375,kg (Kilogram)
2020-01-14,7.5375,kg (Kilogram)
2020-01-15,7.5375,kg (Kilogram)
2020-01-17,7.5375,kg (Kilogram)
2020-01-20,7.5375,kg (Kilogram)
2020-01-21,7.5375,kg (Kilogram)
2020-02-03,7.5375,kg (Kilogram)
2020-02-04,7.5375,kg (Kilogram)
2020-02-05,7.5375,kg (Kilogram)
2020-02-06,7.5375,kg (Kilogram)
2020-02-07,7.5375,kg (Kilogram)
2020-02-10,7.5375,kg (Kilogram)
2020-02-11,7.5375,kg (Kilogram)
2020-02-12,7.5375,kg (Kilogram)
2020-02-13,7.5375,kg (Kilogram)
2020-02-14,7.5375,kg (Kilogram)
2020-02-17,7.5375,kg (Kilogram)
2020-02-18,7.5375,kg (Kilogram)
2020-02-19,7.5375,kg (Kilogram)
2020-02-20,7.5375,kg (Kilogram)
2020-02-21,7.5375,kg (Kilogram)
2020-02-24,7.5375,kg (Kilogram)
2020-02-25,7.5375,kg (Kilogram)
2020-02-26,7.5375,kg (Kilogram)
2020-02-27,7.5375,kg (Kilogram)
2020-02-28,7.3837,kg (Kilogram)
2020-03-02,7.3837,kg (Kilogram)
2020-03-03,7.3837,kg (Kilogram)
2020-03-04,7.3837,kg (Kilogram)
2020-03-05,7.3837,kg (Kilogram)
2020-03-06,7.3837,kg (Kilogram)
2020-03-09,7.2298,kg (Kilogram)
2020-03-10,7.2298,kg (Kilogram)
2020-03-11,7.2298,kg (Kilogram)
2020-03-12,7.2298,kg (Kilogram)
2020-03-13,7.2298,kg (Kilogram)
2020-03-16,7.2298,kg (Kilogram)
2020-03-17,7.2298,kg (Kilogram)
2020-03-18,7.2298,kg (Kilogram)
2020-03-19,7.2298,kg (Kilogram)
2020-03-20,7.0760,kg (Kilogram)
2020-03-23,7.0760,kg (Kilogram)
2020-03-24,7.0760,kg (Kilogram)
2020-03-25,7.0760,kg (Kilogram)
2020-03-26,7.0760,kg (Kilogram)
2020-03-27,7.0760,kg (Kilogram)
2020-03-30,7.0760,kg (Kilogram)
2020-03-31,7.0760,kg (Kilogram)
2020-04-01,7.0760,kg (Kilogram)
2020-04-02,7.0760,kg (Kilogram)
2020-04-03,7.0760,kg (Kilogram)
2020-04-06,6.9991,kg (Kilogram)
2020-04-07,6.9991,kg (Kilogram)
2020-04-08,6.9991,kg (Kilogram)
2020-04-09,6.9991,kg (Kilogram)
2020-04-10,6.9991,kg (Kilogram)
2020-04-13,6.9991,kg (Kilogram)
2020-04-14,6.9991,kg (Kilogram)
2020-04-15,6.9991,kg (Kilogram)
2020-04-16,6.9991,kg (Kilogram)
2020-04-17,6.9991,kg (Kilogram)
2020-04-20,6.9991,kg (Kilogram)
2020-04-21,6.8068,kg (Kilogram)
2020-04-22,6.8068,kg (Kilogram)
2020-04-23,6.8068,kg (Kilogram)
2020-04-24,6.8068,kg (Kilogram)
2020-04-27,6.8068,kg (Kilogram)
2020-04-28,6.8068,kg (Kilogram)
2020-04-29,6.8068,kg (Kilogram)
2020-04-30,6.8068,kg (Kilogram)
2020-05-01,6.8068,kg (Kilogram)
2020-05-04,6.8068,kg (Kilogram)
2020-05-05,6.7299,kg (Kilogram)
2020-05-06,6.7299,kg (Kilogram)
2020-05-07,6.7299,kg (Kilogram)
2020-05-08,6.7299,kg (Kilogram)
2020-05-11,6.7299,kg (Kilogram)
2020-05-12,6.7299,kg (Kilogram)
2020-05-13,6.7299,kg (Kilogram)
2020-05-14,6.7299,kg (Kilogram)
2020-05-15,6.7299,kg (Kilogram)
2020-05-18,6.5376,kg (Kilogram)
2020-05-19,6.5376,kg (Kilogram)
2020-05-20,6.5376,kg (Kilogram)
2020-05-21,6.5376,kg (Kilogram)
2020-05-22,6.5376,kg (Kilogram)
2020-05-25,6.5376,kg (Kilogram)
2020-05-26,6.5376,kg (Kilogram)
2020-05-27,6.5376,kg (Kilogram)
2020-05-28,6.5376,kg (Kilogram)
2020-05-29,6.5376,kg (Kilogram)
2020-06-01,6.5376,kg (Kilogram)
2020-06-02,6.5376,kg (Kilogram)
2020-06-03,6.5376,kg (Kilogram)
2020-06-04,6.5376,kg (Kilogram)
2020-06-05,6.5376,kg (Kilogram)
2020-06-08,6.5376,kg (Kilogram)
2020-06-09,6.3838,kg (Kilogram)
2020-06-10,6.3838,kg (Kilogram)
2020-06-11,6.3838,kg (Kilogram)
2020-06-12,6.3838,kg (Kilogram)
2020-06-15,6.3838,kg (Kilogram)
2020-06-16,6.3838,kg (Kilogram)
2020-06-17,6.3838,kg (Kilogram)
2020-06-18,6.3838,kg (Kilogram)
2020-06-19,6.3838,kg (Kilogram)
2020-06-22,6.2300,kg (Kilogram)
2020-06-23,6.2300,kg (Kilogram)
2020-06-24,6.2300,kg (Kilogram)
2020-06-25,6.2300,kg (Kilogram)
2020-06-26,6.2300,kg (Kilogram)
2020-06-29,6.2300,kg (Kilogram)
2020-06-30,6.2300,kg (Kilogram)
2020-07-01,6.2300,kg (Kilogram)
2020-07-02,6.2300,kg (Kilogram)
2020-07-03,6.2300,kg (Kilogram)
2020-07-06,6.2300,kg (Kilogram)
2020-07-07,6.2300,kg (Kilogram)
2020-07-08,6.2300,kg (Kilogram)
2020-07-09,6.2300,kg (Kilogram)
2020-07-10,6.2300,kg (Kilogram)
2020-07-13,6.2300,kg (Kilogram)
2020-07-14,5.9992,kg (Kilogram)
2020-07-15,5.9992,kg (Kilogram)
2020-07-16,5.9992,kg (Kilogram)
2020-07-17,5.9992,kg (Kilogram)
2020-07-20,5.9992,kg (Kilogram)
2020-07-21,5.9992,kg (Kilogram)
2020-07-22,5.9992,kg (Kilogram)
2020-07-23,5.9992,kg (Kilogram)
2020-07-24,5.9992,kg (Kilogram)
2020-07-27,5.9992,kg (Kilogram)
2020-07-28,5.9992,kg (Kilogram)
2020-07-29,5.9992,kg (Kilogram)
2020-07-30,5.9992,kg (Kilogram)
2020-07-31,5.9992,kg (Kilogram)
2020-08-03,5.9992,kg (Kilogram)
2020-08-04,5.9992,kg (Kilogram)
2020-08-05,5.9992,kg (Kilogram)
2020-08-06,5.9992,kg (Kilogram)
2020-08-07,5.9992,kg (Kilogram)
2020-08-10,5.9992,kg (Kilogram)
2020-08-11,5.9992,kg (Kilogram)
2020-08-12,5.9992,kg (Kilogram)
2020-08-13,5.9992,kg (Kilogram)
2020-08-14,5.9992,kg (Kilogram)
2020-08-17,5.9992,kg (Kilogram)
2020-08-18,5.9992,kg (Kilogram)
2020-08-19,5.9992,kg (Kilogram)
2020-08-20,5.9992,kg (Kilogram)
2020-08-21,5.9992,kg (Kilogram)
2020-08-24,5.9992,kg (Kilogram)
2020-08-25,5.9992,kg (Kilogram)
2020-08-26,5.9992,kg (Kilogram)
2020-08-27,5.9992,kg (Kilogram)
2020-08-28,5.9992,kg (Kilogram)
2020-08-31,5.9992,kg (Kilogram)
2020-09-01,5.9992,kg (Kilogram)
2020-09-03,5.9992,kg (Kilogram)
2020-09-04,5.9992,kg (Kilogram)
2020-09-07,5.9992,kg (Kilogram)
2020-09-08,5.9992,kg (Kilogram)
2020-09-09,5.9992,kg (Kilogram)
2020-09-10,5.9992,kg (Kilogram)
2020-09-11,5.9992,kg (Kilogram)
2020-09-14,5.9992,kg (Kilogram)
2020-09-15,5.9992,kg (Kilogram)
2020-09-16,5.9992,kg (Kilogram)
2020-09-17,5.9992,kg (Kilogram)
2020-09-18,5.9992,kg (Kilogram)
2020-09-21,5.9992,kg (Kilogram)
2020-09-22,5.9992,kg (Kilogram)
2020-09-23,5.9992,kg (Kilogram)
2020-09-24,5.9992,kg (Kilogram)
2020-09-25,5.9992,kg (Kilogram)
2020-09-28,5.9992,kg (Kilogram)
2020-09-29,5.9992,kg (Kilogram)
2020-09-30,5.9992,kg (Kilogram)
2020-10-01,5.9992,kg (Kilogram)
2020-10-02,5.9992,kg (Kilogram)
2020-10-05,5.9992,kg (Kilogram)
2020-10-06,5.9992,kg (Kilogram)
2020-10-07,5.9992,kg (Kilogram)
2020-10-08,5.9992,kg (Kilogram)
2020-10-09,5.9992,kg (Kilogram)
2020-10-12,5.9992,kg (Kilogram)
