Date,Price,Unit
2025-01-02,3.9834,lb (Pound)
2025-01-03,4.0395,lb (Pound)
2025-01-06,4.1157,lb (Pound)
2025-01-07,4.1490,lb (Pound)
2025-01-08,4.2356,lb (Pound)
2025-01-09,4.2749,lb (Pound)
2025-01-10,4.3140,lb (Pound)
2025-01-13,4.2912,lb (Pound)
2025-01-14,4.3117,lb (Pound)
2025-01-15,4.3629,lb (Pound)
2025-01-16,4.3982,lb (Pound)
2025-01-17,4.3300,lb (Pound)
2025-01-20,4.2910,lb (Pound)
2025-01-21,4.3085,lb (Pound)
2025-01-22,4.2674,lb (Pound)
2025-01-23,4.2931,lb (Pound)
2025-01-24,4.2905,lb (Pound)
2025-01-27,4.2040,lb (Pound)
2025-01-28,4.2242,lb (Pound)
2025-01-29,4.2577,lb (Pound)
2025-01-30,4.2919,lb (Pound)
2025-01-31,4.2525,lb (Pound)
2025-02-03,4.3023,lb (Pound)
2025-02-04,4.3468,lb (Pound)
2025-02-05,4.4369,lb (Pound)
2025-02-06,4.4406,lb (Pound)
2025-02-07,4.5890,lb (Pound)
2025-02-10,4.6938,lb (Pound)
2025-02-11,4.5842,lb (Pound)
2025-02-12,4.6916,lb (Pound)
2025-02-13,4.7620,lb (Pound)
2025-02-14,4.6311,lb (Pound)
2025-02-17,4.5923,lb (Pound)
2025-02-18,4.5820,lb (Pound)
2025-02-19,4.5543,lb (Pound)
2025-02-20,4.6047,lb (Pound)
2025-02-21,4.5355,lb (Pound)
2025-02-24,4.5143,lb (Pound)
2025-02-25,4.4890,lb (Pound)
2025-02-26,4.5275,lb (Pound)
2025-02-27,4.5732,lb (Pound)
2025-02-28,4.5295,lb (Pound)
2025-03-03,4.5713,lb (Pound)
2025-03-04,4.5363,lb (Pound)
2025-03-05,4.7753,lb (Pound)
2025-03-06,4.7610,lb (Pound)
2025-03-07,4.6845,lb (Pound)
2025-03-10,4.6162,lb (Pound)
2025-03-11,4.7410,lb (Pound)
2025-03-12,4.8199,lb (Pound)
2025-03-13,4.8748,lb (Pound)
2025-03-14,4.8575,lb (Pound)
2025-03-17,4.9462,lb (Pound)
2025-03-18,4.9810,lb (Pound)
