Date,Price,Unit
2025-01-01,6.9400,lb (Pound)
2025-01-02,6.8424,lb (Pound)
2025-01-03,6.8538,lb (Pound)
2025-01-06,6.8991,lb (Pound)
2025-01-07,6.9853,lb (Pound)
2025-01-08,7.0080,lb (Pound)
2025-01-09,7.0148,lb (Pound)
2025-01-10,7.0965,lb (Pound)
2025-01-13,7.2053,lb (Pound)
2025-01-14,7.2257,lb (Pound)
2025-01-15,7.1781,lb (Pound)
2025-01-16,7.2416,lb (Pound)
2025-01-17,7.2915,lb (Pound)
2025-01-20,7.2892,lb (Pound)
2025-01-21,7.3119,lb (Pound)
2025-01-22,7.1305,lb (Pound)
2025-01-23,7.1033,lb (Pound)
2025-01-24,7.1033,lb (Pound)
2025-01-27,7.0670,lb (Pound)
2025-01-28,6.9921,lb (Pound)
2025-01-29,7.0261,lb (Pound)
2025-01-30,6.9876,lb (Pound)
2025-01-31,6.9059,lb (Pound)
2025-02-03,6.8923,lb (Pound)
2025-02-04,6.9332,lb (Pound)
2025-02-05,7.0670,lb (Pound)
2025-02-06,7.1713,lb (Pound)
2025-02-07,7.1373,lb (Pound)
2025-02-10,7.0398,lb (Pound)
2025-02-11,7.0126,lb (Pound)
2025-02-12,6.9988,lb (Pound)
2025-02-13,6.9780,lb (Pound)
2025-02-14,7.0103,lb (Pound)
2025-02-17,7.0284,lb (Pound)
2025-02-18,6.9652,lb (Pound)
2025-02-19,6.9945,lb (Pound)
2025-02-20,7.0863,lb (Pound)
2025-02-21,7.0216,lb (Pound)
2025-02-24,6.9929,lb (Pound)
2025-02-25,6.9565,lb (Pound)
2025-02-26,7.0616,lb (Pound)
2025-02-27,7.1618,lb (Pound)
2025-02-28,7.0715,lb (Pound)
2025-03-03,7.2185,lb (Pound)
2025-03-04,7.2328,lb (Pound)
2025-03-05,7.1887,lb (Pound)
2025-03-06,7.3697,lb (Pound)
2025-03-07,7.4412,lb (Pound)
2025-03-10,7.4518,lb (Pound)
2025-03-11,7.4742,lb (Pound)
2025-03-12,7.5445,lb (Pound)
2025-03-13,7.4543,lb (Pound)
2025-03-14,7.5070,lb (Pound)
2025-03-17,7.4277,lb (Pound)
2025-03-18,7.3628,lb (Pound)
2025-03-19,7.4258,lb (Pound)
2025-03-20,7.3814,lb (Pound)
2025-03-21,7.3527,lb (Pound)
2025-03-24,7.2577,lb (Pound)
2025-03-25,7.3575,lb (Pound)
2025-03-26,7.3624,lb (Pound)
2025-03-27,7.3547,lb (Pound)
2025-03-28,7.4389,lb (Pound)
2025-03-31,7.2167,lb (Pound)
2025-04-01,7.2960,lb (Pound)
2025-04-02,7.2393,lb (Pound)
2025-04-03,7.1441,lb (Pound)
2025-04-04,6.6406,lb (Pound)
2025-04-07,6.5748,lb (Pound)
2025-04-08,6.4501,lb (Pound)
2025-04-09,6.3957,lb (Pound)
2025-04-10,6.6723,lb (Pound)
2025-04-11,6.8130,lb (Pound)
2025-04-14,6.9490,lb (Pound)
2025-04-15,7.0534,lb (Pound)
2025-04-16,7.1123,lb (Pound)
2025-04-17,7.1214,lb (Pound)
2025-04-18,7.1418,lb (Pound)
2025-04-21,7.1418,lb (Pound)
2025-04-22,7.1282,lb (Pound)
2025-04-23,7.0738,lb (Pound)
2025-04-24,7.1894,lb (Pound)
2025-04-25,7.0261,lb (Pound)
2025-04-28,7.1055,lb (Pound)
2025-04-29,7.0597,lb (Pound)
2025-04-30,6.9649,lb (Pound)
2025-05-01,6.9173,lb (Pound)
2025-05-02,6.9989,lb (Pound)
2025-05-05,6.9989,lb (Pound)
2025-05-06,7.1123,lb (Pound)
2025-05-07,7.0556,lb (Pound)
2025-05-08,7.0738,lb (Pound)
2025-05-09,7.1894,lb (Pound)
2025-05-12,7.0624,lb (Pound)
2025-05-13,7.1305,lb (Pound)
2025-05-14,7.1668,lb (Pound)
2025-05-15,7.1690,lb (Pound)
2025-05-16,7.0783,lb (Pound)
2025-05-19,7.0375,lb (Pound)
2025-05-20,7.0216,lb (Pound)
2025-05-21,7.0851,lb (Pound)
2025-05-22,7.0375,lb (Pound)
2025-05-23,7.0624,lb (Pound)
2025-05-26,7.0624,lb (Pound)
2025-05-27,6.9717,lb (Pound)
2025-05-28,6.8334,lb (Pound)
2025-05-29,6.9643,lb (Pound)
2025-05-30,6.9422,lb (Pound)
2025-06-02,7.0329,lb (Pound)
2025-06-03,6.9997,lb (Pound)
2025-06-04,6.9831,lb (Pound)
2025-06-05,7.0307,lb (Pound)
2025-06-06,7.0261,lb (Pound)
2025-06-09,6.9831,lb (Pound)
2025-06-10,6.9445,lb (Pound)
2025-06-11,6.8745,lb (Pound)
2025-06-12,6.8674,lb (Pound)
2025-06-13,6.8538,lb (Pound)
2025-06-16,6.8288,lb (Pound)
2025-06-17,6.7676,lb (Pound)
2025-06-18,6.8334,lb (Pound)
2025-06-19,6.8084,lb (Pound)
2025-06-20,6.8311,lb (Pound)
2025-06-23,6.7154,lb (Pound)
2025-06-24,6.7767,lb (Pound)
2025-06-25,6.8402,lb (Pound)
2025-06-26,6.8946,lb (Pound)
2025-06-27,6.9082,lb (Pound)
2025-06-30,6.8928,lb (Pound)
2025-07-01,6.8834,lb (Pound)
