Date,Price,Unit
2021-01-01,14.601,lb (Pound)
2021-01-04,15.350,lb (Pound)
2021-01-05,15.350,lb (Pound)
2021-01-06,15.950,lb (Pound)
2021-01-07,16.205,lb (Pound)
2021-01-08,16.525,lb (Pound)
2021-01-11,16.675,lb (Pound)
2021-01-12,16.745,lb (Pound)
2021-01-13,17.241,lb (Pound)
2021-01-14,17.098,lb (Pound)
2021-01-15,17.125,lb (Pound)
2021-01-18,17.200,lb (Pound)
2021-01-19,17.200,lb (Pound)
2021-01-20,17.019,lb (Pound)
2021-01-21,17.235,lb (Pound)
2021-01-22,17.280,lb (Pound)
2021-01-25,17.305,lb (Pound)
2021-01-26,18.321,lb (Pound)
2021-01-27,17.370,lb (Pound)
2021-01-28,17.385,lb (Pound)
2021-01-29,17.310,lb (Pound)
2021-02-01,19.400,lb (Pound)
2021-02-02,19.970,lb (Pound)
2021-02-03,20.420,lb (Pound)
2021-02-04,20.514,lb (Pound)
2021-02-05,21.445,lb (Pound)
2021-02-08,21.445,lb (Pound)
2021-02-09,20.729,lb (Pound)
2021-02-10,21.620,lb (Pound)
2021-02-11,21.770,lb (Pound)
2021-02-12,21.907,lb (Pound)
2021-02-15,22.033,lb (Pound)
2021-02-16,22.033,lb (Pound)
2021-02-17,22.093,lb (Pound)
2021-02-18,22.110,lb (Pound)
2021-02-19,22.125,lb (Pound)
2021-02-22,22.250,lb (Pound)
2021-02-23,22.280,lb (Pound)
2021-02-24,23.496,lb (Pound)
2021-02-25,22.365,lb (Pound)
2021-02-26,22.380,lb (Pound)
2021-03-01,24.650,lb (Pound)
2021-03-02,24.650,lb (Pound)
2021-03-03,23.863,lb (Pound)
2021-03-04,24.741,lb (Pound)
2021-03-05,24.948,lb (Pound)
2021-03-08,25.143,lb (Pound)
2021-03-09,25.180,lb (Pound)
2021-03-10,25.180,lb (Pound)
2021-03-11,24.724,lb (Pound)
2021-03-12,24.724,lb (Pound)
2021-03-15,24.809,lb (Pound)
2021-03-16,24.809,lb (Pound)
2021-03-17,23.863,lb (Pound)
2021-03-18,24.657,lb (Pound)
2021-03-19,24.657,lb (Pound)
2021-03-22,24.517,lb (Pound)
2021-03-23,24.365,lb (Pound)
2021-03-24,24.300,lb (Pound)
2021-03-25,24.300,lb (Pound)
2021-03-26,24.170,lb (Pound)
2021-03-29,24.170,lb (Pound)
2021-03-30,24.170,lb (Pound)
2021-03-31,24.170,lb (Pound)
2021-04-01,22.500,lb (Pound)
2021-04-02,22.680,lb (Pound)
2021-04-05,22.680,lb (Pound)
2021-04-06,22.500,lb (Pound)
2021-04-07,22.500,lb (Pound)
2021-04-08,22.307,lb (Pound)
2021-04-09,22.125,lb (Pound)
2021-04-12,21.920,lb (Pound)
2021-04-13,21.920,lb (Pound)
2021-04-14,21.802,lb (Pound)
2021-04-15,21.802,lb (Pound)
2021-04-16,21.752,lb (Pound)
2021-04-19,21.752,lb (Pound)
2021-04-20,21.752,lb (Pound)
2021-04-21,21.680,lb (Pound)
2021-04-22,21.680,lb (Pound)
2021-04-23,21.489,lb (Pound)
2021-04-26,21.489,lb (Pound)
2021-04-27,21.069,lb (Pound)
2021-04-28,21.489,lb (Pound)
2021-04-29,21.489,lb (Pound)
2021-04-30,21.480,lb (Pound)
2021-05-03,20.486,lb (Pound)
2021-05-04,20.400,lb (Pound)
2021-05-05,20.400,lb (Pound)
2021-05-06,20.400,lb (Pound)
2021-05-07,20.080,lb (Pound)
2021-05-10,20.080,lb (Pound)
2021-05-11,20.080,lb (Pound)
2021-05-12,20.246,lb (Pound)
2021-05-13,20.080,lb (Pound)
2021-05-14,20.080,lb (Pound)
2021-05-17,19.980,lb (Pound)
2021-05-18,19.980,lb (Pound)
2021-05-19,19.980,lb (Pound)
2021-05-20,19.980,lb (Pound)
2021-05-21,19.980,lb (Pound)
2021-05-24,20.030,lb (Pound)
2021-05-25,20.030,lb (Pound)
2021-05-26,20.030,lb (Pound)
2021-05-27,20.030,lb (Pound)
2021-05-28,20.030,lb (Pound)
2021-05-31,19.799,lb (Pound)
2021-06-01,20.000,lb (Pound)
2021-06-02,19.905,lb (Pound)
2021-06-03,19.814,lb (Pound)
2021-06-04,19.814,lb (Pound)
2021-06-07,19.814,lb (Pound)
2021-06-08,19.814,lb (Pound)
2021-06-09,19.814,lb (Pound)
2021-06-10,19.814,lb (Pound)
2021-06-11,19.814,lb (Pound)
2021-06-14,19.932,lb (Pound)
2021-06-15,19.932,lb (Pound)
2021-06-16,19.982,lb (Pound)
2021-06-17,20.027,lb (Pound)
2021-06-18,20.109,lb (Pound)
2021-06-21,20.218,lb (Pound)
2021-06-22,20.250,lb (Pound)
2021-06-23,20.305,lb (Pound)
2021-06-24,20.350,lb (Pound)
2021-06-25,20.423,lb (Pound)
2021-06-28,20.459,lb (Pound)
2021-06-29,20.468,lb (Pound)
2021-06-30,20.500,lb (Pound)
2021-07-01,22.900,lb (Pound)
2021-07-02,23.282,lb (Pound)
2021-07-05,23.555,lb (Pound)
2021-07-06,23.684,lb (Pound)
2021-07-07,23.766,lb (Pound)
2021-07-08,23.882,lb (Pound)
2021-07-09,24.027,lb (Pound)
2021-07-12,24.027,lb (Pound)
2021-07-13,24.027,lb (Pound)
2021-07-14,24.145,lb (Pound)
2021-07-15,24.145,lb (Pound)
2021-07-16,24.195,lb (Pound)
2021-07-19,24.195,lb (Pound)
2021-07-20,24.195,lb (Pound)
2021-07-21,24.195,lb (Pound)
2021-07-22,24.195,lb (Pound)
2021-07-23,24.195,lb (Pound)
2021-07-26,24.195,lb (Pound)
2021-07-27,24.195,lb (Pound)
2021-07-28,24.195,lb (Pound)
2021-07-29,24.195,lb (Pound)
2021-07-30,24.195,lb (Pound)
2021-08-02,24.500,lb (Pound)
2021-08-03,24.500,lb (Pound)
2021-08-04,24.360,lb (Pound)
2021-08-05,24.360,lb (Pound)
2021-08-06,24.360,lb (Pound)
2021-08-09,24.360,lb (Pound)
2021-08-10,24.290,lb (Pound)
2021-08-11,24.290,lb (Pound)
2021-08-12,23.814,lb (Pound)
2021-08-13,24.290,lb (Pound)
2021-08-16,24.140,lb (Pound)
2021-08-17,24.140,lb (Pound)
2021-08-18,24.050,lb (Pound)
2021-08-19,24.050,lb (Pound)
2021-08-20,24.050,lb (Pound)
2021-08-23,24.040,lb (Pound)
2021-08-24,24.010,lb (Pound)
2021-08-25,24.010,lb (Pound)
2021-08-26,24.000,lb (Pound)
2021-08-27,24.050,lb (Pound)
2021-08-30,22.875,lb (Pound)
2021-08-31,23.970,lb (Pound)
2021-09-01,23.400,lb (Pound)
2021-09-03,23.490,lb (Pound)
2021-09-06,23.490,lb (Pound)
2021-09-07,23.610,lb (Pound)
2021-09-08,23.061,lb (Pound)
2021-09-09,23.360,lb (Pound)
2021-09-10,23.360,lb (Pound)
2021-09-13,23.360,lb (Pound)
2021-09-14,23.360,lb (Pound)
2021-09-15,23.360,lb (Pound)
2021-09-16,23.360,lb (Pound)
2021-09-17,24.213,lb (Pound)
2021-09-20,24.213,lb (Pound)
2021-09-21,24.213,lb (Pound)
