Date,Price,Unit
2019-01-01,24.948,lb (Pound)
2019-01-02,21.319,lb (Pound)
2019-01-03,20.412,lb (Pound)
2019-01-04,19.504,lb (Pound)
2019-01-07,19.504,lb (Pound)
2019-01-08,19.051,lb (Pound)
2019-01-09,18.144,lb (Pound)
2019-01-10,18.144,lb (Pound)
2019-01-11,18.144,lb (Pound)
2019-01-14,17.237,lb (Pound)
2019-01-15,16.783,lb (Pound)
2019-01-16,16.329,lb (Pound)
2019-01-17,16.329,lb (Pound)
2019-01-18,16.329,lb (Pound)
2019-01-21,16.329,lb (Pound)
2019-01-22,15.422,lb (Pound)
2019-01-23,15.422,lb (Pound)
2019-01-24,15.876,lb (Pound)
2019-01-25,15.422,lb (Pound)
2019-01-28,15.422,lb (Pound)
2019-01-29,15.422,lb (Pound)
2019-01-30,15.422,lb (Pound)
2019-01-31,14.969,lb (Pound)
2019-02-01,14.515,lb (Pound)
2019-02-04,14.515,lb (Pound)
2019-02-05,14.969,lb (Pound)
2019-02-06,14.061,lb (Pound)
2019-02-07,14.061,lb (Pound)
2019-02-08,14.061,lb (Pound)
2019-02-11,13.608,lb (Pound)
2019-02-12,13.608,lb (Pound)
2019-02-13,13.608,lb (Pound)
2019-02-14,14.061,lb (Pound)
2019-02-15,13.154,lb (Pound)
2019-02-18,14.061,lb (Pound)
2019-02-19,13.154,lb (Pound)
2019-02-20,13.154,lb (Pound)
2019-02-21,14.061,lb (Pound)
2019-02-22,14.061,lb (Pound)
2019-02-25,14.515,lb (Pound)
2019-02-26,14.515,lb (Pound)
2019-02-27,14.515,lb (Pound)
2019-02-28,14.969,lb (Pound)
2019-03-01,14.515,lb (Pound)
2019-03-04,14.515,lb (Pound)
2019-03-05,14.515,lb (Pound)
2019-03-06,14.969,lb (Pound)
2019-03-07,15.876,lb (Pound)
2019-03-08,14.969,lb (Pound)
2019-03-11,14.515,lb (Pound)
2019-03-12,14.515,lb (Pound)
2019-03-13,14.515,lb (Pound)
2019-03-14,14.061,lb (Pound)
2019-03-15,13.608,lb (Pound)
2019-03-18,13.608,lb (Pound)
2019-03-19,14.061,lb (Pound)
2019-03-20,13.608,lb (Pound)
2019-03-21,13.608,lb (Pound)
2019-03-22,13.608,lb (Pound)
2019-03-25,13.608,lb (Pound)
2019-03-26,13.608,lb (Pound)
2019-03-27,13.608,lb (Pound)
2019-03-28,13.608,lb (Pound)
2019-03-29,13.608,lb (Pound)
2019-04-01,13.608,lb (Pound)
2019-04-02,14.288,lb (Pound)
2019-04-03,14.288,lb (Pound)
2019-04-04,14.288,lb (Pound)
2019-04-05,14.515,lb (Pound)
2019-04-08,14.515,lb (Pound)
2019-04-09,14.969,lb (Pound)
2019-04-10,14.969,lb (Pound)
2019-04-11,15.649,lb (Pound)
2019-04-12,15.649,lb (Pound)
2019-04-15,15.876,lb (Pound)
2019-04-16,15.649,lb (Pound)
2019-04-17,15.876,lb (Pound)
2019-04-18,15.876,lb (Pound)
2019-04-19,15.876,lb (Pound)
2019-04-22,15.876,lb (Pound)
2019-04-23,15.649,lb (Pound)
2019-04-24,15.649,lb (Pound)
2019-04-25,15.649,lb (Pound)
2019-04-26,15.649,lb (Pound)
2019-04-29,15.649,lb (Pound)
2019-04-30,15.649,lb (Pound)
2019-05-01,15.649,lb (Pound)
2019-05-02,15.649,lb (Pound)
2019-05-03,15.649,lb (Pound)
2019-05-06,15.649,lb (Pound)
2019-05-07,15.649,lb (Pound)
2019-05-08,15.649,lb (Pound)
2019-05-09,15.649,lb (Pound)
2019-05-10,15.649,lb (Pound)
2019-05-13,15.649,lb (Pound)
2019-05-14,15.649,lb (Pound)
2019-05-15,15.649,lb (Pound)
2019-05-16,15.649,lb (Pound)
2019-05-17,15.649,lb (Pound)
2019-05-20,15.649,lb (Pound)
2019-05-21,15.649,lb (Pound)
2019-05-22,15.536,lb (Pound)
2019-05-23,15.536,lb (Pound)
2019-05-24,15.195,lb (Pound)
2019-05-27,15.195,lb (Pound)
2019-05-28,15.195,lb (Pound)
2019-05-29,15.195,lb (Pound)
2019-05-30,15.195,lb (Pound)
2019-05-31,14.515,lb (Pound)
2019-06-03,14.515,lb (Pound)
2019-06-04,14.515,lb (Pound)
2019-06-05,14.515,lb (Pound)
2019-06-06,14.061,lb (Pound)
2019-06-07,12.701,lb (Pound)
2019-06-10,12.701,lb (Pound)
2019-06-11,12.701,lb (Pound)
2019-06-12,12.701,lb (Pound)
2019-06-13,12.701,lb (Pound)
2019-06-14,12.701,lb (Pound)
2019-06-17,12.701,lb (Pound)
2019-06-18,12.701,lb (Pound)
2019-06-19,12.701,lb (Pound)
2019-06-20,12.701,lb (Pound)
2019-06-21,12.701,lb (Pound)
2019-06-24,12.701,lb (Pound)
