Date,LIDALY,LISAME,LICOMX,LILAMC,LIEALC,LIEABG,LILMEX,LIANTC,LIANTH,LIICBG,LIICIN
2024-07-24,11.844,11550.0,12.0,2.66,14.92,14.88,11982.61,85900.0,79850.0,8.125,
2024-07-25,11.79,,12.0,2.73,14.88,14.92,11982.61,84850.0,79250.0,8.075,
2024-07-26,11.779,,12.0,2.83,14.88,14.88,11982.61,84850.0,79100.0,8.025,
2024-07-29,11.792,,12.0,2.71,14.85,14.88,11982.61,84250.0,78750.0,7.925,
2024-07-30,11.563,,12.0,2.6,14.75,14.85,11978.26,82400.0,78200.0,7.825,
2024-07-31,11.244,,12.0,2.71,14.46,14.75,11960.0,82000.0,77850.0,7.825,
2024-08-01,11.307,,12.0,2.55,14.41,14.46,11530.0,81700.0,77850.0,7.775,
2024-08-02,11.17,,12.0,2.4,14.41,14.41,11530.0,80800.0,77600.0,7.745,
2024-08-05,11.115,,12.0,2.31,14.41,14.41,11530.0,80500.0,77600.0,7.745,
2024-08-06,11.073,,12.0,2.29,14.41,14.41,11530.0,80500.0,77600.0,7.745,
2024-08-07,11.084,11550.0,11.0,2.23,14.17,14.41,11300.91,80400.0,77250.0,7.72,
2024-08-08,10.948,,11.0,2.28,14.03,14.17,11300.91,80250.0,77100.0,7.71,
2024-08-09,10.794,,11.0,2.19,13.93,14.03,11300.91,80250.0,77100.0,7.71,
2024-08-12,10.717,,11.0,2.13,13.82,13.93,11300.91,78150.0,76300.0,7.65,
2024-08-13,,,11.0,2.32,13.82,13.82,11237.27,78050.0,75500.0,7.575,
2024-08-14,10.679,,11.0,2.21,13.31,13.82,11089.55,77450.0,74850.0,7.525,
2024-08-15,,,11.0,2.39,13.2,13.31,11089.55,75350.0,74250.0,7.475,
2024-08-16,10.292,,11.0,2.57,13.14,13.2,10989.55,75200.0,74200.0,7.475,
2024-08-19,10.287,,11.0,2.63,13.14,13.14,10989.55,74700.0,74000.0,7.425,
2024-08-20,10.302,,11.0,2.52,13.13,13.14,10948.64,74700.0,73800.0,7.4,
2024-08-21,10.296,10375.0,11.0,2.8,13.26,13.13,10930.45,74850.0,73550.0,7.4,
2024-08-22,10.439,,11.0,2.64,13.26,13.26,10930.45,74880.0,73400.0,7.4,
2024-08-23,10.391,,11.0,2.72,13.24,13.26,10930.45,74250.0,73050.0,7.4,
2024-08-26,10.384,,11.0,2.76,13.28,13.24,,74200.0,72800.0,7.35,
2024-08-27,10.383,,11.0,2.64,13.28,13.28,10948.57,74300.0,72800.0,7.32,
2024-08-28,10.432,,11.0,2.54,13.31,13.28,10948.57,74250.0,72300.0,7.32,
2024-08-29,10.51,,11.0,2.59,13.31,13.31,10948.57,74250.0,72000.0,7.29,
2024-08-30,10.542,,11.0,2.45,13.42,13.31,10950.0,74600.0,71850.0,7.27,
2024-09-02,10.528,,,,13.42,13.42,10550.0,74650.0,71650.0,7.2625,
2024-09-03,10.538,,11.0,2.27,13.25,13.42,10550.0,74050.0,71450.0,7.2,
2024-09-04,10.587,10375.0,11.0,2.36,13.07,13.25,10550.0,73850.0,71300.0,7.2,
2024-09-05,,,10.0,2.31,12.3,13.07,10292.86,73500.0,71200.0,7.2,
2024-09-06,10.187,,10.0,2.24,11.9,12.3,10150.0,72600.0,71050.0,7.19,
2024-09-09,10.044,,10.0,2.18,12.32,11.9,10150.0,72250.0,70850.0,7.19,
2024-09-10,10.054,,10.0,2.21,12.68,12.32,10150.0,72450.0,70625.0,7.19,
2024-09-11,10.041,,10.0,2.34,13.5,12.68,10150.0,73400.0,70075.0,7.19,
2024-09-12,10.217,,10.0,2.47,13.14,13.5,10013.81,73800.0,69975.0,7.14,
2024-09-13,10.235,,10.0,2.39,13.21,13.14,10035.24,74300.0,69875.0,7.14,
2024-09-14,,,,,,,,,,7.14,
2024-09-16,,,10.0,2.38,13.21,13.21,10035.24,,,,
2024-09-17,,,10.0,2.42,13.21,13.21,10035.24,,,,
2024-09-18,10.261,10375.0,10.0,2.34,13.21,13.21,10035.24,74300.0,69600.0,7.14,
2024-09-19,10.275,,10.0,2.4,13.24,13.21,10035.24,74050.0,69275.0,7.09,
2024-09-20,10.277,,10.0,2.29,13.24,13.24,10035.24,74200.0,69275.0,7.09,
2024-09-23,10.309,,10.0,2.31,12.96,13.24,10035.24,74000.0,69175.0,7.09,
2024-09-24,10.313,,10.0,2.46,13.03,12.96,10011.43,74200.0,68975.0,7.04,
2024-09-25,10.339,,10.0,2.41,13.04,13.03,10011.43,75100.0,68925.0,7.19,
2024-09-26,10.483,,10.0,2.72,13.06,13.04,10011.43,75050.0,68700.0,7.19,
2024-09-27,10.706,,10.0,2.66,13.06,13.06,10011.43,75550.0,68675.0,7.19,
2024-09-29,,,,,,,,,,7.19,
2024-09-30,,,10.0,2.7,13.06,13.06,10010.0,75650.0,68675.0,7.19,
2024-10-01,,,10.0,2.57,13.25,13.06,9780.0,,,,
2024-10-02,,10375.0,10.0,2.59,13.14,13.25,9780.0,,,,
2024-10-03,,,10.0,2.52,13.18,13.14,9780.0,,,,
2024-10-04,,,10.0,2.7,13.18,13.18,9780.0,,,,
2024-10-07,,,10.0,2.94,13.18,13.18,9780.0,,,,
2024-10-08,10.825,,10.0,2.71,13.06,13.18,9560.87,77250.0,68625.0,7.19,
2024-10-09,10.824,,10.0,2.69,12.84,13.06,9560.87,77000.0,68575.0,7.19,
2024-10-10,,,10.0,2.67,12.76,12.84,9560.87,76950.0,68475.0,7.19,
2024-10-11,10.586,,10.0,2.9,12.79,12.76,9560.87,76450.0,68425.0,6.99,
2024-10-12,,,,,,,,,,6.89,
2024-10-14,10.469,,10.0,2.81,12.69,12.79,9560.87,75850.0,68025.0,6.84,
2024-10-15,10.474,,10.0,2.67,12.69,12.69,9560.87,75600.0,68025.0,6.79,
2024-10-16,10.321,9000.0,10.0,3.29,12.67,12.69,9560.87,75400.0,68025.0,6.79,
2024-10-17,10.205,,10.0,3.24,12.61,12.67,9560.87,74700.0,67975.0,6.79,
2024-10-18,10.052,,10.0,3.14,12.64,12.61,9560.87,73650.0,67925.0,6.74,
2024-10-21,10.041,,10.0,3.01,12.61,12.64,9560.87,73500.0,67845.0,6.74,
2024-10-22,10.03,,10.0,3.33,12.61,12.61,9560.87,73350.0,67545.0,6.74,
2024-10-23,10.033,,10.0,3.18,12.64,12.61,9560.87,73650.0,67295.0,6.74,
2024-10-24,,,10.0,3.41,12.64,12.64,9560.87,73300.0,67195.0,6.74,
2024-10-25,,,10.0,3.68,12.79,12.64,9506.52,73300.0,67195.0,6.725,
2024-10-28,10.159,,10.0,4.14,12.86,12.79,9506.52,73600.0,67195.0,6.725,
2024-10-29,10.175,,10.0,4.51,12.88,12.86,9506.52,74050.0,67145.0,6.725,
2024-10-30,10.189,9000.0,10.0,4.11,12.88,12.88,9497.83,73850.0,66985.0,6.705,
2024-10-31,10.195,,9.0,4.08,12.94,12.88,9490.0,73700.0,66945.0,6.705,
2024-11-01,10.008,,9.0,4.27,12.71,12.94,8900.0,73850.0,66945.0,6.705,
2024-11-04,,,9.0,4.2,12.85,12.71,8852.38,74600.0,66945.0,6.705,
2024-11-05,,,9.0,4.17,12.81,12.85,8852.38,74950.0,66945.0,6.705,
2024-11-06,,,9.0,3.95,12.75,12.81,8638.1,74950.0,66945.0,6.705,
2024-11-07,,,9.0,4.09,11.98,12.75,9123.81,74950.0,66945.0,6.705,
2024-11-08,,,9.0,3.92,12.73,11.98,8666.67,75400.0,66895.0,6.705,
2024-11-11,,,9.0,4.23,12.58,12.73,8666.67,75500.0,66895.0,6.705,
2024-11-12,,,9.0,4.09,12.69,12.58,8600.0,76700.0,66895.0,6.905,
2024-11-13,,9000.0,9.0,4.22,12.74,12.69,8600.0,78200.0,67095.0,6.905,
2024-11-14,,,9.0,3.87,12.72,12.74,8600.0,78950.0,67195.0,7.005,
2024-11-15,,,9.0,3.72,12.71,12.72,8730.95,78700.0,67195.0,7.005,
2024-11-18,,,9.0,3.62,12.71,12.71,8730.95,78450.0,67250.0,7.005,
2024-11-19,10.878,,9.0,3.74,12.71,12.71,8730.95,78750.0,67650.0,7.005,
2024-11-20,10.91,,9.0,3.65,12.73,12.71,8730.95,79050.0,67800.0,7.005,
2024-11-21,10.967,,9.0,3.88,12.77,12.73,8897.62,79400.0,67900.0,7.005,
2024-11-22,10.915,,9.0,3.97,12.77,12.77,8897.62,79100.0,67900.0,7.005,
2024-11-25,10.92,,9.0,4.04,12.78,12.77,8897.62,79100.0,67900.0,7.005,
2024-11-26,10.886,,9.0,3.9,12.77,12.78,8897.62,78900.0,67900.0,7.005,
2024-11-27,10.841,9600.0,9.0,3.95,12.77,12.77,8933.33,78600.0,68000.0,7.005,
2024-11-28,10.788,,,,12.77,12.77,8909.52,78200.0,68225.0,7.005,
2024-11-29,10.799,,9.0,3.99,12.74,12.77,8910.0,78200.0,68280.0,7.005,
2024-12-02,10.779,,9.0,3.95,12.74,12.74,9250.0,78400.0,68310.0,7.005,
2024-12-03,10.74,,10.0,3.88,12.73,12.74,9250.0,78250.0,68410.0,7.005,
2024-12-04,10.739,,9.0,3.67,13.05,12.73,9477.27,78100.0,68510.0,7.005,
2024-12-05,10.612,,9.0,3.53,13.05,13.05,9477.27,77100.0,68560.0,7.005,
2024-12-06,10.587,,9.0,3.48,12.9,13.05,9477.27,76900.0,68610.0,7.005,
2024-12-09,10.529,,9.0,3.62,12.92,12.9,9500.0,76500.0,68900.0,7.005,
2024-12-10,10.566,,9.0,3.58,12.92,12.92,9400.0,76650.0,68900.0,7.005,
2024-12-11,10.537,10000.0,9.0,3.37,12.86,12.92,9400.0,76550.0,68900.0,7.005,
2024-12-12,10.531,,10.0,3.32,12.94,12.86,9559.09,76550.0,68900.0,7.005,
2024-12-13,10.503,,10.0,3.25,12.9,12.94,9559.09,76400.0,68950.0,7.005,
2024-12-16,10.435,,10.0,3.24,12.97,12.9,9559.09,76000.0,68950.0,7.005,
2024-12-17,10.42,,10.0,3.13,12.8,12.97,9534.09,75900.0,69030.0,7.005,
2024-12-18,10.412,,9.0,2.93,12.7,12.8,9488.64,75850.0,69030.0,7.005,
2024-12-19,10.346,,9.0,2.94,12.73,12.7,9447.73,75500.0,69080.0,7.005,
2024-12-20,10.351,,9.0,2.97,12.73,12.73,9447.73,75550.0,69130.0,7.005,
2024-12-23,10.35,,9.0,3.17,12.75,12.73,9447.73,75550.0,69180.0,7.005,
2024-12-24,10.361,,9.0,3.16,12.74,12.75,9475.0,75600.0,69280.0,7.005,
2024-12-25,10.519,,,,,,,75600.0,69330.0,7.005,
2024-12-26,10.358,,9.0,3.16,12.74,12.74,,75600.0,69380.0,7.005,
2024-12-27,10.35,,9.0,3.09,12.74,12.74,9472.5,75550.0,69430.0,7.005,
2024-12-30,10.282,,9.0,3.0,12.74,12.74,9472.5,75050.0,69530.0,7.005,
2024-12-31,10.44,,9.0,2.97,12.48,12.74,9470.0,75050.0,69580.0,7.005,
2025-01-01,,,,,,,,,,7.01,
2025-01-02,10.288,,10.0,3.06,12.48,12.48,9500.0,75100.0,69580.0,7.005,
2025-01-03,10.235,,10.0,3.17,12.56,12.48,9500.0,74900.0,69680.0,7.005,
2025-01-04,,,,,,,9350.0,,,,
2025-01-05,,,,,,,8825.0,,,,
2025-01-06,10.331,,10.0,3.41,12.52,12.56,9500.0,75600.0,69680.0,7.005,
2025-01-07,10.298,,10.0,3.43,12.61,12.52,8200.0,75450.0,69780.0,7.005,
2025-01-08,10.298,,10.0,3.29,12.43,12.61,8000.0,75500.0,69830.0,7.005,
2025-01-09,10.297,,9.0,,12.3,12.43,9422.73,75500.0,69880.0,7.005,
2025-01-10,10.325,,9.0,3.14,12.26,12.3,9422.73,75700.0,70030.0,7.005,
2025-01-13,10.359,,9.0,3.2,12.26,12.26,9422.73,75950.0,70230.0,7.005,
2025-01-14,10.414,,9.0,3.28,12.33,12.26,9422.73,76350.0,70290.0,7.005,
2025-01-15,10.509,,9.0,3.39,12.4,12.33,9422.73,77050.0,70340.0,7.015,
2025-01-16,10.55,,9.0,3.44,12.43,12.4,9422.73,77350.0,70400.0,7.015,
2025-01-17,10.622,,9.0,3.49,12.35,12.43,9422.73,77850.0,70450.0,7.015,
2025-01-20,10.647,,,,12.37,12.35,9468.18,77850.0,70550.0,7.015,
2025-01-21,10.694,,9.0,3.2,12.25,12.37,9468.18,77900.0,70550.0,7.015,
2025-01-22,10.713,,9.0,3.11,12.27,12.25,9468.18,77850.0,70550.0,7.015,
2025-01-23,10.688,,9.0,3.18,12.13,12.27,9468.18,77900.0,70550.0,7.015,
2025-01-24,10.75,,9.0,3.15,12.14,12.13,9468.18,77900.0,70550.0,7.015,
2025-01-26,,,,,,,,,,7.015,
2025-01-27,10.739,,9.0,3.07,12.03,12.14,9468.18,77800.0,70550.0,7.015,
2025-01-28,,,9.0,3.05,12.01,12.03,9468.18,,,7.02,
2025-01-29,,,9.0,2.97,12.01,12.01,9468.18,,,7.02,
2025-01-30,,,9.0,3.02,12.01,12.01,9468.18,,,7.02,
2025-01-31,,,9.0,3.0,12.01,12.01,9470.0,,,,
2025-02-03,,,10.0,2.87,12.01,12.01,9500.0,,,,
2025-02-04,,,10.0,3.06,12.06,12.01,9500.0,,,,
2025-02-05,10.677,,10.0,3.1,11.93,12.06,8825.0,77650.0,70550.0,7.015,
2025-02-06,10.605,,9.0,3.07,11.9,11.93,8300.0,77300.0,70550.0,7.015,
2025-02-07,10.605,,9.0,3.03,11.77,11.9,9415.0,77300.0,70550.0,7.015,
2025-02-08,,,,,,,,,,7.015,
2025-02-09,,,,,,,9380.0,,,,
2025-02-10,10.559,,9.0,2.97,11.68,11.77,9415.0,77150.0,70550.0,7.015,
2025-02-11,10.49,,9.0,2.9,11.47,11.68,9310.0,76650.0,70500.0,7.015,
2025-02-12,10.473,,9.0,3.03,11.39,11.47,9310.0,76550.0,70500.0,7.015,
2025-02-13,10.477,,9.0,3.13,11.28,11.39,9310.0,76450.0,70500.0,7.015,
2025-02-14,10.493,,9.0,3.0,11.29,11.28,9310.0,76250.0,70500.0,7.015,
2025-02-17,10.479,,,,11.29,11.29,9310.0,76100.0,70500.0,7.015,
2025-02-18,10.461,,9.0,3.07,11.29,11.29,9310.0,76150.0,70550.0,7.015,
2025-02-19,10.466,,9.0,3.08,11.26,11.29,9270.0,76250.0,70550.0,7.015,
2025-02-20,10.501,,9.0,3.05,11.24,11.26,9270.0,76220.0,70450.0,7.015,
2025-02-21,10.495,,9.0,2.96,11.24,11.24,9225.0,76150.0,70400.0,6.995,
2025-02-24,10.461,,9.0,2.87,11.24,11.24,9225.0,75850.0,70400.0,6.995,
2025-02-25,10.452,,9.0,2.76,11.16,11.24,9225.0,75900.0,70350.0,6.995,
2025-02-26,10.435,,9.0,2.81,11.13,11.16,9225.0,75750.0,70250.0,6.985,
2025-02-27,10.37,,9.0,2.74,11.14,11.13,9225.0,75350.0,70200.0,6.985,
2025-02-28,10.331,,9.0,2.65,10.9,11.14,9230.0,75200.0,70150.0,6.985,
2025-03-03,10.303,,9.0,2.52,10.86,10.9,9884.0,75100.0,70150.0,6.985,
2025-03-04,10.326,,9.0,2.56,10.81,10.86,9440.0,74950.0,70150.0,6.985,
2025-03-05,10.314,,9.0,2.84,10.77,10.81,9000.0,74850.0,70100.0,6.985,
2025-03-06,10.326,,9.0,3.05,10.92,10.77,8300.0,74850.0,70050.0,6.985,
2025-03-07,10.372,,9.0,3.09,10.93,10.92,8200.0,75050.0,70050.0,6.985,
2025-03-09,,,,,,,9380.0,,,,
2025-03-10,10.339,,9.0,2.87,11.0,10.93,9092.86,75050.0,70000.0,6.985,
2025-03-11,10.356,,9.0,2.94,11.03,11.0,9092.86,74900.0,69950.0,6.985,
2025-03-12,10.341,,9.0,2.89,11.01,11.03,9092.86,74900.0,69950.0,6.985,
2025-03-13,10.315,,9.0,2.79,10.97,11.01,9185.71,74750.0,69900.0,6.985,
2025-03-14,10.341,,9.0,2.9,10.95,10.97,9185.71,74850.0,69900.0,6.985,
2025-03-17,10.355,,9.0,3.02,11.05,10.95,9185.71,74900.0,69900.0,6.985,
2025-03-18,10.383,,9.0,3.03,11.02,11.05,9185.71,75050.0,69900.0,6.985,
2025-03-19,10.359,,9.0,3.03,10.98,11.02,9185.71,74900.0,69850.0,6.985,
2025-03-20,10.276,,9.0,2.96,10.89,10.98,9223.81,74450.0,69800.0,6.985,
2025-03-21,10.25,,9.0,3.01,10.86,10.89,9223.81,74300.0,69800.0,6.985,
2025-03-24,10.215,,9.0,2.97,11.01,10.86,9223.81,74100.0,69750.0,6.985,
2025-03-25,10.209,,9.0,2.94,10.98,11.01,9223.81,74100.0,69750.0,6.99,
2025-03-26,10.199,,9.0,2.85,10.98,10.98,9252.38,74100.0,69700.0,6.99,
2025-03-27,10.226,,9.0,2.87,10.85,10.98,9252.38,74300.0,69700.0,6.99,
2025-03-28,10.206,,9.0,2.7,11.14,10.85,9252.38,74150.0,69650.0,6.99,
2025-03-31,10.202,,9.0,2.71,11.17,11.14,9250.0,74000.0,69650.0,6.99,
2025-04-01,10.192,,10.0,2.76,11.12,11.17,,74100.0,69650.0,6.99,
2025-04-02,10.193,,9.0,2.76,10.9,11.12,,74100.0,69650.0,6.99,
2025-04-03,10.147,,9.0,2.7,10.63,10.9,,73900.0,69600.0,6.99,
2025-04-04,,,9.0,2.56,10.6,10.63,9350.0,,,6.99,
2025-04-06,,,,,,,8300.0,,,,
2025-04-07,9.933,,9.0,2.62,10.53,10.6,8069.57,72600.0,69350.0,6.985,
2025-04-08,9.8649,,9.0,2.34,10.67,10.53,8000.0,72400.0,69250.0,6.985,
2025-04-09,9.714,,9.0,2.72,10.59,10.67,9483.64,71400.0,69150.0,6.99,
2025-04-10,9.8016,,9.0,2.53,10.62,10.59,,71750.0,69050.0,6.99,
2025-04-11,9.8084,,9.0,2.7,10.5,10.62,,71600.0,69050.0,6.99,
2025-04-14,9.7933,,9.0,2.72,10.5,10.5,9238.64,71600.0,69050.0,6.99,
2025-04-15,9.7803,,9.0,2.63,10.6,10.5,9238.64,71550.0,68950.0,6.99,
2025-04-16,9.793,,9.0,2.7,10.58,10.6,9238.64,71550.0,68950.0,6.99,
2025-04-17,9.8025,,9.0,2.68,10.51,10.58,9284.09,71550.0,68900.0,6.99,
2025-04-18,9.9142,,,,10.51,10.51,,71450.0,68830.0,6.99,
2025-04-21,9.7197,,9.0,2.68,10.6,10.51,,70850.0,68580.0,6.99,
2025-04-22,9.6256,,9.0,2.7,9.95,10.6,9177.5,70400.0,68460.0,6.99,
2025-04-23,9.5981,,9.0,2.76,10.22,9.95,9177.5,69950.0,68260.0,6.97,
2025-04-24,9.5891,,9.0,2.96,10.15,10.22,9177.5,69900.0,68160.0,6.97,
2025-04-25,9.5779,,9.0,2.9,9.9,10.15,9162.5,69800.0,68160.0,6.97,
2025-04-27,,,,,,,,,,6.97,
2025-04-28,9.4339,,9.0,2.82,10.01,9.9,9162.5,68850.0,67910.0,6.87,
2025-04-29,9.3841,,9.0,2.91,9.54,10.01,9152.5,68250.0,67710.0,6.82,
2025-04-30,9.3446,,9.0,2.87,9.43,9.54,9150.0,67950.0,67610.0,6.82,
2025-05-01,,,9.0,2.91,9.74,9.43,,,,,
2025-05-02,,,9.0,2.93,9.38,9.74,,,,,
2025-05-05,,,9.0,2.94,9.76,9.38,,,,,
2025-05-06,9.2972,,9.0,3.02,9.23,9.76,8257.14,67100.0,67360.0,6.82,
2025-05-07,9.2248,,9.0,3.07,9.45,9.23,,66650.0,67060.0,6.72,
2025-05-08,9.0153,,9.0,3.14,9.01,9.45,7954.76,65250.0,66460.0,6.72,
2025-05-09,9.0119,,8.0,3.16,8.87,9.01,9483.64,65250.0,66310.0,6.62,
2025-05-12,8.9668,,9.0,3.15,8.9,8.87,,64600.0,66090.0,6.58,
2025-05-13,8.97,,9.0,3.04,8.85,8.9,8557.14,64600.0,65990.0,6.58,
2025-05-14,8.9802,,9.0,3.08,9.42,8.85,8557.14,64700.0,65940.0,6.58,
2025-05-15,8.9863,,9.0,3.16,8.91,9.42,8557.14,64800.0,65840.0,6.58,
2025-05-16,8.9509,,9.0,2.82,9.2,8.91,8557.14,64500.0,65690.0,6.58,
2025-05-19,8.8331,,9.0,2.84,8.68,9.2,8557.14,63700.0,65490.0,6.58,
2025-05-20,8.7606,,9.0,2.81,8.55,8.68,8514.29,63250.0,65290.0,6.53,
2025-05-21,8.7521,,9.0,2.74,8.8,8.55,8514.29,63050.0,65090.0,6.48,
2025-05-22,8.7509,,9.0,2.83,8.79,8.8,8514.29,63050.0,64940.0,6.47,
2025-05-23,8.7758,,9.0,2.84,8.63,8.79,8514.29,63050.0,64720.0,6.47,
2025-05-26,8.6966,,,,8.63,8.63,,62500.0,64420.0,6.47,
2025-05-27,8.6169,,9.0,2.76,8.81,8.63,8520.0,62000.0,64220.0,6.45,
2025-05-28,8.549,,9.0,2.78,8.82,8.81,8520.0,61500.0,63970.0,6.4,
2025-05-29,8.4718,,9.0,2.75,8.74,8.82,8520.0,60900.0,63570.0,6.35,
2025-05-30,8.4317,,9.0,2.66,8.44,8.74,8520.0,60700.0,63120.0,6.31,
2025-06-02,,,8.0,2.65,8.76,8.44,,,,,
2025-06-03,8.3893,,8.0,2.64,8.77,8.76,,60300.0,62820.0,6.28,
2025-06-04,8.381,,8.0,2.71,8.77,8.77,,60250.0,62420.0,6.24,
2025-06-05,8.3854,,8.0,2.7,8.82,8.77,8666.67,60200.0,62270.0,6.23,
2025-06-06,8.3812,,8.0,2.7,8.87,8.82,8257.14,60200.0,62120.0,6.23,
2025-06-08,,,,,,,7954.76,,,,
2025-06-09,8.3893,,8.0,2.77,8.94,8.87,,60250.0,61700.0,6.21,
2025-06-10,8.3997,,8.0,2.76,8.83,8.94,9600.0,60350.0,61200.0,6.16,
2025-06-11,8.4157,,8.0,2.76,8.7,8.83,,60500.0,60900.0,6.16,
2025-06-12,8.4508,,8.0,2.63,8.55,8.7,,60650.0,60550.0,6.16,
2025-06-13,8.4438,,8.0,2.65,8.79,8.55,8257.14,60650.0,60300.0,6.14,
2025-06-16,8.4259,,8.0,2.67,8.71,8.79,8257.14,60500.0,59950.0,6.12,
2025-06-17,8.4159,,8.0,2.62,8.71,8.71,8257.14,60450.0,59670.0,6.05,
2025-06-18,8.4096,,8.0,2.65,8.69,8.71,8257.14,60450.0,59420.0,6.05,
2025-06-19,8.4104,,,,8.42,8.69,8257.14,60450.0,59170.0,5.97,
2025-06-20,8.414,,8.0,2.53,8.38,8.42,8257.14,60400.0,59020.0,5.91,
2025-06-23,8.3401,,8.0,2.56,8.39,8.38,8257.14,59950.0,58770.0,5.88,
2025-06-24,8.3501,,8.0,2.59,8.66,8.39,8257.14,59900.0,58570.0,5.88,
2025-06-25,8.3912,,8.0,2.6,8.37,8.66,8247.62,60200.0,58270.0,5.88,
2025-06-26,8.4509,,8.0,2.77,8.41,8.37,8247.62,60600.0,58070.0,5.88,
2025-06-27,8.5263,,8.0,2.77,8.83,8.41,8247.62,61150.0,57970.0,5.86,
2025-06-30,8.5558,,8.0,2.68,8.7,8.83,8250.0,61300.0,57820.0,5.78,
2025-07-01,8.559,,8.0,2.65,8.65,8.7,,61300.0,57720.0,5.78,
2025-07-02,8.5996,,8.0,2.71,8.71,8.65,,61650.0,57670.0,5.78,
2025-07-03,8.6719,,8.0,2.66,8.69,8.71,,62100.0,57620.0,5.78,
2025-07-04,8.6977,,,,8.69,8.69,9350.0,62300.0,57570.0,5.78,
2025-07-05,,,,,,,8623.81,,,,
2025-07-07,8.7189,,8.0,2.61,8.54,8.69,8069.57,62550.0,57520.0,5.78,
2025-07-08,8.7649,,8.0,2.74,8.49,8.54,7954.76,62900.0,57470.0,5.78,
2025-07-09,8.8145,,8.0,2.65,8.5,8.49,,63300.0,57420.0,5.78,
2025-07-10,8.8711,,8.0,2.85,8.44,8.5,9600.0,63650.0,57420.0,5.78,
2025-07-11,8.8939,,8.0,2.85,8.4,8.44,,63750.0,57420.0,5.76,
2025-07-14,9.02,,8.0,2.86,8.65,8.4,8032.61,64650.0,57420.0,5.76,
2025-07-15,9.0451,,8.0,2.87,8.65,8.65,8032.61,64900.0,57420.0,5.76,
2025-07-16,9.0451,,8.0,3.06,8.65,8.65,8032.61,64950.0,57420.0,5.76,
2025-07-17,9.0439,,8.0,3.33,8.76,8.65,8032.61,64950.0,57420.0,5.76,
2025-07-18,9.2861,,8.0,3.28,8.85,8.76,8032.61,66650.0,57620.0,5.76,
2025-07-21,9.479,,8.0,3.12,9.02,8.85,8071.74,68000.0,58220.0,5.83,
2025-07-22,9.6306,,8.0,3.36,9.09,9.02,8071.74,69100.0,58720.0,5.88,
2025-07-23,9.8392,,8.0,3.28,9.0,9.09,8056.52,70450.0,59820.0,5.93,
2025-07-24,9.8596,,8.0,3.2,9.8,9.0,8056.52,70550.0,60520.0,6.03,
2025-07-25,10.169,,8.0,3.05,9.7,9.8,8089.13,72900.0,63120.0,6.03,
2025-07-28,10.301,,8.0,2.83,9.8,9.7,8089.13,73900.0,65420.0,6.03,
2025-07-29,10.192,,8.0,2.64,9.6,9.8,8082.61,73150.0,65420.0,6.28,
2025-07-30,10.157,,8.0,2.55,9.47,9.6,8078.26,72950.0,65470.0,6.28,
2025-07-31,10.007,,8.0,2.57,8.94,9.47,8080.0,72000.0,65670.0,6.28,
2025-08-01,9.894,,8.0,2.55,8.95,8.94,,71350.0,65670.0,6.4,
2025-08-04,9.942,,8.0,2.65,8.88,8.95,9272.73,71350.0,65620.0,6.4,
2025-08-05,9.9063,,8.0,2.63,8.75,8.88,8623.81,71200.0,65540.0,6.4,
2025-08-06,9.8731,,8.0,2.56,8.86,8.75,,70950.0,65490.0,6.4,
2025-08-07,9.9041,,8.0,2.73,9.16,8.86,8069.57,71100.0,65490.0,6.4,
2025-08-08,10.008,,8.0,2.79,9.62,9.16,7954.76,71900.0,65990.0,6.4,
2025-08-09,,,,,,,9483.64,,,,
2025-08-10,,,,,,,9600.0,,,,
2025-08-11,10.369,,8.0,3.05,10.65,9.62,,74500.0,67490.0,6.55,
2025-08-12,10.85,,8.0,2.85,10.9,10.65,,78000.0,69690.0,6.75,
2025-08-13,11.29,,8.0,2.95,10.79,10.9,8314.29,81000.0,71990.0,7.05,
2025-08-14,11.435,,8.0,2.86,10.7,10.79,8314.29,82000.0,73040.0,7.25,
2025-08-15,11.42,,8.0,2.9,10.6,10.7,8419.05,82700.0,74040.0,7.35,
2025-08-18,11.519,,8.0,2.93,10.7,10.6,8347.62,84600.0,76740.0,7.65,
2025-08-19,11.782,,8.0,2.81,10.64,10.7,8347.62,85700.0,77740.0,7.75,
2025-08-20,11.943,,8.0,2.73,10.2,10.64,8442.86,85700.0,77740.0,7.6,
2025-08-21,11.973,,8.0,2.75,10.22,10.2,8442.86,85200.0,77690.0,7.6,
2025-08-22,,,9.0,2.79,9.68,10.22,8500.0,83900.0,77490.0,7.55,
2025-08-25,,,8.0,2.83,9.68,9.68,,82500.0,77330.0,7.55,
2025-08-26,11.412,,8.0,2.88,9.65,9.68,8500.0,81700.0,77080.0,7.55,
2025-08-27,11.393,,9.0,2.98,9.8,9.65,8547.62,81600.0,77030.0,7.55,
2025-08-28,11.218,,9.0,2.97,9.78,9.8,8547.62,80000.0,76980.0,7.55,
2025-08-29,11.166,,9.0,2.99,9.63,9.78,8520.0,79650.0,76900.0,7.55,
2025-09-01,11.163,,,,9.63,9.63,,78350.0,76650.0,7.55,
2025-09-02,10.968,,9.0,2.83,9.53,9.63,,77500.0,76350.0,7.25,
2025-09-03,10.846,,9.0,2.86,9.6,9.53,,75900.0,76000.0,7.25,
2025-09-04,10.631,,9.0,2.79,9.6,9.6,9272.73,75000.0,75850.0,7.25,
