Date,Price,Unit
2025-06-06,8.3812,kg (Kilogram)
2025-06-09,8.3893,kg (Kilogram)
2025-06-10,8.3997,kg (Kilogram)
2025-06-11,8.4157,kg (Kilogram)
2025-06-12,8.4508,kg (Kilogram)
2025-06-13,8.4438,kg (Kilogram)
2025-06-16,8.4259,kg (Kilogram)
2025-06-17,8.4159,kg (Kilogram)
2025-06-18,8.4096,kg (Kilogram)
2025-06-19,8.4104,kg (Kilogram)
2025-06-20,8.4140,kg (Kilogram)
2025-06-23,8.3401,kg (Kilogram)
2025-06-24,8.3501,kg (Kilogram)
2025-06-25,8.3912,kg (Kilogram)
2025-06-26,8.4509,kg (Kilogram)
2025-06-27,8.5263,kg (Kilogram)
2025-06-30,8.5558,kg (Kilogram)
2025-07-01,8.5590,kg (Kilogram)
2025-07-02,8.5996,kg (Kilogram)
2025-07-03,8.6719,kg (Kilogram)
2025-07-04,8.6977,kg (Kilogram)
2025-07-07,8.7189,kg (Kilogram)
2025-07-08,8.7649,kg (Kilogram)
2025-07-09,8.8145,kg (Kilogram)
2025-07-10,8.8711,kg (Kilogram)
2025-07-11,8.8939,kg (Kilogram)
2025-07-14,9.0200,kg (Kilogram)
2025-07-15,9.0451,kg (Kilogram)
2025-07-16,9.0451,kg (Kilogram)
2025-07-17,9.0439,kg (Kilogram)
2025-07-18,9.2861,kg (Kilogram)
2025-07-21,9.4790,kg (Kilogram)
2025-07-22,9.6306,kg (Kilogram)
2025-07-23,9.8392,kg (Kilogram)
2025-07-24,9.8596,kg (Kilogram)
2025-07-25,10.169,kg (Kilogram)
2025-07-28,10.301,kg (Kilogram)
2025-07-29,10.192,kg (Kilogram)
2025-07-30,10.157,kg (Kilogram)
2025-07-31,10.007,kg (Kilogram)
2025-08-01,9.8940,kg (Kilogram)
2025-08-04,9.9420,kg (Kilogram)
2025-08-05,9.9063,kg (Kilogram)
2025-08-06,9.8731,kg (Kilogram)
2025-08-07,9.9041,kg (Kilogram)
2025-08-08,10.008,kg (Kilogram)
2025-08-11,10.369,kg (Kilogram)
2025-08-12,10.850,kg (Kilogram)
2025-08-13,11.290,kg (Kilogram)
2025-08-14,11.435,kg (Kilogram)
2025-08-15,11.420,kg (Kilogram)
2025-08-18,11.519,kg (Kilogram)
2025-08-19,11.782,kg (Kilogram)
2025-08-20,11.943,kg (Kilogram)
2025-08-21,11.973,kg (Kilogram)
2025-08-26,11.412,kg (Kilogram)
2025-08-27,11.393,kg (Kilogram)
2025-08-28,11.218,kg (Kilogram)
2025-08-29,11.166,kg (Kilogram)
2025-09-01,11.163,kg (Kilogram)
2025-09-02,10.968,kg (Kilogram)
2025-09-03,10.846,kg (Kilogram)
2025-09-04,10.631,kg (Kilogram)
2025-09-05,10.506,kg (Kilogram)
2025-09-08,10.483,kg (Kilogram)
2025-09-09,10.474,kg (Kilogram)
2025-09-10,10.471,kg (Kilogram)
2025-09-11,10.225,kg (Kilogram)
2025-09-12,10.172,kg (Kilogram)
2025-09-15,10.173,kg (Kilogram)
2025-09-16,10.239,kg (Kilogram)
2025-09-17,10.297,kg (Kilogram)
2025-09-18,10.337,kg (Kilogram)
2025-09-19,10.329,kg (Kilogram)
2025-09-22,10.383,kg (Kilogram)
2025-09-23,10.384,kg (Kilogram)
2025-09-24,10.361,kg (Kilogram)
2025-09-25,10.352,kg (Kilogram)
2025-09-26,10.313,kg (Kilogram)
2025-09-29,10.328,kg (Kilogram)
2025-09-30,10.328,kg (Kilogram)
2025-10-09,10.327,kg (Kilogram)
2025-10-10,10.325,kg (Kilogram)
2025-10-13,10.249,kg (Kilogram)
2025-10-14,10.224,kg (Kilogram)
2025-10-15,10.243,kg (Kilogram)
2025-10-16,10.244,kg (Kilogram)
2025-10-17,10.297,kg (Kilogram)
2025-10-20,10.388,kg (Kilogram)
2025-10-21,10.409,kg (Kilogram)
2025-10-22,10.434,kg (Kilogram)
2025-10-23,10.499,kg (Kilogram)
2025-10-24,10.586,kg (Kilogram)
2025-10-27,10.772,kg (Kilogram)
2025-10-28,11.056,kg (Kilogram)
2025-10-29,11.149,kg (Kilogram)
2025-10-30,11.245,kg (Kilogram)
2025-10-31,11.319,kg (Kilogram)
