Date,Price,Unit
2023-01-02,23.566,lb (Pound)
2023-01-03,22.886,lb (Pound)
2023-01-04,22.886,lb (Pound)
2023-01-05,22.680,lb (Pound)
2023-01-06,22.226,lb (Pound)
2023-01-10,22.226,lb (Pound)
2023-01-12,22.226,lb (Pound)
2023-01-13,22.226,lb (Pound)
2023-01-18,22.226,lb (Pound)
2023-01-19,22.226,lb (Pound)
2023-01-20,22.226,lb (Pound)
2023-01-23,22.226,lb (Pound)
2023-01-24,22.226,lb (Pound)
2023-01-25,22.226,lb (Pound)
2023-01-26,22.226,lb (Pound)
2023-01-27,22.226,lb (Pound)
2023-01-30,22.226,lb (Pound)
2023-01-31,22.226,lb (Pound)
2023-02-01,18.908,lb (Pound)
2023-02-02,18.908,lb (Pound)
2023-02-03,17.654,lb (Pound)
2023-02-06,17.654,lb (Pound)
2023-02-07,17.654,lb (Pound)
2023-02-08,17.654,lb (Pound)
2023-02-09,17.654,lb (Pound)
2023-02-10,17.654,lb (Pound)
2023-02-13,17.654,lb (Pound)
2023-02-14,16.189,lb (Pound)
2023-02-15,16.189,lb (Pound)
2023-02-16,16.189,lb (Pound)
2023-02-17,16.189,lb (Pound)
2023-02-20,16.189,lb (Pound)
2023-02-21,16.189,lb (Pound)
2023-02-22,15.504,lb (Pound)
2023-02-24,15.504,lb (Pound)
2023-02-27,15.504,lb (Pound)
2023-02-28,15.504,lb (Pound)
2023-03-01,15.504,lb (Pound)
2023-03-02,15.504,lb (Pound)
2023-03-03,15.504,lb (Pound)
2023-03-06,15.504,lb (Pound)
2023-03-07,15.504,lb (Pound)
2023-03-08,15.504,lb (Pound)
2023-03-09,15.504,lb (Pound)
2023-03-10,15.504,lb (Pound)
2023-03-13,15.504,lb (Pound)
2023-03-14,15.504,lb (Pound)
2023-03-15,15.504,lb (Pound)
2023-03-16,15.504,lb (Pound)
2023-03-17,15.504,lb (Pound)
2023-03-20,15.504,lb (Pound)
2023-03-21,15.504,lb (Pound)
2023-03-22,15.504,lb (Pound)
2023-03-23,15.504,lb (Pound)
2023-03-24,15.504,lb (Pound)
2023-03-27,15.504,lb (Pound)
2023-03-28,15.617,lb (Pound)
2023-03-29,15.844,lb (Pound)
2023-03-30,15.844,lb (Pound)
2023-03-31,15.844,lb (Pound)
2023-04-03,15.844,lb (Pound)
2023-04-04,15.844,lb (Pound)
2023-04-05,15.844,lb (Pound)
2023-04-06,15.844,lb (Pound)
2023-04-07,15.844,lb (Pound)
2023-04-10,15.844,lb (Pound)
2023-04-11,15.844,lb (Pound)
2023-04-12,15.844,lb (Pound)
2023-04-13,15.844,lb (Pound)
2023-04-14,15.844,lb (Pound)
2023-04-17,15.844,lb (Pound)
2023-04-18,15.844,lb (Pound)
2023-04-19,15.844,lb (Pound)
2023-04-20,15.844,lb (Pound)
2023-04-21,15.844,lb (Pound)
2023-04-24,15.844,lb (Pound)
2023-04-25,15.844,lb (Pound)
2023-04-26,15.844,lb (Pound)
2023-04-27,15.844,lb (Pound)
2023-04-28,15.844,lb (Pound)
2023-05-01,15.844,lb (Pound)
2023-05-02,15.844,lb (Pound)
2023-05-03,15.844,lb (Pound)
2023-05-04,15.844,lb (Pound)
2023-05-05,15.844,lb (Pound)
2023-05-08,15.844,lb (Pound)
2023-05-09,15.844,lb (Pound)
2023-05-10,15.844,lb (Pound)
2023-05-11,15.844,lb (Pound)
2023-05-12,15.844,lb (Pound)
2023-05-15,15.844,lb (Pound)
2023-05-16,15.844,lb (Pound)
2023-05-17,15.844,lb (Pound)
2023-05-18,15.844,lb (Pound)
2023-05-19,15.844,lb (Pound)
2023-05-22,15.844,lb (Pound)
2023-05-23,15.844,lb (Pound)
2023-05-24,13.696,lb (Pound)
2023-05-25,13.689,lb (Pound)
2023-05-26,13.392,lb (Pound)
2023-05-29,13.392,lb (Pound)
2023-05-30,13.392,lb (Pound)
2023-05-31,13.392,lb (Pound)
2023-06-01,13.392,lb (Pound)
2023-06-02,13.392,lb (Pound)
2023-06-05,13.392,lb (Pound)
2023-06-06,13.392,lb (Pound)
2023-06-07,13.392,lb (Pound)
