Date,Price,Unit
2019-01-01,4.8101,lb (Pound)
2019-01-02,4.7332,lb (Pound)
2019-01-03,4.8580,lb (Pound)
2019-01-04,4.9510,lb (Pound)
2019-01-07,5.0263,lb (Pound)
2019-01-08,5.0122,lb (Pound)
2019-01-09,5.0802,lb (Pound)
2019-01-10,5.0893,lb (Pound)
2019-01-11,5.1687,lb (Pound)
2019-01-14,5.1778,lb (Pound)
2019-01-15,5.1823,lb (Pound)
2019-01-16,5.2503,lb (Pound)
2019-01-17,5.1914,lb (Pound)
2019-01-18,5.2639,lb (Pound)
2019-01-21,5.2912,lb (Pound)
2019-01-22,5.2662,lb (Pound)
2019-01-23,5.2662,lb (Pound)
2019-01-24,5.2322,lb (Pound)
2019-01-25,5.3116,lb (Pound)
2019-01-28,5.3683,lb (Pound)
2019-01-29,5.3887,lb (Pound)
2019-01-30,5.5520,lb (Pound)
2019-01-31,5.6132,lb (Pound)
2019-02-01,5.6495,lb (Pound)
2019-02-04,5.7470,lb (Pound)
2019-02-05,5.8355,lb (Pound)
2019-02-06,5.8627,lb (Pound)
2019-02-07,5.8241,lb (Pound)
2019-02-08,5.7742,lb (Pound)
2019-02-11,5.6563,lb (Pound)
2019-02-12,5.6472,lb (Pound)
2019-02-13,5.5792,lb (Pound)
2019-02-14,5.5973,lb (Pound)
2019-02-15,5.4839,lb (Pound)
2019-02-18,5.6128,lb (Pound)
2019-02-19,5.6336,lb (Pound)
2019-02-20,5.7584,lb (Pound)
2019-02-21,5.7652,lb (Pound)
2019-02-22,5.8627,lb (Pound)
2019-02-25,5.8672,lb (Pound)
2019-02-26,5.8105,lb (Pound)
2019-02-27,5.8400,lb (Pound)
2019-02-28,5.9103,lb (Pound)
2019-03-01,5.9670,lb (Pound)
2019-03-04,5.9670,lb (Pound)
2019-03-05,6.0985,lb (Pound)
2019-03-06,6.1711,lb (Pound)
2019-03-07,6.0645,lb (Pound)
2019-03-08,5.9126,lb (Pound)
2019-03-11,5.8876,lb (Pound)
2019-03-12,5.9557,lb (Pound)
2019-03-13,5.8695,lb (Pound)
2019-03-14,5.8604,lb (Pound)
2019-03-15,5.8219,lb (Pound)
2019-03-18,5.8083,lb (Pound)
2019-03-19,5.9375,lb (Pound)
2019-03-20,5.9829,lb (Pound)
2019-03-21,5.9602,lb (Pound)
2019-03-22,5.8604,lb (Pound)
2019-03-25,5.7878,lb (Pound)
2019-03-26,5.8264,lb (Pound)
2019-03-27,5.8899,lb (Pound)
2019-03-28,5.7946,lb (Pound)
2019-03-29,5.9012,lb (Pound)
2019-04-01,5.9647,lb (Pound)
2019-04-02,5.9035,lb (Pound)
2019-04-03,5.9783,lb (Pound)
2019-04-04,5.9148,lb (Pound)
2019-04-05,5.9330,lb (Pound)
2019-04-08,5.9602,lb (Pound)
2019-04-09,5.9670,lb (Pound)
2019-04-10,5.9466,lb (Pound)
2019-04-11,5.9012,lb (Pound)
2019-04-12,5.8672,lb (Pound)
2019-04-15,5.8264,lb (Pound)
2019-04-16,5.8808,lb (Pound)
2019-04-17,5.8718,lb (Pound)
2019-04-18,5.7266,lb (Pound)
2019-04-19,5.7098,lb (Pound)
2019-04-22,5.7098,lb (Pound)
2019-04-23,5.6608,lb (Pound)
2019-04-24,5.5951,lb (Pound)
2019-04-25,5.5633,lb (Pound)
2019-04-26,5.5633,lb (Pound)
2019-04-29,5.5928,lb (Pound)
