Date,Price,Unit
2025-01-02,11.022,lb (Pound)
2025-01-03,11.022,lb (Pound)
2025-01-06,11.022,lb (Pound)
2025-01-07,11.022,lb (Pound)
2025-01-08,11.022,lb (Pound)
2025-01-09,11.022,lb (Pound)
2025-01-10,11.022,lb (Pound)
2025-01-13,11.022,lb (Pound)
2025-01-14,11.022,lb (Pound)
2025-01-15,11.022,lb (Pound)
2025-01-16,11.022,lb (Pound)
2025-01-17,11.022,lb (Pound)
2025-01-20,11.022,lb (Pound)
2025-01-21,11.022,lb (Pound)
2025-01-22,11.022,lb (Pound)
2025-01-23,11.022,lb (Pound)
2025-01-24,11.022,lb (Pound)
2025-01-27,11.022,lb (Pound)
2025-01-28,10.773,lb (Pound)
2025-01-29,9.7749,lb (Pound)
2025-01-30,9.7749,lb (Pound)
2025-01-31,9.7749,lb (Pound)
2025-02-03,9.7749,lb (Pound)
2025-02-04,9.7749,lb (Pound)
2025-02-05,9.7749,lb (Pound)
2025-02-06,9.7749,lb (Pound)
2025-02-07,9.7749,lb (Pound)
2025-02-10,9.7749,lb (Pound)
2025-02-11,9.7749,lb (Pound)
2025-02-12,9.7749,lb (Pound)
2025-02-13,9.7749,lb (Pound)
2025-02-14,9.7749,lb (Pound)
2025-02-17,9.7749,lb (Pound)
2025-02-18,9.7749,lb (Pound)
2025-02-19,9.7749,lb (Pound)
2025-02-20,9.7749,lb (Pound)
2025-02-21,9.7749,lb (Pound)
2025-02-24,9.7749,lb (Pound)
2025-02-25,9.7749,lb (Pound)
2025-02-26,10.106,lb (Pound)
2025-02-27,10.378,lb (Pound)
2025-02-28,10.446,lb (Pound)
2025-03-03,10.879,lb (Pound)
2025-03-04,10.984,lb (Pound)
2025-03-05,11.077,lb (Pound)
2025-03-06,11.442,lb (Pound)
2025-03-07,11.898,lb (Pound)
2025-03-10,12.229,lb (Pound)
2025-03-11,12.587,lb (Pound)
2025-03-12,13.249,lb (Pound)
2025-03-13,15.225,lb (Pound)
2025-03-14,16.406,lb (Pound)
2025-03-17,16.406,lb (Pound)
2025-03-18,16.406,lb (Pound)
2025-03-19,16.406,lb (Pound)
2025-03-20,16.406,lb (Pound)
2025-03-21,15.245,lb (Pound)
2025-03-24,15.245,lb (Pound)
2025-03-25,15.245,lb (Pound)
2025-03-26,15.245,lb (Pound)
2025-03-27,15.245,lb (Pound)
2025-03-28,15.352,lb (Pound)
2025-03-31,15.406,lb (Pound)
2025-04-01,15.406,lb (Pound)
2025-04-02,15.406,lb (Pound)
2025-04-03,15.388,lb (Pound)
2025-04-04,15.388,lb (Pound)
2025-04-07,15.286,lb (Pound)
2025-04-08,15.286,lb (Pound)
2025-04-09,15.286,lb (Pound)
2025-04-10,15.286,lb (Pound)
2025-04-11,15.286,lb (Pound)
2025-04-14,15.286,lb (Pound)
2025-04-15,15.286,lb (Pound)
2025-04-16,15.286,lb (Pound)
2025-04-17,15.286,lb (Pound)
2025-04-22,15.286,lb (Pound)
2025-04-23,15.286,lb (Pound)
2025-04-24,15.286,lb (Pound)
2025-04-25,15.286,lb (Pound)
2025-04-28,15.286,lb (Pound)
2025-04-29,15.286,lb (Pound)
2025-04-30,15.286,lb (Pound)
2025-05-01,15.286,lb (Pound)
2025-05-02,15.286,lb (Pound)
2025-05-06,15.286,lb (Pound)
2025-05-07,15.286,lb (Pound)
2025-05-08,15.286,lb (Pound)
2025-05-09,15.286,lb (Pound)
2025-05-12,15.286,lb (Pound)
2025-05-13,15.286,lb (Pound)
2025-05-14,15.286,lb (Pound)
2025-05-15,15.286,lb (Pound)
2025-05-16,15.286,lb (Pound)
2025-05-19,15.286,lb (Pound)
2025-05-20,15.286,lb (Pound)
2025-05-21,15.286,lb (Pound)
2025-05-22,15.286,lb (Pound)
2025-05-23,15.286,lb (Pound)
2025-05-27,15.286,lb (Pound)
2025-05-28,15.286,lb (Pound)
2025-05-29,15.286,lb (Pound)
2025-05-30,15.286,lb (Pound)
2025-06-02,15.286,lb (Pound)
2025-06-03,15.286,lb (Pound)
2025-06-04,15.286,lb (Pound)
2025-06-05,15.286,lb (Pound)
2025-06-06,15.286,lb (Pound)
2025-06-09,15.121,lb (Pound)
2025-06-10,15.121,lb (Pound)
2025-06-11,15.121,lb (Pound)
2025-06-12,15.121,lb (Pound)
2025-06-13,15.121,lb (Pound)
2025-06-16,15.121,lb (Pound)
2025-06-17,15.121,lb (Pound)
2025-06-18,15.121,lb (Pound)
2025-06-19,15.121,lb (Pound)
2025-06-20,15.121,lb (Pound)
2025-06-23,15.121,lb (Pound)
2025-06-24,15.121,lb (Pound)
2025-06-25,15.121,lb (Pound)
2025-06-26,15.121,lb (Pound)
2025-06-27,15.121,lb (Pound)
2025-06-30,15.121,lb (Pound)
2025-07-01,15.121,lb (Pound)
2025-07-02,15.121,lb (Pound)
2025-07-03,15.121,lb (Pound)
2025-07-04,15.121,lb (Pound)
2025-07-07,15.121,lb (Pound)
2025-07-08,15.121,lb (Pound)
2025-07-09,15.121,lb (Pound)
2025-07-10,15.121,lb (Pound)
2025-07-11,15.121,lb (Pound)
2025-07-14,15.121,lb (Pound)
2025-07-15,15.121,lb (Pound)
2025-07-16,15.121,lb (Pound)
2025-07-17,15.121,lb (Pound)
2025-07-18,15.121,lb (Pound)
2025-07-21,15.121,lb (Pound)
2025-07-22,15.121,lb (Pound)
2025-07-23,15.121,lb (Pound)
2025-07-24,15.121,lb (Pound)
2025-07-25,15.121,lb (Pound)
2025-07-29,15.121,lb (Pound)
2025-07-31,15.121,lb (Pound)
2025-08-05,15.121,lb (Pound)
2025-08-08,15.121,lb (Pound)
2025-08-11,15.121,lb (Pound)
2025-08-12,15.121,lb (Pound)
2025-08-13,15.121,lb (Pound)
2025-08-14,15.121,lb (Pound)
2025-08-15,15.121,lb (Pound)
2025-08-18,15.121,lb (Pound)
2025-08-19,15.121,lb (Pound)
2025-08-20,15.121,lb (Pound)
2025-08-21,15.121,lb (Pound)
2025-08-22,15.121,lb (Pound)
2025-08-26,15.121,lb (Pound)
2025-08-27,15.121,lb (Pound)
2025-08-28,15.121,lb (Pound)
2025-08-29,15.121,lb (Pound)
2025-09-01,15.121,lb (Pound)
2025-09-02,15.121,lb (Pound)
2025-09-03,15.121,lb (Pound)
2025-09-04,15.121,lb (Pound)
2025-09-05,15.121,lb (Pound)
2025-09-08,15.121,lb (Pound)
2025-09-09,15.121,lb (Pound)
2025-09-10,15.121,lb (Pound)
2025-09-11,15.121,lb (Pound)
2025-09-12,15.121,lb (Pound)
2025-09-15,15.121,lb (Pound)
2025-09-16,15.121,lb (Pound)
2025-09-17,15.121,lb (Pound)
2025-09-18,15.121,lb (Pound)
2025-09-19,15.672,lb (Pound)
2025-09-22,15.672,lb (Pound)
2025-09-23,15.672,lb (Pound)
2025-09-24,15.672,lb (Pound)
2025-09-25,15.672,lb (Pound)
2025-09-26,15.876,lb (Pound)
2025-09-29,15.876,lb (Pound)
2025-09-30,15.876,lb (Pound)
2025-10-01,15.876,lb (Pound)
2025-10-02,15.876,lb (Pound)
2025-10-03,15.876,lb (Pound)
2025-10-06,15.876,lb (Pound)
2025-10-07,16.543,lb (Pound)
2025-10-08,17.672,lb (Pound)
2025-10-09,18.334,lb (Pound)
2025-10-10,18.990,lb (Pound)
2025-10-13,19.380,lb (Pound)
2025-10-14,19.380,lb (Pound)
2025-10-15,19.380,lb (Pound)
2025-10-16,19.380,lb (Pound)
2025-10-17,19.380,lb (Pound)
2025-10-20,20.040,lb (Pound)
2025-10-21,20.706,lb (Pound)
2025-10-22,21.369,lb (Pound)
2025-10-23,22.031,lb (Pound)
2025-10-24,22.031,lb (Pound)
2025-10-27,22.031,lb (Pound)
2025-10-28,22.031,lb (Pound)
2025-10-29,22.031,lb (Pound)
2025-10-30,22.031,lb (Pound)
2025-10-31,22.031,lb (Pound)
