Date,Price,Unit
2020-01-01,6.3276,lb (Pound)
2020-01-02,6.4381,lb (Pound)
2020-01-03,6.2301,lb (Pound)
2020-01-06,6.2528,lb (Pound)
2020-01-07,6.2845,lb (Pound)
2020-01-08,6.2618,lb (Pound)
2020-01-10,6.3684,lb (Pound)
2020-01-13,6.4342,lb (Pound)
2020-01-14,6.2006,lb (Pound)
2020-01-15,6.3253,lb (Pound)
2020-01-17,6.2755,lb (Pound)
2020-01-20,6.3233,lb (Pound)
2020-01-21,6.2346,lb (Pound)
2020-01-22,6.1870,lb (Pound)
2020-01-23,6.0282,lb (Pound)
2020-01-24,5.8876,lb (Pound)
2020-01-27,5.7289,lb (Pound)
2020-01-28,5.7742,lb (Pound)
2020-01-29,5.7266,lb (Pound)
2020-01-30,5.6835,lb (Pound)
2020-01-31,5.7470,lb (Pound)
2020-02-03,5.7810,lb (Pound)
2020-02-04,5.7946,lb (Pound)
2020-02-05,5.8967,lb (Pound)
2020-02-06,5.8990,lb (Pound)
2020-02-07,5.7878,lb (Pound)
2020-02-10,5.8400,lb (Pound)
2020-02-11,5.9307,lb (Pound)
2020-02-12,5.9171,lb (Pound)
2020-02-13,5.9239,lb (Pound)
2020-02-14,5.9080,lb (Pound)
2020-02-17,5.9262,lb (Pound)
2020-02-18,5.8400,lb (Pound)
2020-02-19,5.7584,lb (Pound)
2020-02-20,5.7516,lb (Pound)
2020-02-21,5.6404,lb (Pound)
2020-02-24,5.6019,lb (Pound)
2020-02-25,5.6858,lb (Pound)
2020-02-26,5.5701,lb (Pound)
2020-02-27,5.5678,lb (Pound)
2020-02-28,5.5134,lb (Pound)
2020-03-02,5.6382,lb (Pound)
2020-03-03,5.6903,lb (Pound)
2020-03-04,5.7584,lb (Pound)
2020-03-05,5.7969,lb (Pound)
2020-03-06,5.7606,lb (Pound)
2020-03-09,5.6291,lb (Pound)
2020-03-10,5.8173,lb (Pound)
2020-03-11,5.6382,lb (Pound)
2020-03-12,5.3751,lb (Pound)
2020-03-13,5.6971,lb (Pound)
2020-03-16,5.3388,lb (Pound)
2020-03-17,5.3637,lb (Pound)
2020-03-18,5.1778,lb (Pound)
2020-03-19,5.0916,lb (Pound)
2020-03-20,5.1551,lb (Pound)
2020-03-23,5.0145,lb (Pound)
2020-03-24,5.0235,lb (Pound)
2020-03-25,5.0689,lb (Pound)
2020-03-26,5.0898,lb (Pound)
2020-03-27,5.0916,lb (Pound)
2020-03-30,5.1165,lb (Pound)
2020-03-31,5.0961,lb (Pound)
2020-04-01,5.0893,lb (Pound)
2020-04-02,5.0734,lb (Pound)
2020-04-03,5.0766,lb (Pound)
2020-04-06,5.0630,lb (Pound)
2020-04-07,5.1483,lb (Pound)
2020-04-08,5.1823,lb (Pound)
2020-04-09,5.1968,lb (Pound)
2020-04-10,5.2614,lb (Pound)
2020-04-13,5.2614,lb (Pound)
2020-04-14,5.3175,lb (Pound)
2020-04-15,5.3125,lb (Pound)
2020-04-16,5.2875,lb (Pound)
2020-04-17,5.3919,lb (Pound)
2020-04-20,5.5588,lb (Pound)
2020-04-21,5.4817,lb (Pound)
2020-04-22,5.3955,lb (Pound)
2020-04-23,5.4476,lb (Pound)
2020-04-24,5.4762,lb (Pound)
2020-04-27,5.5592,lb (Pound)
2020-04-28,5.5570,lb (Pound)
2020-04-29,5.5043,lb (Pound)
2020-04-30,5.5039,lb (Pound)
2020-05-01,5.3764,lb (Pound)
2020-05-04,5.3456,lb (Pound)
2020-05-05,5.3547,lb (Pound)
2020-05-06,5.5334,lb (Pound)
2020-05-07,5.5551,lb (Pound)
2020-05-08,5.5617,lb (Pound)
2020-05-11,5.5284,lb (Pound)
2020-05-12,5.5678,lb (Pound)
2020-05-13,5.5338,lb (Pound)
2020-05-14,5.4812,lb (Pound)
2020-05-15,5.3556,lb (Pound)
2020-05-18,5.4204,lb (Pound)
2020-05-19,5.5792,lb (Pound)
2020-05-20,5.5951,lb (Pound)
2020-05-21,5.7887,lb (Pound)
2020-05-22,5.4994,lb (Pound)
2020-05-25,5.5272,lb (Pound)
2020-05-26,5.5610,lb (Pound)
2020-05-27,5.5084,lb (Pound)
2020-05-28,5.5244,lb (Pound)
2020-05-29,5.4975,lb (Pound)
2020-06-01,5.6327,lb (Pound)
2020-06-02,5.7516,lb (Pound)
2020-06-03,5.8114,lb (Pound)
2020-06-04,5.7189,lb (Pound)
