Date,Price_Nickel,Price_LME,Price_SHFE,Price_WUXI,Price_India,Dailymetal,LME,SHFE,WUXI,India
2017-10-18,5.3252,11650.0,93.65,93.4,754.8,0.006425763531902051,-0.009774755631109189,-0.009309214006135602,-0.0010695187165774556,-0.008798424162836604
2017-10-19,5.2957,11740.0,94.46,94.0,756.4,-0.005539698039510155,0.007725321888411907,0.00864922584089678,0.0064239828693790635,0.002119766825649183
2017-10-20,5.4635,11735.0,96.03,94.85,761.1,0.031686084936835446,-0.0004258943781941804,0.016620791869574436,0.009042553191489278,0.0062136435748281205
2017-10-23,5.3252,11860.0,94.62,95.5,770.9,-0.025313443763155474,0.010651896037494613,-0.014682911590128023,0.00685292567211393,0.012876100381027378
2017-10-24,5.4182,11995.0,95.01,96.6,781.4,0.01746413280252379,0.011382799325463822,0.004121750158528892,0.011518324607329822,0.013620443637307078
2017-10-25,5.3683,11865.0,96.06,95.4,765.8,-0.009209700638588503,-0.010837849103793262,0.011051468266498166,-0.012422360248447117,-0.019964166879959055
2017-10-26,5.3705,11750.0,95.36,94.25,762.8,0.00040981316245369825,-0.009692372524230941,-0.007287112221528225,-0.012054507337526221,-0.003917471924784532
2017-10-27,5.1551,11580.0,93.4,92.95,750.0,-0.040107997393166284,-0.014468085106382977,-0.020553691275167707,-0.013793103448275779,-0.01678028316727842
2017-10-30,5.2072,11675.0,93.67,92.9,754.2,0.0101064964792148,0.00820379965457696,0.0028907922912204675,-0.0005379236148466138,0.005600000000000049
2017-10-31,5.3569,12295.0,93.63,95.1,766.3,0.028748655707482085,0.05310492505353315,-0.0004270310665102084,0.023681377825618855,0.016043489790506404
2017-11-01,5.7561,12725.0,93.63,100.8,815.7,0.0745207116055926,0.034973566490443364,0.0,0.05993690851735023,0.0644656139892994
2017-11-02,5.7266,12605.0,99.24,99.55,808.6,-0.005124997828390709,-0.009430255402750443,0.059916693367510376,-0.012400793650793607,-0.008704180458501964
2017-11-03,5.6949,12725.0,99.24,100.75,820.1,-0.005535570844829474,0.009520031733439183,0.0,0.012054244098443023,0.014222112292851863
2017-11-06,5.8173,12920.0,102.0,102.6,837.1,0.021492914713164613,0.015324165029469539,0.02781136638452253,0.018362282878411795,0.02072917936836971
2017-11-07,5.806,12655.0,102.0,100.5,826.2,-0.0019424819074141952,-0.02051083591331271,0.0,-0.020467836257309857,-0.013021144427189046
2017-11-08,5.6971,12700.0,100.24,101.1,822.3,-0.018756458835687218,0.0035559067562227487,-0.017254901960784386,0.005970149253731183,-0.004720406681191114
2017-11-09,5.5452,12300.0,100.24,99.2,799.2,-0.02666268803426297,-0.03149606299212604,0.0,-0.01879327398615227,-0.028091937249179022
2017-11-10,5.5701,12110.0,100.24,98.6,789.5,0.004490370049772707,-0.015447154471544766,0.0,-0.006048387096774244,-0.012137137137137155
2017-11-13,5.5678,12490.0,100.24,100.35,817.3,-0.0004129189781152398,0.03137902559867878,0.0,0.01774847870182561,0.03521215959468016
2017-11-14,5.5565,11780.0,100.24,95.25,770.8,-0.002029526922662561,-0.05684547638110493,0.0,-0.05082212257100149,-0.056894653126147055
2017-11-15,5.2503,11690.0,94.22,93.3,760.0,-0.05510663187258158,-0.007640067911714787,-0.06005586592178769,-0.020472440944881876,-0.014011416709911684
2017-11-16,5.2458,11350.0,93.0,92.4,741.1,-0.000857093880349713,-0.029084687767322537,-0.012948418594778133,-0.009646302250803762,-0.02486842105263154
2017-11-17,5.2004,11575.0,93.17,92.95,751.2,-0.008654542681764466,0.01982378854625555,0.0018279569892474257,0.005952380952380931,0.013628390230738141
2017-11-20,5.2163,11660.0,92.31,92.7,758.4,0.0030574571186832156,0.007343412526997772,-0.009230438982505085,-0.002689618074233513,0.009584664536741228
2017-11-21,5.2617,11870.0,93.23,93.5,766.7,0.008703487146061395,0.01801029159519718,0.009966417506229064,0.008629989212513456,0.01094409282700437
2017-11-22,5.3184,11840.0,94.28,95.5,766.1,0.010775984947830386,-0.002527379949452402,0.011262469162286681,0.021390374331550888,-0.0007825746706665582
2017-11-23,5.2707,11930.0,94.37,94.1,767.5,-0.008968862815884493,0.007601351351351315,0.0009546033092915351,-0.01465968586387445,0.0018274376713223184
2017-11-24,5.4476,12035.0,96.23,94.75,773.9,0.03356290435805498,0.0088013411567478,0.019709653491575718,0.006907545164718476,0.008338762214983753
2017-11-27,5.2594,11570.0,94.6,92.7,744.7,-0.0345473235920406,-0.03863730785209807,-0.016938584640964427,-0.021635883905013142,-0.037730972993926803
2017-11-28,5.1664,11350.0,92.29,91.15,731.6,-0.017682625394531692,-0.019014693171996555,-0.024418604651162634,-0.016720604099244807,-0.017590976232039757
2017-11-29,5.1256,11520.0,90.77,91.3,734.9,-0.007897181790027852,0.01497797356828201,-0.016469823382815107,0.001645639056500281,0.004510661563695839
2017-11-30,5.1188,11110.0,89.65,90.25,727.5,-0.0013266739503667857,-0.03559027777777779,-0.012338878484080551,-0.01150054764512598,-0.010069397196897478
2017-12-01,5.0099,11290.0,89.65,90.85,731.4,-0.02127451746503095,0.016201620162016095,0.0,0.006648199445983272,0.005360824742268067
2017-12-04,5.1369,11385.0,91.46,91.0,732.2,0.025349807381384704,0.008414526129318034,0.020189626324595533,0.001651073197578512,0.0010937927262784086
2017-12-05,5.0213,10865.0,89.0,87.9,702.6,-0.022503844731258105,-0.04567413263065434,-0.02689700415482177,-0.034065934065934056,-0.04042611308385691
2017-12-06,4.9079,10805.0,89.0,87.15,699.0,-0.022583793041642708,-0.0055223193741371635,0.0,-0.008532423208191142,-0.005123825789923209
2017-12-07,4.8943,11040.0,88.95,87.85,710.1,-0.002771042604779894,0.021749190189726875,-0.0005617977528089568,0.008032128514056103,0.01587982832618029
2017-12-08,4.9827,10950.0,88.8,88.25,706.4,0.01806182702327197,-0.008152173913043459,-0.001686340640809525,0.004553215708594349,-0.005210533727644018
2017-12-11,5.0696,11240.0,88.8,89.0,721.3,0.017440343588817298,0.02648401826484026,0.0,0.008498583569405138,0.021092865232163138
2017-12-12,5.019,11070.0,88.8,88.95,716.6,-0.00998106359476092,-0.015124555160142328,0.0,-0.0005617977528089568,-0.006516012754748224
2017-12-13,5.0258,11095.0,88.8,89.35,713.1,0.0013548515640566805,0.002258355916892496,0.0,0.0044969083754917705,-0.004884175272118374
2017-12-14,5.0485,11155.0,88.8,89.75,718.3,0.004516693859683896,0.00540784136998651,0.0,0.004476776720761189,0.0072921048941241295
2017-12-15,5.0621,11580.0,88.8,93.4,739.1,0.0026938694661782225,0.03809950694755715,0.0,0.04066852367688023,0.028957260197689072
2017-12-18,5.2254,11830.0,92.23,95.0,755.4,0.03225933900950184,0.021588946459412783,0.03862612612612626,0.017130620985010614,0.02205384927614662
2017-12-19,5.298,11755.0,93.96,94.4,752.2,0.013893673211620161,-0.006339814032121693,0.018757454190610368,-0.0063157894736841635,-0.004236166269525943
2017-12-20,5.4023,12040.0,94.29,94.5,765.4,0.019686674216685685,0.024245002126754622,0.0035121328224778647,0.0010593220338981357,0.01754852432863596
2017-12-21,5.4408,12070.0,95.25,99.25,770.3,0.007126594228384242,0.002491694352159568,0.01018135539293663,0.050264550264550234,0.006401881369218598
2017-12-22,5.4635,12130.0,94.8,96.4,770.0,0.004172180561682115,0.004971002485501197,-0.0047244094488189115,-0.028715365239294632,-0.00038945865247297373
2017-12-27,5.366,12110.0,93.76,94.7,770.0,-0.01784570330374302,-0.0016488046166529546,-0.010970464135021007,-0.01763485477178428,0.0
2017-12-28,5.4839,12350.0,94.83,96.3,787.8,0.02197167349981366,0.019818331957060176,0.011412116040955489,0.01689545934530079,0.02311688311688309
2017-12-29,5.5565,12760.0,95.81,96.9,782.9,0.013238753441893403,0.03319838056680169,0.010334282400084494,0.006230529595015577,-0.0062198527545062055
2018-01-02,5.7516,12620.0,97.63,98.85,803.7,0.035112030954737694,-0.010971786833855801,0.01899592944369055,0.020123839009287714,0.026567888619236202
2018-01-03,5.6518,12415.0,97.81,96.7,790.9,-0.017351693441824856,-0.016244057052297922,0.0018436955853733394,-0.021750126454223473,-0.015926340674381034
2018-01-04,5.7175,12650.0,97.16,97.8,801.0,0.011624615166849539,0.018928715263793805,-0.006645537266128265,0.011375387797311287,0.012770261727146348
2018-01-05,5.6676,12525.0,97.67,97.15,794.3,-0.00872759073021423,-0.00988142292490124,0.005249073692877859,-0.00664621676891608,-0.008364544319600542
2018-01-08,5.6427,12535.0,96.78,98.1,798.2,-0.004393394029218789,0.0007984031936127955,-0.00911231698576842,0.00977869274318044,0.004909983633387904
2018-01-09,5.6744,12695.0,97.81,98.7,805.7,0.005617877966221929,0.012764260071798983,0.010642694771647143,0.006116207951070374,0.009396141317965512
2018-01-10,5.8491,12935.0,98.96,100.05,819.0,0.03078739602424929,0.018905080740448943,0.011757489009303734,0.013677811550151908,0.01650738488271064
2018-01-11,5.8196,12620.0,99.74,98.15,802.8,-0.005043510967499221,-0.024352531890220352,0.00788197251414724,-0.01899050474762609,-0.01978021978021982
2018-01-12,5.7425,12725.0,97.87,98.1,803.7,-0.013248333218778052,0.008320126782884296,-0.018748746741527822,-0.0005094243504840668,0.0011210762331839152
2018-01-15,5.8196,12860.0,98.2,98.95,817.8,0.01342620809751871,0.010609037328094262,0.0033718197609073908,0.008664627930683011,0.01754385964912264
2018-01-16,5.6291,12545.0,98.08,96.3,802.6,-0.032734208536669196,-0.024494556765163322,-0.0012219959266802638,-0.026781202627589762,-0.018586451455123387
2018-01-17,5.6268,12410.0,95.93,96.0,790.2,-0.00040859107139679107,-0.010761259465922657,-0.02192088091353983,-0.0031152647975077885,-0.015449788188387714
2018-01-18,5.6472,12470.0,95.97,97.35,795.5,0.003625506504585152,0.00483481063658342,0.0004169707078076623,0.014062499999999867,0.006707162743609052
2018-01-19,5.7107,12720.0,95.38,97.5,807.8,0.011244510553902964,0.020048115477145245,-0.006147754506616643,0.0015408320493066618,0.015461973601508472
2018-01-22,5.7652,12760.0,97.39,97.55,811.1,0.009543488539058176,0.003144654088050425,0.021073600335500098,0.0005128205128204222,0.00408516959643479
2018-01-23,5.7742,12850.0,97.67,97.6,816.3,0.0015610906820231474,0.007053291536050166,0.002875038504980054,0.0005125576627369455,0.006411046726667369
2018-01-24,5.8922,13575.0,98.12,99.0,857.5,0.020435731356724718,0.05642023346303504,0.004607351284939165,0.014344262295082011,0.05047164032831075
2018-01-25,6.2097,13685.0,102.97,102.95,868.2,0.05388479685007286,0.008103130755064525,0.049429270281288185,0.03989898989898988,0.012478134110787131
2018-01-29,6.2959,13805.0,105.17,104.5,878.9,0.013881507963347639,0.008768724881256906,0.021365446246479625,0.015055852355512434,0.01232434922828829
2018-01-30,6.1825,13350.0,103.39,101.35,851.5,-0.01801172191426159,-0.03295907279971022,-0.016924978606066343,-0.030143540669856472,-0.031175332802366618
2018-01-31,6.1462,13600.0,102.41,101.7,861.6,-0.00587141124140711,0.01872659176029967,-0.009478672985781977,0.003453379378391741,0.011861421021726493
2018-02-01,6.1394,14000.0,101.64,102.55,894.4,-0.0011063746705280986,0.02941176470588225,-0.007518796992481147,0.00835791543756148,0.03806870937790152
2018-02-02,6.255,13435.0,101.64,99.6,866.8,0.018829201550640162,-0.04035714285714287,0.0,-0.028766455387615797,-0.03085867620751348
2018-02-05,6.1394,13745.0,101.64,102.65,877.8,-0.018481215027977616,0.02307406029028658,0.0,0.030622489959839516,0.012690355329949332
2018-02-06,6.0555,13385.0,101.64,101.05,855.3,-0.013665830537186063,-0.026191342306293164,0.0,-0.015586945932781426,-0.025632262474367784
2018-02-07,6.1167,13175.0,101.64,99.85,848.4,0.010106514738667194,-0.01568920433320886,0.0,-0.01187530925284519,-0.008067344791301223
2018-02-08,5.9058,13140.0,101.64,99.9,849.1,-0.03447937613418994,-0.0026565464895635937,0.0,0.0005007511266901243,0.0008250825082509738
2018-02-09,5.874,12970.0,101.64,97.4,834.0,-0.005384537234582987,-0.012937595129375978,0.0,-0.025025025025025016,-0.017783535508185122
2018-02-12,5.8786,13100.0,99.28,98.75,841.2,0.0007831120190671115,0.010023130300693905,-0.023219205037386836,0.01386036960985626,0.008633093525179936
2018-02-13,5.9897,13450.0,100.26,101.5,861.9,0.018899057598747993,0.026717557251908497,0.009871071716357926,0.02784810126582271,0.024607703281027016
2018-02-14,6.1802,14100.0,101.82,104.0,894.3,0.03180459789304968,0.048327137546468446,0.015559545182525225,0.024630541871921263,0.03759136790810991
2018-02-22,6.1552,13830.0,102.32,103.65,895.4,-0.004045176531503936,-0.019148936170212738,0.004910626595953538,-0.0033653846153846034,0.0012300123001229846
2018-02-23,6.2573,13765.0,103.59,103.65,889.9,0.016587600727839824,-0.004699927693420092,0.012412040656763157,0.0,-0.00614250614250611
2018-02-26,6.3072,13925.0,104.21,104.35,899.0,0.007974685567257556,0.011623683254631256,0.005985133700163958,0.006753497346840165,0.010225868075064648
2018-02-27,6.2936,13845.0,104.69,104.25,898.0,-0.0021562658548960334,-0.0057450628366247924,0.004606083869110433,-0.0009583133684714085,-0.0011123470522803602
2018-02-28,6.2573,13790.0,103.43,103.7,897.8,-0.005767764077793225,-0.003972553268327905,-0.012035533479797356,-0.005275779376498813,-0.00022271714922050823
2018-03-01,6.1235,13460.0,103.94,102.05,873.7,-0.021383024627235403,-0.023930384336475652,0.004930871120564451,-0.015911282545805316,-0.026843394965471057
2018-03-02,6.0985,13450.0,103.94,101.45,879.9,-0.004082632481424042,-0.0007429420505200568,0.0,-0.005879470847623636,0.00709625729655472
2018-03-05,6.0464,13430.0,101.23,100.95,873.0,-0.008543084365007725,-0.0014869888475836923,-0.02607273426977097,-0.004928536224741209,-0.007841800204568705
2018-03-06,6.1575,13680.0,101.76,102.75,882.7,0.018374569992061218,0.01861504095309008,0.005235602094240788,0.017830609212481363,0.011111111111111072
2018-03-07,6.0555,13590.0,101.31,101.8,877.8,-0.01656516443361744,-0.006578947368421018,-0.00442216981132082,-0.009245742092457432,-0.0055511498810468796
2018-03-08,6.0056,13270.0,101.54,100.0,858.8,-0.008240442572867601,-0.023546725533480473,0.0022702595992498686,-0.017681728880157177,-0.02164502164502169
2018-03-09,6.0487,13860.0,101.54,102.05,896.7,0.00717663514053557,0.04446119065561427,0.0,0.020499999999999963,0.04413134606427582
2018-03-12,6.2233,13675.0,103.36,103.25,886.8,0.02886570668077426,-0.01334776334776333,0.017923970848926496,0.011758941695247493,-0.011040481766477206
2018-03-13,6.2709,13875.0,102.95,103.2,898.1,0.007648675140198957,0.014625228519195677,-0.0039667182662538325,-0.0004842615012106144,0.012742444745151182
2018-03-14,6.3117,13835.0,103.16,102.8,894.1,0.0065062431229967466,-0.0028828828828828534,0.002039825157843511,-0.003875968992248069,-0.0044538470103552275
2018-03-15,6.2051,13630.0,103.16,101.35,884.5,-0.01688926913509836,-0.014817491868449606,0.0,-0.014105058365758816,-0.01073705402080305
2018-03-16,6.2278,13625.0,104.03,101.5,883.6,0.003658281091360349,-0.0003668378576668907,0.008433501357115292,0.0014800197335964604,-0.0010175240248727624
2018-03-19,6.0895,13480.0,101.3,100.8,878.5,-0.02220687883361705,-0.01064220183486242,-0.026242430068249556,-0.006896551724137945,-0.005771842462652832
2018-03-20,6.128,13455.0,101.58,101.5,876.0,0.006322358157484276,-0.0018545994065282123,0.0027640671273445605,0.00694444444444442,-0.002845759817871385
2018-03-21,6.0419,13460.0,101.41,100.8,876.9,-0.014050261096605787,0.0003716090672611916,-0.0016735577869659846,-0.006896551724137945,0.001027397260273899
2018-03-22,6.0555,13190.0,102.2,98.65,856.2,0.00225094754961197,-0.020059435364041645,0.007790158761463495,-0.021329365079365004,-0.023605884365377916
2018-03-23,5.9148,12950.0,101.01,97.55,843.5,-0.023235075551152007,-0.0181956027293404,-0.011643835616438336,-0.011150532184490691,-0.014832982947909468
2018-03-26,5.8241,12955.0,98.01,96.25,839.7,-0.015334415364847476,0.0003861003861003187,-0.029700029700029718,-0.013326499231163469,-0.0045050385299347795
2018-03-27,5.908,13000.0,96.49,96.7,838.7,0.014405659243488467,0.0034735623311463737,-0.01550862156922772,0.00467532467532461,-0.0011909015124449418
2018-03-28,5.8604,13130.0,96.49,96.75,841.4,-0.00805687203791472,0.010000000000000009,0.0,0.0005170630816959676,0.0032192679146296754
2018-03-29,6.0056,13300.0,96.49,98.0,,0.024776465770254497,0.012947448591013044,0.0,0.012919896640826822,0.0
2018-04-03,6.1484,13465.0,96.49,100.0,876.8,0.023777807379778748,0.012406015037593976,0.0,0.020408163265306145,0.042072735916329984
2018-04-04,5.9216,13150.0,96.49,98.4,856.0,-0.03688764556632618,-0.023393984404010415,0.0,-0.015999999999999903,-0.02372262773722622
2018-04-09,6.001,13435.0,96.49,100.4,872.6,0.013408538232910105,0.021673003802281432,0.0,0.020325203252032464,0.019392523364486047
2018-04-10,6.2119,13695.0,96.49,101.35,889.3,0.035144142642892895,0.01935243766282091,0.0,0.009462151394422191,0.019138207655283068
2018-04-11,6.2278,13865.0,96.49,102.15,898.8,0.002559603341972805,0.01241328952172327,0.0,0.007893438579181122,0.010682559316316231
2018-04-12,6.1598,13715.0,96.49,101.3,897.1,-0.010918783519059727,-0.010818608005769947,0.0,-0.008321096426823327,-0.0018914107699153915
2018-04-13,6.3503,13940.0,96.49,102.7,904.9,0.030926328776908374,0.016405395552314905,0.0,0.01382033563672258,0.008694682867015802
2018-04-16,6.4138,14335.0,96.49,104.05,927.1,0.009999527581374235,0.02833572453371591,0.0,0.01314508276533588,0.024533097579843233
2018-04-17,6.3253,14215.0,103.14,103.2,937.0,-0.013798372259814728,-0.008371119637251456,0.0689190589698414,-0.008169149447381008,0.010678459713083788
2018-04-18,6.8492,15275.0,103.12,106.4,1002.6,0.08282611101449722,0.07456911712979242,-0.00019391118867551072,0.03100775193798455,0.07001067235859137
2018-04-19,7.1214,15075.0,106.89,105.05,997.2,0.03974186766337695,-0.013093289689034338,0.03655934833204033,-0.012687969924812137,-0.0053859964093356805
2018-04-20,6.6383,14830.0,104.81,103.65,980.9,-0.06783778470525459,-0.01625207296849085,-0.019459257180278744,-0.013326987148976621,-0.016345768150822337
2018-04-23,6.3616,14265.0,103.98,102.9,949.5,-0.041682358435141564,-0.03809844908968307,-0.007919091689724267,-0.00723589001447178,-0.03201141808543173
2018-04-24,6.4614,13985.0,102.83,104.0,933.3,0.015687877263581562,-0.01962846126883977,-0.011059819195999299,0.010689990281826933,-0.017061611374407648
2018-04-25,6.4002,14145.0,103.03,103.9,947.1,-0.009471631534961555,0.011440829460135804,0.0019449576971701799,-0.0009615384615384581,0.014786242365798952
2018-04-26,6.3231,14235.0,102.87,103.95,953.8,-0.012046498546920414,0.006362672322375307,-0.001552945743958034,0.00048123195380167516,0.00707422658642165
2018-04-27,6.3367,13885.0,103.85,103.15,923.4,0.002150843731713925,-0.024587284861257497,0.009526586954408334,-0.007696007696007645,-0.031872509960159334
2018-05-02,6.3095,13980.0,103.82,104.75,934.1,-0.004292455063361178,0.0068419157364061345,-0.0002888781896966952,0.015511391177896128,0.01158761100281569
