Date,Price,Unit
2018-05-30,40.937,lb (Pound)
2018-05-30,40.937,lb (Pound)
2018-05-31,40.143,lb (Pound)
2018-05-31,40.143,lb (Pound)
2018-06-01,40.597,lb (Pound)
2018-06-01,40.597,lb (Pound)
2018-06-04,39.689,lb (Pound)
2018-06-04,39.689,lb (Pound)
2018-06-05,39.349,lb (Pound)
2018-06-05,39.349,lb (Pound)
2018-06-06,38.329,lb (Pound)
2018-06-06,38.329,lb (Pound)
2018-06-07,37.875,lb (Pound)
2018-06-07,37.875,lb (Pound)
2018-06-08,37.648,lb (Pound)
2018-06-08,37.648,lb (Pound)
2018-06-11,37.195,lb (Pound)
2018-06-11,37.195,lb (Pound)
2018-06-12,36.628,lb (Pound)
2018-06-12,36.628,lb (Pound)
2018-06-13,36.628,lb (Pound)
2018-06-13,36.628,lb (Pound)
2018-06-14,36.741,lb (Pound)
2018-06-14,36.741,lb (Pound)
2018-06-15,36.514,lb (Pound)
2018-06-15,36.514,lb (Pound)
2018-06-18,36.287,lb (Pound)
2018-06-18,36.287,lb (Pound)
2018-06-19,36.174,lb (Pound)
2018-06-19,36.174,lb (Pound)
2018-06-20,36.628,lb (Pound)
2018-06-20,36.628,lb (Pound)
2018-06-21,36.287,lb (Pound)
2018-06-21,36.287,lb (Pound)
2018-06-22,35.834,lb (Pound)
2018-06-22,35.834,lb (Pound)
2018-06-25,35.607,lb (Pound)
2018-06-25,35.607,lb (Pound)
2018-06-26,35.04,lb (Pound)
2018-06-26,35.04,lb (Pound)
2018-06-27,35.607,lb (Pound)
2018-06-27,35.607,lb (Pound)
2018-06-28,35.38,lb (Pound)
2018-06-28,35.38,lb (Pound)
2018-06-29,35.063,lb (Pound)
2018-06-29,35.063,lb (Pound)
2018-07-02,33.793,lb (Pound)
2018-07-02,33.793,lb (Pound)
2018-07-03,34.246,lb (Pound)
2018-07-03,34.246,lb (Pound)
2018-07-04,32.432,lb (Pound)
2018-07-04,32.432,lb (Pound)
2018-07-05,32.659,lb (Pound)
2018-07-05,32.659,lb (Pound)
2018-07-06,32.659,lb (Pound)
2018-07-06,32.659,lb (Pound)
2018-07-09,32.999,lb (Pound)
2018-07-09,32.999,lb (Pound)
2018-07-10,31.525,lb (Pound)
2018-07-10,31.525,lb (Pound)
2018-07-11,31.751,lb (Pound)
2018-07-11,31.751,lb (Pound)
2018-07-12,31.751,lb (Pound)
2018-07-12,31.751,lb (Pound)
2018-07-13,31.751,lb (Pound)
2018-07-13,31.751,lb (Pound)
2018-07-16,30.617,lb (Pound)
2018-07-16,30.617,lb (Pound)
2018-07-17,31.525,lb (Pound)
2018-07-17,31.525,lb (Pound)
2018-07-18,31.525,lb (Pound)
2018-07-18,31.525,lb (Pound)
2018-07-19,31.525,lb (Pound)
2018-07-19,31.525,lb (Pound)
2018-07-20,31.525,lb (Pound)
2018-07-20,31.525,lb (Pound)
2018-07-23,31.638,lb (Pound)
2018-07-23,31.638,lb (Pound)
2018-07-24,31.525,lb (Pound)
2018-07-24,31.525,lb (Pound)
2018-07-25,31.525,lb (Pound)
2018-07-25,31.525,lb (Pound)
2018-07-26,31.525,lb (Pound)
2018-07-26,31.525,lb (Pound)
2018-07-27,31.525,lb (Pound)
2018-07-27,31.525,lb (Pound)
2018-07-30,31.525,lb (Pound)
2018-07-30,31.525,lb (Pound)
2018-07-31,31.525,lb (Pound)
2018-07-31,31.525,lb (Pound)
2018-08-01,30.277,lb (Pound)
2018-08-01,30.277,lb (Pound)
2018-08-02,29.937,lb (Pound)
2018-08-02,29.937,lb (Pound)
2018-08-03,28.803,lb (Pound)
2018-08-03,28.803,lb (Pound)
2018-08-06,26.535,lb (Pound)
2018-08-06,26.535,lb (Pound)
2018-08-07,24.721,lb (Pound)
2018-08-07,24.721,lb (Pound)
2018-08-08,25.401,lb (Pound)
2018-08-08,25.401,lb (Pound)
2018-08-09,27.669,lb (Pound)
2018-08-09,27.669,lb (Pound)
2018-08-10,27.896,lb (Pound)
2018-08-10,27.896,lb (Pound)
2018-08-13,28.917,lb (Pound)
2018-08-13,28.917,lb (Pound)
2018-08-14,29.143,lb (Pound)
2018-08-14,29.143,lb (Pound)
2018-08-15,28.917,lb (Pound)
2018-08-15,28.917,lb (Pound)
2018-08-16,29.03,lb (Pound)
2018-08-16,29.03,lb (Pound)
2018-08-17,29.03,lb (Pound)
2018-08-17,29.03,lb (Pound)
2018-08-20,29.03,lb (Pound)
2018-08-20,29.03,lb (Pound)
2018-08-21,29.03,lb (Pound)
2018-08-21,29.03,lb (Pound)
2018-08-22,29.03,lb (Pound)
2018-08-22,29.03,lb (Pound)
2018-08-23,29.143,lb (Pound)
2018-08-23,29.143,lb (Pound)
2018-08-24,29.03,lb (Pound)
2018-08-24,29.03,lb (Pound)
2018-08-27,29.143,lb (Pound)
2018-08-27,29.143,lb (Pound)
2018-08-28,29.03,lb (Pound)
2018-08-28,29.03,lb (Pound)
2018-08-29,29.37,lb (Pound)
2018-08-29,29.37,lb (Pound)
2018-08-30,29.37,lb (Pound)
2018-08-30,29.37,lb (Pound)
2018-08-31,29.03,lb (Pound)
2018-08-31,29.03,lb (Pound)
2018-09-03,29.03,lb (Pound)
2018-09-03,29.03,lb (Pound)
2018-09-04,29.03,lb (Pound)
2018-09-04,29.03,lb (Pound)
2018-09-05,29.03,lb (Pound)
2018-09-05,29.03,lb (Pound)
2018-09-06,28.123,lb (Pound)
2018-09-06,28.123,lb (Pound)
2018-09-07,28.123,lb (Pound)
2018-09-07,28.123,lb (Pound)
2018-09-10,27.783,lb (Pound)
2018-09-10,27.783,lb (Pound)
2018-09-11,27.783,lb (Pound)
2018-09-11,27.783,lb (Pound)
2018-09-12,28.236,lb (Pound)
2018-09-12,28.236,lb (Pound)
2018-09-13,28.236,lb (Pound)
2018-09-13,28.236,lb (Pound)
2018-09-14,28.236,lb (Pound)
2018-09-14,28.236,lb (Pound)
2018-09-17,28.236,lb (Pound)
2018-09-17,28.236,lb (Pound)
2018-09-18,28.236,lb (Pound)
2018-09-18,28.236,lb (Pound)
2018-09-19,28.576,lb (Pound)
2018-09-19,28.576,lb (Pound)
2018-09-20,26.989,lb (Pound)
2018-09-20,26.989,lb (Pound)
2018-09-21,27.896,lb (Pound)
2018-09-21,27.896,lb (Pound)
2018-09-24,27.896,lb (Pound)
2018-09-24,27.896,lb (Pound)
2018-09-25,27.896,lb (Pound)
2018-09-25,27.896,lb (Pound)
2018-09-26,27.896,lb (Pound)
2018-09-26,27.896,lb (Pound)
2018-09-27,28.236,lb (Pound)
2018-09-27,28.236,lb (Pound)
2018-09-28,27.896,lb (Pound)
2018-09-28,27.896,lb (Pound)
2018-10-01,26.082,lb (Pound)
2018-10-01,26.082,lb (Pound)
2018-10-02,26.082,lb (Pound)
2018-10-02,26.082,lb (Pound)
2018-10-03,25.061,lb (Pound)
2018-10-03,25.061,lb (Pound)
2018-10-04,24.948,lb (Pound)
2018-10-04,24.948,lb (Pound)
2018-10-05,25.628,lb (Pound)
2018-10-05,25.628,lb (Pound)
2018-10-08,24.948,lb (Pound)
2018-10-08,24.948,lb (Pound)
2018-10-09,28.009,lb (Pound)
2018-10-09,28.009,lb (Pound)
2018-10-10,26.082,lb (Pound)
2018-10-10,26.082,lb (Pound)
2018-10-11,26.308,lb (Pound)
2018-10-11,26.308,lb (Pound)
2018-10-12,28.123,lb (Pound)
2018-10-12,28.123,lb (Pound)
2018-10-15,28.123,lb (Pound)
2018-10-15,28.123,lb (Pound)
2018-10-16,28.123,lb (Pound)
2018-10-16,28.123,lb (Pound)
2018-10-17,28.123,lb (Pound)
2018-10-17,28.123,lb (Pound)
2018-10-18,27.556,lb (Pound)
2018-10-18,27.556,lb (Pound)
2018-10-19,27.329,lb (Pound)
2018-10-19,27.329,lb (Pound)
2018-10-22,27.329,lb (Pound)
2018-10-22,27.329,lb (Pound)
2018-10-23,27.329,lb (Pound)
2018-10-23,27.329,lb (Pound)
2018-10-24,27.216,lb (Pound)
2018-10-24,27.216,lb (Pound)
2018-10-25,27.329,lb (Pound)
2018-10-25,27.329,lb (Pound)
2018-10-26,27.329,lb (Pound)
2018-10-26,27.329,lb (Pound)
2018-10-29,26.989,lb (Pound)
2018-10-29,26.989,lb (Pound)
2018-10-30,26.989,lb (Pound)
2018-10-30,26.989,lb (Pound)
2018-10-31,26.989,lb (Pound)
2018-10-31,26.989,lb (Pound)
2018-11-01,23.7,lb (Pound)
2018-11-01,23.7,lb (Pound)
2018-11-02,20.185,lb (Pound)
2018-11-02,20.185,lb (Pound)
2018-11-05,20.979,lb (Pound)
2018-11-05,20.979,lb (Pound)
2018-11-06,22.68,lb (Pound)
2018-11-06,22.68,lb (Pound)
2018-11-07,23.587,lb (Pound)
2018-11-07,23.587,lb (Pound)
2018-11-08,24.948,lb (Pound)
2018-11-08,24.948,lb (Pound)
2018-11-09,22.906,lb (Pound)
2018-11-09,22.906,lb (Pound)
2018-11-12,22.566,lb (Pound)
2018-11-12,22.566,lb (Pound)
2018-11-13,22.906,lb (Pound)
2018-11-13,22.906,lb (Pound)
2018-11-14,24.948,lb (Pound)
2018-11-14,24.948,lb (Pound)
2018-11-15,24.721,lb (Pound)
2018-11-15,24.721,lb (Pound)
2018-11-16,24.721,lb (Pound)
2018-11-16,24.721,lb (Pound)
2018-11-19,24.834,lb (Pound)
2018-11-19,24.834,lb (Pound)
2018-11-20,24.834,lb (Pound)
2018-11-20,24.834,lb (Pound)
2018-11-21,24.834,lb (Pound)
2018-11-21,24.834,lb (Pound)
2018-11-22,24.948,lb (Pound)
2018-11-22,24.948,lb (Pound)
2018-11-23,24.834,lb (Pound)
2018-11-23,24.834,lb (Pound)
2018-11-26,24.834,lb (Pound)
2018-11-26,24.834,lb (Pound)
2018-11-27,24.834,lb (Pound)
2018-11-27,24.834,lb (Pound)
2018-11-28,24.834,lb (Pound)
2018-11-28,24.834,lb (Pound)
2018-11-29,24.948,lb (Pound)
2018-11-29,24.948,lb (Pound)
2018-11-30,24.834,lb (Pound)
2018-11-30,24.834,lb (Pound)
2018-12-03,24.834,lb (Pound)
2018-12-03,24.834,lb (Pound)
2018-12-04,24.834,lb (Pound)
2018-12-04,24.834,lb (Pound)
2018-12-05,24.834,lb (Pound)
2018-12-05,24.834,lb (Pound)
2018-12-06,24.834,lb (Pound)
2018-12-06,24.834,lb (Pound)
2018-12-07,24.834,lb (Pound)
2018-12-07,24.834,lb (Pound)
2018-12-10,24.834,lb (Pound)
2018-12-10,24.834,lb (Pound)
2018-12-11,24.834,lb (Pound)
2018-12-11,24.834,lb (Pound)
2018-12-12,24.834,lb (Pound)
2018-12-12,24.834,lb (Pound)
2018-12-13,24.834,lb (Pound)
2018-12-13,24.834,lb (Pound)
2018-12-14,24.834,lb (Pound)
2018-12-14,24.834,lb (Pound)
2018-12-17,22.68,lb (Pound)
2018-12-17,22.68,lb (Pound)
2018-12-18,25.855,lb (Pound)
2018-12-18,25.855,lb (Pound)
2018-12-19,24.948,lb (Pound)
2018-12-19,24.948,lb (Pound)
2018-12-20,24.494,lb (Pound)
2018-12-20,24.494,lb (Pound)
2018-12-21,24.494,lb (Pound)
2018-12-21,24.494,lb (Pound)
2018-12-24,24.721,lb (Pound)
2018-12-24,24.721,lb (Pound)
2018-12-25,24.948,lb (Pound)
2018-12-25,24.948,lb (Pound)
2018-12-26,24.948,lb (Pound)
2018-12-26,24.948,lb (Pound)
2018-12-27,24.721,lb (Pound)
2018-12-27,24.721,lb (Pound)
2018-12-28,24.721,lb (Pound)
2018-12-28,24.721,lb (Pound)
2018-12-31,24.721,lb (Pound)
2018-12-31,24.721,lb (Pound)
2019-01-01,24.948,lb (Pound)
2019-01-01,24.948,lb (Pound)
2019-01-02,21.319,lb (Pound)
2019-01-02,21.319,lb (Pound)
2019-01-03,20.412,lb (Pound)
2019-01-03,20.412,lb (Pound)
2019-01-04,19.504,lb (Pound)
2019-01-04,19.504,lb (Pound)
2019-01-07,19.504,lb (Pound)
2019-01-07,19.504,lb (Pound)
2019-01-08,19.051,lb (Pound)
2019-01-08,19.051,lb (Pound)
2019-01-09,18.144,lb (Pound)
2019-01-09,18.144,lb (Pound)
2019-01-10,18.144,lb (Pound)
2019-01-10,18.144,lb (Pound)
2019-01-11,18.144,lb (Pound)
2019-01-11,18.144,lb (Pound)
2019-01-14,17.237,lb (Pound)
2019-01-14,17.237,lb (Pound)
2019-01-15,16.783,lb (Pound)
2019-01-15,16.783,lb (Pound)
2019-01-16,16.329,lb (Pound)
2019-01-16,16.329,lb (Pound)
2019-01-17,16.329,lb (Pound)
2019-01-17,16.329,lb (Pound)
2019-01-18,16.329,lb (Pound)
2019-01-18,16.329,lb (Pound)
2019-01-21,16.329,lb (Pound)
2019-01-21,16.329,lb (Pound)
2019-01-22,15.422,lb (Pound)
2019-01-22,15.422,lb (Pound)
2019-01-23,15.422,lb (Pound)
2019-01-23,15.422,lb (Pound)
2019-01-24,15.876,lb (Pound)
2019-01-24,15.876,lb (Pound)
2019-01-25,15.422,lb (Pound)
2019-01-25,15.422,lb (Pound)
2019-01-28,15.422,lb (Pound)
2019-01-28,15.422,lb (Pound)
2019-01-29,15.422,lb (Pound)
2019-01-29,15.422,lb (Pound)
2019-01-30,15.422,lb (Pound)
2019-01-30,15.422,lb (Pound)
2019-01-31,14.969,lb (Pound)
2019-01-31,14.969,lb (Pound)
2019-02-01,14.515,lb (Pound)
2019-02-01,14.515,lb (Pound)
2019-02-04,14.515,lb (Pound)
2019-02-04,14.515,lb (Pound)
2019-02-05,14.969,lb (Pound)
2019-02-05,14.969,lb (Pound)
2019-02-06,14.061,lb (Pound)
2019-02-06,14.061,lb (Pound)
2019-02-07,14.061,lb (Pound)
2019-02-07,14.061,lb (Pound)
2019-02-08,14.061,lb (Pound)
2019-02-08,14.061,lb (Pound)
2019-02-11,13.608,lb (Pound)
2019-02-11,13.608,lb (Pound)
2019-02-12,13.608,lb (Pound)
2019-02-12,13.608,lb (Pound)
2019-02-13,13.608,lb (Pound)
2019-02-13,13.608,lb (Pound)
2019-02-14,14.061,lb (Pound)
2019-02-14,14.061,lb (Pound)
2019-02-15,13.154,lb (Pound)
2019-02-15,13.154,lb (Pound)
2019-02-18,14.061,lb (Pound)
2019-02-18,14.061,lb (Pound)
2019-02-19,13.154,lb (Pound)
2019-02-19,13.154,lb (Pound)
2019-02-20,13.154,lb (Pound)
2019-02-20,13.154,lb (Pound)
2019-02-21,14.061,lb (Pound)
2019-02-21,14.061,lb (Pound)
2019-02-22,14.061,lb (Pound)
2019-02-22,14.061,lb (Pound)
2019-02-25,14.515,lb (Pound)
2019-02-25,14.515,lb (Pound)
2019-02-26,14.515,lb (Pound)
2019-02-26,14.515,lb (Pound)
2019-02-27,14.515,lb (Pound)
2019-02-27,14.515,lb (Pound)
2019-02-28,14.969,lb (Pound)
2019-02-28,14.969,lb (Pound)
2019-03-01,14.515,lb (Pound)
2019-03-01,14.515,lb (Pound)
2019-03-04,14.515,lb (Pound)
2019-03-04,14.515,lb (Pound)
2019-03-05,14.515,lb (Pound)
2019-03-05,14.515,lb (Pound)
2019-03-06,14.969,lb (Pound)
2019-03-06,14.969,lb (Pound)
2019-03-07,15.876,lb (Pound)
2019-03-07,15.876,lb (Pound)
2019-03-08,14.969,lb (Pound)
2019-03-08,14.969,lb (Pound)
2019-03-11,14.515,lb (Pound)
2019-03-11,14.515,lb (Pound)
2019-03-12,14.515,lb (Pound)
2019-03-12,14.515,lb (Pound)
2019-03-13,14.515,lb (Pound)
2019-03-13,14.515,lb (Pound)
2019-03-14,14.061,lb (Pound)
2019-03-14,14.061,lb (Pound)
2019-03-15,13.608,lb (Pound)
2019-03-15,13.608,lb (Pound)
2019-03-18,13.608,lb (Pound)
2019-03-18,13.608,lb (Pound)
2019-03-19,14.061,lb (Pound)
2019-03-19,14.061,lb (Pound)
2019-03-20,13.608,lb (Pound)
2019-03-20,13.608,lb (Pound)
2019-03-21,13.608,lb (Pound)
2019-03-21,13.608,lb (Pound)
2019-03-22,13.608,lb (Pound)
2019-03-22,13.608,lb (Pound)
2019-03-25,13.608,lb (Pound)
2019-03-25,13.608,lb (Pound)
2019-03-26,13.608,lb (Pound)
2019-03-26,13.608,lb (Pound)
2019-03-27,13.608,lb (Pound)
2019-03-27,13.608,lb (Pound)
2019-03-28,13.608,lb (Pound)
2019-03-28,13.608,lb (Pound)
2019-03-29,13.608,lb (Pound)
2019-03-29,13.608,lb (Pound)
2019-04-01,13.608,lb (Pound)
2019-04-01,13.608,lb (Pound)
2019-04-02,14.288,lb (Pound)
2019-04-02,14.288,lb (Pound)
2019-04-03,14.288,lb (Pound)
2019-04-03,14.288,lb (Pound)
2019-04-04,14.288,lb (Pound)
2019-04-04,14.288,lb (Pound)
2019-04-05,14.515,lb (Pound)
2019-04-05,14.515,lb (Pound)
2019-04-08,14.515,lb (Pound)
2019-04-08,14.515,lb (Pound)
2019-04-09,14.969,lb (Pound)
2019-04-09,14.969,lb (Pound)
2019-04-10,14.969,lb (Pound)
2019-04-10,14.969,lb (Pound)
2019-04-11,15.649,lb (Pound)
2019-04-11,15.649,lb (Pound)
2019-04-12,15.649,lb (Pound)
2019-04-12,15.649,lb (Pound)
2019-04-15,15.876,lb (Pound)
2019-04-15,15.876,lb (Pound)
2019-04-16,15.649,lb (Pound)
2019-04-16,15.649,lb (Pound)
2019-04-17,15.876,lb (Pound)
2019-04-17,15.876,lb (Pound)
2019-04-18,15.876,lb (Pound)
2019-04-18,15.876,lb (Pound)
2019-04-19,15.876,lb (Pound)
2019-04-19,15.876,lb (Pound)
2019-04-22,15.876,lb (Pound)
2019-04-22,15.876,lb (Pound)
2019-04-23,15.649,lb (Pound)
2019-04-23,15.649,lb (Pound)
2019-04-24,15.649,lb (Pound)
2019-04-24,15.649,lb (Pound)
2019-04-25,15.649,lb (Pound)
2019-04-25,15.649,lb (Pound)
2019-04-26,15.649,lb (Pound)
2019-04-26,15.649,lb (Pound)
2019-04-29,15.649,lb (Pound)
2019-04-29,15.649,lb (Pound)
2019-04-30,15.649,lb (Pound)
2019-04-30,15.649,lb (Pound)
2019-05-01,15.649,lb (Pound)
2019-05-01,15.649,lb (Pound)
2019-05-02,15.649,lb (Pound)
2019-05-02,15.649,lb (Pound)
2019-05-03,15.649,lb (Pound)
2019-05-03,15.649,lb (Pound)
2019-05-06,15.649,lb (Pound)
2019-05-06,15.649,lb (Pound)
2019-05-07,15.649,lb (Pound)
2019-05-07,15.649,lb (Pound)
2019-05-08,15.649,lb (Pound)
2019-05-08,15.649,lb (Pound)
2019-05-09,15.649,lb (Pound)
2019-05-09,15.649,lb (Pound)
2019-05-10,15.649,lb (Pound)
2019-05-10,15.649,lb (Pound)
2019-05-13,15.649,lb (Pound)
2019-05-13,15.649,lb (Pound)
2019-05-14,15.649,lb (Pound)
2019-05-14,15.649,lb (Pound)
2019-05-15,15.649,lb (Pound)
2019-05-15,15.649,lb (Pound)
2019-05-16,15.649,lb (Pound)
2019-05-16,15.649,lb (Pound)
2019-05-17,15.649,lb (Pound)
2019-05-17,15.649,lb (Pound)
2019-05-20,15.649,lb (Pound)
2019-05-20,15.649,lb (Pound)
2019-05-21,15.649,lb (Pound)
2019-05-21,15.649,lb (Pound)
2019-05-22,15.536,lb (Pound)
2019-05-22,15.536,lb (Pound)
2019-05-23,15.536,lb (Pound)
2019-05-23,15.536,lb (Pound)
2019-05-24,15.195,lb (Pound)
2019-05-24,15.195,lb (Pound)
2019-05-27,15.195,lb (Pound)
2019-05-27,15.195,lb (Pound)
2019-05-28,15.195,lb (Pound)
2019-05-28,15.195,lb (Pound)
2019-05-29,15.195,lb (Pound)
2019-05-29,15.195,lb (Pound)
2019-05-30,15.195,lb (Pound)
2019-05-30,15.195,lb (Pound)
2019-05-31,14.515,lb (Pound)
2019-05-31,14.515,lb (Pound)
2019-06-03,14.515,lb (Pound)
2019-06-03,14.515,lb (Pound)
2019-06-04,14.515,lb (Pound)
2019-06-04,14.515,lb (Pound)
2019-06-05,14.515,lb (Pound)
2019-06-05,14.515,lb (Pound)
2019-06-06,14.061,lb (Pound)
2019-06-06,14.061,lb (Pound)
2019-06-07,12.701,lb (Pound)
2019-06-07,12.701,lb (Pound)
2019-06-10,12.701,lb (Pound)
2019-06-10,12.701,lb (Pound)
2019-06-11,12.701,lb (Pound)
2019-06-11,12.701,lb (Pound)
2019-06-12,12.701,lb (Pound)
2019-06-12,12.701,lb (Pound)
2019-06-13,12.701,lb (Pound)
2019-06-13,12.701,lb (Pound)
2019-06-14,12.701,lb (Pound)
2019-06-14,12.701,lb (Pound)
2019-06-17,12.701,lb (Pound)
2019-06-17,12.701,lb (Pound)
2019-06-18,12.701,lb (Pound)
2019-06-18,12.701,lb (Pound)
2019-06-19,12.701,lb (Pound)
2019-06-19,12.701,lb (Pound)
2019-06-20,12.701,lb (Pound)
2019-06-20,12.701,lb (Pound)
2019-06-21,12.701,lb (Pound)
2019-06-21,12.701,lb (Pound)
2019-06-24,12.701,lb (Pound)
2019-06-24,12.701,lb (Pound)
2019-06-25,12.701,lb (Pound)
2019-06-25,12.701,lb (Pound)
2019-06-26,12.648,lb (Pound)
2019-06-26,12.648,lb (Pound)
2019-06-27,13.05,lb (Pound)
2019-06-27,13.05,lb (Pound)
2019-06-28,12.995,lb (Pound)
2019-06-28,12.995,lb (Pound)
2019-07-01,12.993,lb (Pound)
2019-07-01,12.993,lb (Pound)
2019-07-02,12.991,lb (Pound)
2019-07-02,12.991,lb (Pound)
2019-07-03,12.991,lb (Pound)
2019-07-03,12.991,lb (Pound)
2019-07-04,12.986,lb (Pound)
2019-07-04,12.986,lb (Pound)
2019-07-05,12.984,lb (Pound)
2019-07-05,12.984,lb (Pound)
2019-07-08,12.982,lb (Pound)
2019-07-08,12.982,lb (Pound)
2019-07-09,12.095,lb (Pound)
2019-07-09,12.095,lb (Pound)
2019-07-10,12.095,lb (Pound)
2019-07-10,12.095,lb (Pound)
2019-07-11,12.092,lb (Pound)
2019-07-11,12.092,lb (Pound)
2019-07-12,12.09,lb (Pound)
2019-07-12,12.09,lb (Pound)
2019-07-15,12.512,lb (Pound)
2019-07-15,12.512,lb (Pound)
2019-07-16,12.578,lb (Pound)
2019-07-16,12.578,lb (Pound)
2019-07-17,12.576,lb (Pound)
2019-07-17,12.576,lb (Pound)
2019-07-18,12.574,lb (Pound)
2019-07-18,12.574,lb (Pound)
2019-07-19,12.574,lb (Pound)
2019-07-19,12.574,lb (Pound)
2019-07-22,12.566,lb (Pound)
2019-07-22,12.566,lb (Pound)
2019-07-23,12.564,lb (Pound)
2019-07-23,12.564,lb (Pound)
2019-07-24,12.562,lb (Pound)
2019-07-24,12.562,lb (Pound)
2019-07-25,12.56,lb (Pound)
2019-07-25,12.56,lb (Pound)
2019-07-26,11.653,lb (Pound)
2019-07-26,11.653,lb (Pound)
2019-07-29,11.646,lb (Pound)
2019-07-29,11.646,lb (Pound)
2019-07-30,11.644,lb (Pound)
2019-07-30,11.644,lb (Pound)
2019-07-31,11.642,lb (Pound)
2019-07-31,11.642,lb (Pound)
2019-08-01,11.64,lb (Pound)
2019-08-01,11.64,lb (Pound)
2019-08-02,11.64,lb (Pound)
2019-08-02,11.64,lb (Pound)
2019-08-05,11.632,lb (Pound)
2019-08-05,11.632,lb (Pound)
2019-08-06,12.644,lb (Pound)
2019-08-06,12.644,lb (Pound)
2019-08-07,12.642,lb (Pound)
2019-08-07,12.642,lb (Pound)
2019-08-08,12.73,lb (Pound)
2019-08-08,12.73,lb (Pound)
2019-08-09,12.73,lb (Pound)
2019-08-09,12.73,lb (Pound)
2019-08-12,14.083,lb (Pound)
2019-08-12,14.083,lb (Pound)
2019-08-13,13.628,lb (Pound)
2019-08-13,13.628,lb (Pound)
2019-08-14,13.626,lb (Pound)
2019-08-14,13.626,lb (Pound)
2019-08-15,14.576,lb (Pound)
2019-08-15,14.576,lb (Pound)
2019-08-16,14.576,lb (Pound)
2019-08-16,14.576,lb (Pound)
2019-08-19,14.568,lb (Pound)
2019-08-19,14.568,lb (Pound)
2019-08-20,14.643,lb (Pound)
2019-08-20,14.643,lb (Pound)
2019-08-21,14.641,lb (Pound)
2019-08-21,14.641,lb (Pound)
2019-08-22,14.639,lb (Pound)
2019-08-22,14.639,lb (Pound)
2019-08-23,14.639,lb (Pound)
2019-08-23,14.639,lb (Pound)
2019-08-26,14.787,lb (Pound)
2019-08-26,14.787,lb (Pound)
2019-08-27,14.627,lb (Pound)
2019-08-27,14.627,lb (Pound)
2019-08-28,14.622,lb (Pound)
2019-08-28,14.622,lb (Pound)
2019-08-29,14.622,lb (Pound)
2019-08-29,14.622,lb (Pound)
2019-08-30,14.622,lb (Pound)
2019-08-30,14.622,lb (Pound)
2019-09-02,15.236,lb (Pound)
2019-09-02,15.236,lb (Pound)
2019-09-03,15.233,lb (Pound)
2019-09-03,15.233,lb (Pound)
2019-09-04,15.684,lb (Pound)
2019-09-04,15.684,lb (Pound)
2019-09-05,15.908,lb (Pound)
2019-09-05,15.908,lb (Pound)
2019-09-06,15.906,lb (Pound)
2019-09-06,15.906,lb (Pound)
2019-09-09,15.899,lb (Pound)
2019-09-09,15.899,lb (Pound)
2019-09-10,15.876,lb (Pound)
2019-09-10,15.876,lb (Pound)
2019-09-11,16.327,lb (Pound)
2019-09-11,16.327,lb (Pound)
2019-09-12,16.324,lb (Pound)
2019-09-12,16.324,lb (Pound)
2019-09-13,16.322,lb (Pound)
2019-09-13,16.322,lb (Pound)
2019-09-16,16.315,lb (Pound)
2019-09-16,16.315,lb (Pound)
2019-09-17,16.385,lb (Pound)
2019-09-17,16.385,lb (Pound)
2019-09-18,16.382,lb (Pound)
2019-09-18,16.382,lb (Pound)
2019-09-19,16.607,lb (Pound)
2019-09-19,16.607,lb (Pound)
2019-09-20,16.604,lb (Pound)
2019-09-20,16.604,lb (Pound)
2019-09-23,16.824,lb (Pound)
2019-09-23,16.824,lb (Pound)
2019-09-24,16.821,lb (Pound)
2019-09-24,16.821,lb (Pound)
2019-09-26,16.814,lb (Pound)
2019-09-26,16.814,lb (Pound)
2019-09-27,16.587,lb (Pound)
2019-09-27,16.587,lb (Pound)
2019-09-30,16.126,lb (Pound)
2019-09-30,16.126,lb (Pound)
2019-10-01,16.119,lb (Pound)
2019-10-01,16.119,lb (Pound)
2019-10-02,16.119,lb (Pound)
2019-10-02,16.119,lb (Pound)
2019-10-03,16.117,lb (Pound)
2019-10-03,16.117,lb (Pound)
2019-10-04,15.441,lb (Pound)
2019-10-04,15.441,lb (Pound)
2019-10-07,15.431,lb (Pound)
2019-10-07,15.431,lb (Pound)
2019-10-08,15.429,lb (Pound)
2019-10-08,15.429,lb (Pound)
2019-10-09,15.767,lb (Pound)
2019-10-09,15.767,lb (Pound)
2019-10-10,16.105,lb (Pound)
2019-10-10,16.105,lb (Pound)
2019-10-11,16.105,lb (Pound)
2019-10-11,16.105,lb (Pound)
2019-10-14,16.095,lb (Pound)
2019-10-14,16.095,lb (Pound)
2019-10-15,16.186,lb (Pound)
2019-10-15,16.186,lb (Pound)
2019-10-16,16.184,lb (Pound)
2019-10-16,16.184,lb (Pound)
2019-10-17,16.182,lb (Pound)
2019-10-17,16.182,lb (Pound)
2019-10-18,16.182,lb (Pound)
2019-10-18,16.182,lb (Pound)
2019-10-21,16.174,lb (Pound)
2019-10-21,16.174,lb (Pound)
2019-10-22,16.172,lb (Pound)
2019-10-22,16.172,lb (Pound)
2019-10-23,16.171,lb (Pound)
2019-10-23,16.171,lb (Pound)
2019-10-24,16.169,lb (Pound)
2019-10-24,16.169,lb (Pound)
2019-10-25,16.161,lb (Pound)
2019-10-25,16.161,lb (Pound)
2019-10-28,16.153,lb (Pound)
2019-10-28,16.153,lb (Pound)
