Date,Price,Unit
2019-01-02,12.229,kg (Kilogram)
2019-01-03,12.229,kg (Kilogram)
2019-01-07,12.229,kg (Kilogram)
2019-01-08,12.152,kg (Kilogram)
2019-01-09,12.152,kg (Kilogram)
2019-01-10,12.152,kg (Kilogram)
2019-01-11,12.075,kg (Kilogram)
2019-01-14,12.075,kg (Kilogram)
2019-01-15,11.922,kg (Kilogram)
2019-01-16,11.922,kg (Kilogram)
2019-01-17,11.922,kg (Kilogram)
2019-01-18,11.922,kg (Kilogram)
2019-01-21,11.922,kg (Kilogram)
2019-01-22,11.922,kg (Kilogram)
2019-01-23,11.922,kg (Kilogram)
2019-01-24,11.922,kg (Kilogram)
2019-01-25,11.922,kg (Kilogram)
2019-01-28,11.922,kg (Kilogram)
2019-01-29,11.922,kg (Kilogram)
2019-01-30,11.922,kg (Kilogram)
2019-01-31,11.922,kg (Kilogram)
2019-02-01,11.922,kg (Kilogram)
2019-02-11,11.922,kg (Kilogram)
2019-02-12,11.922,kg (Kilogram)
2019-02-13,11.922,kg (Kilogram)
2019-02-14,11.922,kg (Kilogram)
2019-02-15,11.922,kg (Kilogram)
2019-02-18,11.922,kg (Kilogram)
2019-02-19,12.075,kg (Kilogram)
2019-02-20,12.075,kg (Kilogram)
2019-02-21,12.075,kg (Kilogram)
2019-02-22,12.075,kg (Kilogram)
2019-02-25,12.075,kg (Kilogram)
2019-02-26,12.075,kg (Kilogram)
2019-02-27,12.075,kg (Kilogram)
2019-02-28,12.075,kg (Kilogram)
2019-03-01,11.922,kg (Kilogram)
2019-03-04,11.922,kg (Kilogram)
2019-03-05,11.922,kg (Kilogram)
2019-03-06,11.922,kg (Kilogram)
2019-03-07,11.922,kg (Kilogram)
2019-03-08,11.614,kg (Kilogram)
2019-03-11,11.614,kg (Kilogram)
2019-03-12,11.614,kg (Kilogram)
2019-03-13,11.614,kg (Kilogram)
2019-03-14,11.614,kg (Kilogram)
2019-03-15,11.614,kg (Kilogram)
2019-03-18,11.614,kg (Kilogram)
2019-03-19,11.614,kg (Kilogram)
2019-03-20,11.614,kg (Kilogram)
2019-03-21,11.614,kg (Kilogram)
2019-03-22,11.614,kg (Kilogram)
2019-03-25,11.614,kg (Kilogram)
2019-03-26,11.614,kg (Kilogram)
2019-03-27,11.768,kg (Kilogram)
2019-03-28,11.768,kg (Kilogram)
2019-03-29,11.768,kg (Kilogram)
2019-04-01,11.768,kg (Kilogram)
2019-04-02,11.768,kg (Kilogram)
2019-04-03,11.768,kg (Kilogram)
2019-04-04,11.768,kg (Kilogram)
2019-04-08,11.768,kg (Kilogram)
2019-04-09,11.768,kg (Kilogram)
2019-04-10,11.691,kg (Kilogram)
2019-04-11,11.691,kg (Kilogram)
2019-04-12,11.691,kg (Kilogram)
2019-04-15,11.691,kg (Kilogram)
2019-04-16,11.691,kg (Kilogram)
2019-04-17,11.691,kg (Kilogram)
2019-04-18,11.691,kg (Kilogram)
2019-04-19,11.691,kg (Kilogram)
2019-04-22,11.691,kg (Kilogram)
2019-04-23,11.768,kg (Kilogram)
2019-04-24,11.768,kg (Kilogram)
2019-04-25,11.768,kg (Kilogram)
2019-04-26,11.768,kg (Kilogram)
2019-04-29,11.768,kg (Kilogram)
2019-04-30,11.768,kg (Kilogram)
2019-05-06,11.768,kg (Kilogram)
2019-05-07,11.768,kg (Kilogram)
2019-05-08,11.768,kg (Kilogram)
2019-05-09,11.768,kg (Kilogram)
2019-05-10,11.768,kg (Kilogram)
2019-05-13,11.768,kg (Kilogram)
2019-05-14,11.768,kg (Kilogram)
2019-05-15,11.768,kg (Kilogram)
2019-05-16,11.768,kg (Kilogram)
2019-05-17,11.768,kg (Kilogram)
2019-05-20,11.768,kg (Kilogram)
2019-05-21,11.768,kg (Kilogram)
2019-05-22,11.768,kg (Kilogram)
2019-05-23,11.768,kg (Kilogram)
2019-05-24,11.768,kg (Kilogram)
2019-05-27,11.845,kg (Kilogram)
2019-05-28,11.845,kg (Kilogram)
2019-05-29,11.845,kg (Kilogram)
2019-05-30,11.845,kg (Kilogram)
2019-05-31,11.845,kg (Kilogram)
2019-06-03,11.845,kg (Kilogram)
2019-06-04,11.845,kg (Kilogram)
2019-06-05,11.845,kg (Kilogram)
2019-06-06,11.845,kg (Kilogram)
2019-06-10,11.845,kg (Kilogram)
2019-06-11,11.845,kg (Kilogram)
2019-06-12,11.845,kg (Kilogram)
2019-06-13,11.691,kg (Kilogram)
2019-06-14,11.614,kg (Kilogram)
2019-06-17,11.614,kg (Kilogram)
2019-06-18,11.614,kg (Kilogram)
2019-06-19,11.537,kg (Kilogram)
2019-06-20,11.537,kg (Kilogram)
2019-06-21,11.537,kg (Kilogram)
2019-06-24,11.460,kg (Kilogram)
2019-06-25,11.460,kg (Kilogram)
2019-06-26,11.460,kg (Kilogram)
2019-06-27,11.306,kg (Kilogram)
