Date,Price,Unit
2017-08-11,2.9140,lb (Pound)
2017-08-14,2.9065,lb (Pound)
2017-08-15,2.8845,lb (Pound)
2017-08-16,2.9545,lb (Pound)
2017-08-17,2.9380,lb (Pound)
2017-08-18,2.9405,lb (Pound)
2017-08-21,2.9810,lb (Pound)
2017-08-22,2.9865,lb (Pound)
2017-08-23,2.9805,lb (Pound)
2017-08-24,3.0335,lb (Pound)
2017-08-25,3.0330,lb (Pound)
2017-08-28,3.0650,lb (Pound)
2017-08-29,3.0810,lb (Pound)
2017-08-30,3.0645,lb (Pound)
2017-08-31,3.0790,lb (Pound)
2017-09-01,3.0980,lb (Pound)
2017-09-05,3.1075,lb (Pound)
2017-09-06,3.1315,lb (Pound)
2017-09-07,3.1230,lb (Pound)
2017-09-08,3.0215,lb (Pound)
2017-09-11,3.0460,lb (Pound)
2017-09-12,3.0155,lb (Pound)
2017-09-13,2.9610,lb (Pound)
2017-09-14,2.9365,lb (Pound)
2017-09-15,2.9280,lb (Pound)
2017-09-18,2.9490,lb (Pound)
2017-09-19,2.9495,lb (Pound)
2017-09-20,2.9495,lb (Pound)
2017-09-21,2.9140,lb (Pound)
2017-09-22,2.9245,lb (Pound)
2017-09-25,2.9175,lb (Pound)
2017-09-26,2.8975,lb (Pound)
2017-09-27,2.9110,lb (Pound)
2017-09-28,2.9625,lb (Pound)
2017-09-29,2.9375,lb (Pound)
2017-10-02,2.9395,lb (Pound)
2017-10-03,2.9485,lb (Pound)
2017-10-04,2.9445,lb (Pound)
2017-10-05,3.0315,lb (Pound)
2017-10-06,3.0145,lb (Pound)
2017-10-09,3.0170,lb (Pound)
2017-10-10,3.0455,lb (Pound)
2017-10-11,3.0800,lb (Pound)
2017-10-12,3.1040,lb (Pound)
2017-10-13,3.1185,lb (Pound)
2017-10-16,3.2240,lb (Pound)
2017-10-17,3.1805,lb (Pound)
2017-10-18,3.1635,lb (Pound)
2017-10-19,3.1530,lb (Pound)
2017-10-20,3.1515,lb (Pound)
2017-10-23,3.1740,lb (Pound)
2017-10-24,3.1865,lb (Pound)
2017-10-25,3.1715,lb (Pound)
2017-10-26,3.1675,lb (Pound)
2017-10-27,3.0935,lb (Pound)
2017-10-30,3.1020,lb (Pound)
2017-10-31,3.0920,lb (Pound)
2017-11-01,3.1330,lb (Pound)
2017-11-02,3.1355,lb (Pound)
2017-11-03,3.1105,lb (Pound)
2017-11-06,3.1505,lb (Pound)
2017-11-07,3.0825,lb (Pound)
2017-11-08,3.0930,lb (Pound)
2017-11-09,3.0800,lb (Pound)
2017-11-10,3.0695,lb (Pound)
2017-11-13,3.1115,lb (Pound)
2017-11-14,3.0600,lb (Pound)
2017-11-15,3.0490,lb (Pound)
2017-11-16,3.0435,lb (Pound)
2017-11-17,3.0625,lb (Pound)
2017-11-20,3.0905,lb (Pound)
2017-11-21,3.1255,lb (Pound)
2017-11-22,3.1345,lb (Pound)
2017-11-24,3.1660,lb (Pound)
2017-11-27,3.1325,lb (Pound)
2017-11-28,3.0705,lb (Pound)
2017-11-29,3.0400,lb (Pound)
2017-11-30,3.0370,lb (Pound)
2017-12-01,3.0655,lb (Pound)
2017-12-04,3.0630,lb (Pound)
2017-12-05,2.9205,lb (Pound)
2017-12-06,2.9365,lb (Pound)
2017-12-07,2.9405,lb (Pound)
2017-12-08,2.9550,lb (Pound)
2017-12-11,2.9880,lb (Pound)
2017-12-12,2.9995,lb (Pound)
2017-12-13,3.0295,lb (Pound)
2017-12-14,3.0485,lb (Pound)
2017-12-15,3.1100,lb (Pound)
2017-12-18,3.1220,lb (Pound)
2017-12-19,3.1275,lb (Pound)
2017-12-20,3.1715,lb (Pound)
2017-12-21,3.1945,lb (Pound)
2017-12-22,3.2145,lb (Pound)
2017-12-26,3.2560,lb (Pound)
2017-12-27,3.2570,lb (Pound)
2017-12-28,3.2860,lb (Pound)
2017-12-29,3.2795,lb (Pound)
