Date,Price,Unit
2022-01-03,4.4250,lb (Pound)
2022-01-04,4.4700,lb (Pound)
2022-01-05,4.4165,lb (Pound)
2022-01-06,4.3560,lb (Pound)
2022-01-07,4.4100,lb (Pound)
2022-01-10,4.3520,lb (Pound)
2022-01-11,4.4265,lb (Pound)
2022-01-12,4.5595,lb (Pound)
2022-01-13,4.5415,lb (Pound)
2022-01-14,4.4205,lb (Pound)
2022-01-17,4.4360,lb (Pound)
2022-01-18,4.3950,lb (Pound)
2022-01-19,4.4640,lb (Pound)
2022-01-20,4.5710,lb (Pound)
2022-01-21,4.5240,lb (Pound)
2022-01-24,4.4285,lb (Pound)
2022-01-25,4.4765,lb (Pound)
2022-01-26,4.4985,lb (Pound)
2022-01-27,4.4150,lb (Pound)
2022-01-28,4.3100,lb (Pound)
2022-01-31,4.3275,lb (Pound)
2022-02-01,4.4250,lb (Pound)
2022-02-02,4.4880,lb (Pound)
2022-02-03,4.4710,lb (Pound)
2022-02-04,4.4875,lb (Pound)
2022-02-07,4.4790,lb (Pound)
2022-02-08,4.4685,lb (Pound)
2022-02-09,4.6100,lb (Pound)
2022-02-10,4.6475,lb (Pound)
2022-02-11,4.5060,lb (Pound)
2022-02-14,4.4850,lb (Pound)
2022-02-15,4.5325,lb (Pound)
2022-02-16,4.5360,lb (Pound)
2022-02-17,4.5155,lb (Pound)
2022-02-18,4.5220,lb (Pound)
2022-02-21,4.4915,lb (Pound)
2022-02-22,4.4955,lb (Pound)
2022-02-23,4.4700,lb (Pound)
2022-02-24,4.4745,lb (Pound)
2022-02-25,4.4850,lb (Pound)
2022-02-28,4.4690,lb (Pound)
2022-03-01,4.5790,lb (Pound)
2022-03-02,4.6665,lb (Pound)
2022-03-03,4.7570,lb (Pound)
2022-03-04,4.8975,lb (Pound)
2022-03-07,4.7425,lb (Pound)
2022-03-08,4.7390,lb (Pound)
2022-03-09,4.5570,lb (Pound)
2022-03-10,4.6320,lb (Pound)
2022-03-11,4.6160,lb (Pound)
2022-03-14,4.5075,lb (Pound)
2022-03-15,4.4805,lb (Pound)
2022-03-16,4.5875,lb (Pound)
2022-03-17,4.6960,lb (Pound)
2022-03-18,4.7090,lb (Pound)
2022-03-21,4.6925,lb (Pound)
2022-03-22,4.6950,lb (Pound)
2022-03-23,4.7640,lb (Pound)
2022-03-24,4.7120,lb (Pound)
2022-03-25,4.6860,lb (Pound)
2022-03-28,4.7205,lb (Pound)
2022-03-29,4.7165,lb (Pound)
2022-03-30,4.7305,lb (Pound)
2022-03-31,4.7345,lb (Pound)
2022-04-01,4.6825,lb (Pound)
2022-04-04,4.7630,lb (Pound)
2022-04-05,4.7780,lb (Pound)
2022-04-06,4.7105,lb (Pound)
2022-04-07,4.7080,lb (Pound)
2022-04-08,4.7200,lb (Pound)
2022-04-11,4.6240,lb (Pound)
2022-04-12,4.6945,lb (Pound)
2022-04-13,4.7030,lb (Pound)
2022-04-14,4.7170,lb (Pound)
2022-04-18,4.7945,lb (Pound)
2022-04-19,4.7060,lb (Pound)
2022-04-20,4.6580,lb (Pound)
2022-04-21,4.6925,lb (Pound)
2022-04-22,4.5825,lb (Pound)
2022-04-25,4.4455,lb (Pound)
2022-04-26,4.4255,lb (Pound)
2022-04-27,4.4550,lb (Pound)
2022-04-28,4.4110,lb (Pound)
2022-04-29,4.3705,lb (Pound)
2022-05-02,4.2575,lb (Pound)
2022-05-03,4.2790,lb (Pound)
2022-05-04,4.2800,lb (Pound)
2022-05-05,4.2795,lb (Pound)
2022-05-06,4.2615,lb (Pound)
2022-05-09,4.1885,lb (Pound)
2022-05-10,4.1860,lb (Pound)
2022-05-11,4.1965,lb (Pound)
2022-05-12,4.0900,lb (Pound)
2022-05-13,4.1695,lb (Pound)
2022-05-16,4.2070,lb (Pound)
2022-05-17,4.2360,lb (Pound)
2022-05-18,4.1585,lb (Pound)
2022-05-19,4.2895,lb (Pound)
2022-05-20,4.2810,lb (Pound)
2022-05-23,4.3325,lb (Pound)
2022-05-24,4.3150,lb (Pound)
2022-05-25,4.2725,lb (Pound)
2022-05-26,4.2505,lb (Pound)
2022-05-27,4.3040,lb (Pound)
2022-05-30,4.3365,lb (Pound)
2022-05-31,4.2890,lb (Pound)
2022-06-01,4.3320,lb (Pound)
2022-06-02,4.5455,lb (Pound)
2022-06-03,4.4775,lb (Pound)
2022-06-06,4.4420,lb (Pound)
2022-06-07,4.4345,lb (Pound)
2022-06-08,4.4470,lb (Pound)
2022-06-09,4.3850,lb (Pound)
2022-06-10,4.3010,lb (Pound)
2022-06-13,4.2195,lb (Pound)
2022-06-14,4.1380,lb (Pound)
2022-06-15,4.1580,lb (Pound)
2022-06-16,4.1060,lb (Pound)
2022-06-17,4.0175,lb (Pound)
2022-06-20,4.0020,lb (Pound)
2022-06-21,4.0340,lb (Pound)
2022-06-22,3.9545,lb (Pound)
2022-06-23,3.7580,lb (Pound)
2022-06-24,3.7600,lb (Pound)
2022-06-27,3.7455,lb (Pound)
2022-06-28,3.8115,lb (Pound)
2022-06-29,3.7760,lb (Pound)
2022-06-30,3.7035,lb (Pound)
2022-07-01,3.6190,lb (Pound)
2022-07-04,3.5760,lb (Pound)
2022-07-05,3.4225,lb (Pound)
2022-07-06,3.4230,lb (Pound)
2022-07-07,3.5580,lb (Pound)
2022-07-08,3.5320,lb (Pound)
2022-07-11,3.4430,lb (Pound)
2022-07-12,3.2960,lb (Pound)
2022-07-13,3.3440,lb (Pound)
2022-07-14,3.2030,lb (Pound)
2022-07-15,3.2345,lb (Pound)
2022-07-18,3.3275,lb (Pound)
2022-07-19,3.2905,lb (Pound)
2022-07-20,3.3070,lb (Pound)
2022-07-21,3.2970,lb (Pound)
2022-07-22,3.3485,lb (Pound)
2022-07-25,3.3650,lb (Pound)
2022-07-26,3.3793,lb (Pound)
2022-07-27,3.4249,lb (Pound)
2022-07-28,3.4744,lb (Pound)
2022-07-29,3.5840,lb (Pound)
2022-08-01,3.5264,lb (Pound)
2022-08-02,3.4905,lb (Pound)
2022-08-03,3.4715,lb (Pound)
2022-08-04,3.4924,lb (Pound)
2022-08-05,3.5530,lb (Pound)
2022-08-08,3.5853,lb (Pound)
2022-08-09,3.5802,lb (Pound)
2022-08-10,3.6411,lb (Pound)
2022-08-11,3.7113,lb (Pound)
2022-08-12,3.6835,lb (Pound)
2022-08-15,3.6160,lb (Pound)
2022-08-16,3.6316,lb (Pound)
2022-08-17,3.5866,lb (Pound)
2022-08-18,3.6516,lb (Pound)
2022-08-19,3.6882,lb (Pound)
2022-08-22,3.6576,lb (Pound)
2022-08-23,3.6958,lb (Pound)
2022-08-24,3.6480,lb (Pound)
2022-08-25,3.7133,lb (Pound)
2022-08-26,3.7032,lb (Pound)
2022-08-29,3.6155,lb (Pound)
2022-08-30,3.5527,lb (Pound)
2022-08-31,3.5177,lb (Pound)
2022-09-01,3.4183,lb (Pound)
2022-09-02,3.4143,lb (Pound)
2022-09-05,3.4540,lb (Pound)
2022-09-06,3.4493,lb (Pound)
2022-09-07,3.4414,lb (Pound)
2022-09-08,3.5455,lb (Pound)
2022-09-09,3.5810,lb (Pound)
2022-09-12,3.6319,lb (Pound)
2022-09-13,3.5604,lb (Pound)
2022-09-14,3.5451,lb (Pound)
2022-09-15,3.5151,lb (Pound)
2022-09-16,3.5610,lb (Pound)
2022-09-19,3.5422,lb (Pound)
2022-09-20,3.5260,lb (Pound)
2022-09-21,3.4970,lb (Pound)
2022-09-22,3.4893,lb (Pound)
2022-09-23,3.3621,lb (Pound)
2022-09-26,3.2990,lb (Pound)
2022-09-27,3.3028,lb (Pound)
2022-09-28,3.3894,lb (Pound)
2022-09-29,3.4323,lb (Pound)
2022-09-30,3.4420,lb (Pound)
2022-10-03,3.4374,lb (Pound)
2022-10-04,3.5221,lb (Pound)
2022-10-05,3.5253,lb (Pound)
2022-10-06,3.4648,lb (Pound)
2022-10-07,3.4067,lb (Pound)
2022-10-10,3.4612,lb (Pound)
2022-10-11,3.4527,lb (Pound)
2022-10-12,3.4343,lb (Pound)
2022-10-13,3.4952,lb (Pound)
2022-10-14,3.4505,lb (Pound)
2022-10-17,3.4553,lb (Pound)
2022-10-18,3.4123,lb (Pound)
2022-10-19,3.3645,lb (Pound)
2022-10-20,3.4472,lb (Pound)
2022-10-21,3.5151,lb (Pound)
2022-10-24,3.4703,lb (Pound)
2022-10-25,3.4471,lb (Pound)
2022-10-26,3.5879,lb (Pound)
2022-10-27,3.5309,lb (Pound)
2022-10-28,3.4660,lb (Pound)
2022-10-31,3.4189,lb (Pound)
2022-11-01,3.5107,lb (Pound)
2022-11-02,3.5031,lb (Pound)
2022-11-03,3.4554,lb (Pound)
2022-11-04,3.7145,lb (Pound)
2022-11-07,3.6228,lb (Pound)
2022-11-08,3.6770,lb (Pound)
2022-11-09,3.7072,lb (Pound)
2022-11-10,3.8040,lb (Pound)
2022-11-11,3.9702,lb (Pound)
2022-11-14,3.8635,lb (Pound)
2022-11-15,3.8378,lb (Pound)
2022-11-16,3.7705,lb (Pound)
2022-11-17,3.6860,lb (Pound)
2022-11-18,3.6398,lb (Pound)
2022-11-21,3.5768,lb (Pound)
2022-11-22,3.6113,lb (Pound)
2022-11-23,3.6208,lb (Pound)
2022-11-24,3.6276,lb (Pound)
2022-11-25,3.6085,lb (Pound)
2022-11-28,3.6043,lb (Pound)
2022-11-29,3.6434,lb (Pound)
2022-11-30,3.7597,lb (Pound)
2022-12-01,3.7835,lb (Pound)
2022-12-02,3.8480,lb (Pound)
2022-12-05,3.8715,lb (Pound)
2022-12-06,3.7860,lb (Pound)
2022-12-07,3.8528,lb (Pound)
2022-12-08,3.8914,lb (Pound)
2022-12-09,3.8760,lb (Pound)
2022-12-12,3.8010,lb (Pound)
2022-12-13,3.8437,lb (Pound)
2022-12-14,3.8808,lb (Pound)
2022-12-15,3.7626,lb (Pound)
2022-12-16,3.7615,lb (Pound)
2022-12-19,3.7650,lb (Pound)
2022-12-20,3.7940,lb (Pound)
2022-12-21,3.8103,lb (Pound)
2022-12-22,3.7520,lb (Pound)
2022-12-23,3.8030,lb (Pound)
2022-12-27,3.8401,lb (Pound)
2022-12-28,3.8200,lb (Pound)
2022-12-29,3.8274,lb (Pound)
2022-12-30,3.8055,lb (Pound)
