Date,Price,Unit
2020-01-01,14.855,lb (Pound)
2020-01-02,14.676,lb (Pound)
2020-01-03,14.447,lb (Pound)
2020-01-06,14.440,lb (Pound)
2020-01-07,14.324,lb (Pound)
2020-01-08,14.208,lb (Pound)
2020-01-10,14.659,lb (Pound)
2020-01-13,14.647,lb (Pound)
2020-01-14,14.721,lb (Pound)
2020-01-15,14.719,lb (Pound)
2020-01-17,14.488,lb (Pound)
2020-01-20,14.483,lb (Pound)
2020-01-21,14.481,lb (Pound)
2020-01-22,14.592,lb (Pound)
2020-01-23,14.590,lb (Pound)
2020-01-24,14.589,lb (Pound)
2020-01-27,14.583,lb (Pound)
2020-01-28,14.808,lb (Pound)
2020-01-29,14.806,lb (Pound)
2020-01-30,14.804,lb (Pound)
2020-01-31,15.711,lb (Pound)
2020-02-03,15.701,lb (Pound)
2020-02-04,15.475,lb (Pound)
2020-02-05,15.475,lb (Pound)
2020-02-06,15.473,lb (Pound)
2020-02-07,15.471,lb (Pound)
2020-02-10,15.349,lb (Pound)
2020-02-11,15.349,lb (Pound)
2020-02-12,15.121,lb (Pound)
2020-02-13,15.119,lb (Pound)
2020-02-14,15.117,lb (Pound)
2020-02-17,15.108,lb (Pound)
2020-02-18,15.177,lb (Pound)
2020-02-19,15.174,lb (Pound)
2020-02-20,15.172,lb (Pound)
2020-02-21,15.170,lb (Pound)
2020-02-24,15.158,lb (Pound)
2020-02-25,15.158,lb (Pound)
2020-02-26,15.045,lb (Pound)
2020-02-27,15.042,lb (Pound)
2020-02-28,15.040,lb (Pound)
2020-03-02,15.027,lb (Pound)
2020-03-03,15.025,lb (Pound)
2020-03-04,15.022,lb (Pound)
2020-03-05,15.020,lb (Pound)
2020-03-06,15.020,lb (Pound)
2020-03-09,15.010,lb (Pound)
2020-03-10,15.008,lb (Pound)
2020-03-11,15.005,lb (Pound)
2020-03-12,14.368,lb (Pound)
2020-03-13,14.368,lb (Pound)
2020-03-16,14.358,lb (Pound)
2020-03-17,13.472,lb (Pound)
2020-03-18,13.469,lb (Pound)
2020-03-19,13.467,lb (Pound)
2020-03-20,13.467,lb (Pound)
2020-03-23,13.457,lb (Pound)
2020-03-24,13.455,lb (Pound)
2020-03-25,13.452,lb (Pound)
2020-03-26,13.450,lb (Pound)
2020-03-27,13.450,lb (Pound)
2020-03-30,13.440,lb (Pound)
2020-03-31,13.440,lb (Pound)
2020-04-01,13.438,lb (Pound)
2020-04-02,13.435,lb (Pound)
2020-04-03,13.433,lb (Pound)
2020-04-06,13.425,lb (Pound)
2020-04-07,13.423,lb (Pound)
2020-04-08,13.421,lb (Pound)
2020-04-09,13.418,lb (Pound)
2020-04-10,13.608,lb (Pound)
2020-04-13,13.608,lb (Pound)
2020-04-14,13.474,lb (Pound)
2020-04-15,13.472,lb (Pound)
2020-04-16,13.470,lb (Pound)
2020-04-17,13.468,lb (Pound)
2020-04-20,13.462,lb (Pound)
2020-04-21,13.460,lb (Pound)
2020-04-22,13.458,lb (Pound)
2020-04-23,13.456,lb (Pound)
2020-04-24,13.454,lb (Pound)
2020-04-27,13.449,lb (Pound)
2020-04-28,13.447,lb (Pound)
2020-04-29,13.445,lb (Pound)
2020-04-30,13.443,lb (Pound)
2020-05-01,13.441,lb (Pound)
2020-05-04,13.434,lb (Pound)
2020-05-05,13.432,lb (Pound)
2020-05-06,13.430,lb (Pound)
2020-05-07,13.428,lb (Pound)
2020-05-08,13.608,lb (Pound)
2020-05-11,13.420,lb (Pound)
2020-05-12,13.418,lb (Pound)
2020-05-13,13.416,lb (Pound)
2020-05-14,13.414,lb (Pound)
2020-05-15,13.414,lb (Pound)
2020-05-18,13.406,lb (Pound)
2020-05-19,13.472,lb (Pound)
2020-05-20,13.470,lb (Pound)
2020-05-21,13.467,lb (Pound)
2020-05-22,13.467,lb (Pound)
2020-05-25,13.608,lb (Pound)
2020-05-26,13.455,lb (Pound)
2020-05-27,13.452,lb (Pound)
2020-05-28,13.450,lb (Pound)
2020-05-29,13.450,lb (Pound)
2020-06-01,13.440,lb (Pound)
2020-06-02,13.438,lb (Pound)
2020-06-03,13.436,lb (Pound)
2020-06-04,13.433,lb (Pound)
2020-06-05,13.433,lb (Pound)
2020-06-08,13.424,lb (Pound)
2020-06-09,13.421,lb (Pound)
2020-06-10,13.419,lb (Pound)
2020-06-11,13.417,lb (Pound)
2020-06-12,13.154,lb (Pound)
2020-06-15,13.154,lb (Pound)
2020-06-16,13.154,lb (Pound)
2020-06-17,13.041,lb (Pound)
2020-06-18,13.086,lb (Pound)
2020-06-19,13.086,lb (Pound)
2020-06-22,13.080,lb (Pound)
2020-06-23,13.079,lb (Pound)
2020-06-24,12.927,lb (Pound)
2020-06-25,12.926,lb (Pound)
2020-06-26,12.926,lb (Pound)
2020-06-29,12.920,lb (Pound)
2020-06-30,12.919,lb (Pound)
2020-07-01,12.917,lb (Pound)
2020-07-02,12.916,lb (Pound)
2020-07-03,12.916,lb (Pound)
2020-07-06,12.910,lb (Pound)
2020-07-07,12.909,lb (Pound)
2020-07-08,12.907,lb (Pound)
2020-07-09,12.906,lb (Pound)
2020-07-10,12.906,lb (Pound)
2020-07-13,12.900,lb (Pound)
2020-07-14,12.899,lb (Pound)
2020-07-15,12.897,lb (Pound)
2020-07-16,12.896,lb (Pound)
2020-07-17,12.896,lb (Pound)
2020-07-20,12.890,lb (Pound)
2020-07-21,12.889,lb (Pound)
2020-07-22,12.887,lb (Pound)
2020-07-23,12.885,lb (Pound)
2020-07-24,12.885,lb (Pound)
2020-07-27,12.877,lb (Pound)
2020-07-28,12.875,lb (Pound)
2020-07-29,13.154,lb (Pound)
2020-07-30,13.234,lb (Pound)
2020-07-31,13.154,lb (Pound)
2020-08-03,13.698,lb (Pound)
2020-08-04,14.969,lb (Pound)
2020-08-05,15.014,lb (Pound)
2020-08-06,15.012,lb (Pound)
2020-08-07,15.012,lb (Pound)
2020-08-10,15.004,lb (Pound)
2020-08-11,15.001,lb (Pound)
2020-08-12,15.001,lb (Pound)
2020-08-13,14.998,lb (Pound)
2020-08-14,14.998,lb (Pound)
2020-08-17,14.991,lb (Pound)
2020-08-18,15.005,lb (Pound)
2020-08-19,15.003,lb (Pound)
2020-08-20,15.001,lb (Pound)
2020-08-21,15.001,lb (Pound)
2020-08-24,14.994,lb (Pound)
2020-08-25,14.992,lb (Pound)
2020-08-26,14.988,lb (Pound)
2020-08-27,14.988,lb (Pound)
2020-08-28,14.970,lb (Pound)
2020-08-31,15.059,lb (Pound)
2020-09-01,15.250,lb (Pound)
2020-09-02,14.742,lb (Pound)
2020-09-03,14.742,lb (Pound)
2020-09-04,14.742,lb (Pound)
2020-09-07,14.742,lb (Pound)
2020-09-08,14.742,lb (Pound)
2020-09-09,15.250,lb (Pound)
2020-09-10,15.284,lb (Pound)
2020-09-11,15.284,lb (Pound)
2020-09-14,15.314,lb (Pound)
2020-09-15,15.341,lb (Pound)
2020-09-16,15.341,lb (Pound)
2020-09-17,15.341,lb (Pound)
2020-09-18,15.341,lb (Pound)
2020-09-21,15.341,lb (Pound)
2020-09-22,15.513,lb (Pound)
2020-09-23,15.357,lb (Pound)
2020-09-24,15.357,lb (Pound)
2020-09-25,15.357,lb (Pound)
2020-09-28,15.357,lb (Pound)
2020-09-29,15.357,lb (Pound)
2020-09-30,15.513,lb (Pound)
2020-10-01,15.500,lb (Pound)
2020-10-02,15.500,lb (Pound)
2020-10-05,15.500,lb (Pound)
2020-10-06,15.500,lb (Pound)
2020-10-07,15.500,lb (Pound)
2020-10-08,15.322,lb (Pound)
2020-10-09,15.500,lb (Pound)
2020-10-12,15.500,lb (Pound)
2020-10-13,15.500,lb (Pound)
2020-10-14,15.559,lb (Pound)
2020-10-15,15.559,lb (Pound)
2020-10-16,15.559,lb (Pound)
2020-10-19,15.559,lb (Pound)
2020-10-20,15.559,lb (Pound)
2020-10-21,15.559,lb (Pound)
2020-10-22,15.559,lb (Pound)
2020-10-23,15.559,lb (Pound)
2020-10-26,15.582,lb (Pound)
2020-10-27,15.582,lb (Pound)
2020-10-28,15.107,lb (Pound)
2020-10-29,15.555,lb (Pound)
2020-10-30,15.550,lb (Pound)
2020-11-02,15.500,lb (Pound)
2020-11-03,15.500,lb (Pound)
2020-11-04,15.500,lb (Pound)
2020-11-05,15.500,lb (Pound)
2020-11-06,15.500,lb (Pound)
2020-11-09,15.500,lb (Pound)
2020-11-10,15.500,lb (Pound)
2020-11-11,15.422,lb (Pound)
2020-11-12,14.894,lb (Pound)
2020-11-13,15.422,lb (Pound)
2020-11-16,15.422,lb (Pound)
2020-11-17,14.694,lb (Pound)
2020-11-18,15.500,lb (Pound)
2020-11-19,15.500,lb (Pound)
2020-11-20,15.500,lb (Pound)
2020-11-23,15.500,lb (Pound)
2020-11-24,15.500,lb (Pound)
2020-11-25,14.969,lb (Pound)
2020-11-26,15.500,lb (Pound)
2020-11-27,15.500,lb (Pound)
2020-11-30,14.692,lb (Pound)
2020-12-01,15.500,lb (Pound)
2020-12-02,15.500,lb (Pound)
2020-12-03,14.692,lb (Pound)
2020-12-04,15.500,lb (Pound)
2020-12-07,15.500,lb (Pound)
2020-12-08,15.500,lb (Pound)
2020-12-09,15.500,lb (Pound)
2020-12-10,15.500,lb (Pound)
2020-12-11,15.500,lb (Pound)
2020-12-14,15.530,lb (Pound)
2020-12-15,15.530,lb (Pound)
2020-12-16,15.555,lb (Pound)
2020-12-17,15.486,lb (Pound)
2020-12-18,15.486,lb (Pound)
2020-12-21,15.486,lb (Pound)
2020-12-22,15.486,lb (Pound)
2020-12-23,15.486,lb (Pound)
2020-12-24,15.486,lb (Pound)
2020-12-25,14.601,lb (Pound)
2020-12-28,14.601,lb (Pound)
2020-12-29,14.601,lb (Pound)
2020-12-30,15.446,lb (Pound)
2020-12-31,15.450,lb (Pound)
