Date,Price,Unit
2018-08-24,29.030,lb (Pound)
2018-08-27,29.143,lb (Pound)
2018-08-28,29.030,lb (Pound)
2018-08-29,29.370,lb (Pound)
2018-08-30,29.370,lb (Pound)
2018-08-31,29.030,lb (Pound)
2018-09-03,29.030,lb (Pound)
2018-09-04,29.030,lb (Pound)
2018-09-05,29.030,lb (Pound)
2018-09-06,28.123,lb (Pound)
2018-09-07,28.123,lb (Pound)
2018-09-10,27.783,lb (Pound)
2018-09-11,27.783,lb (Pound)
2018-09-12,28.236,lb (Pound)
2018-09-13,28.236,lb (Pound)
2018-09-14,28.236,lb (Pound)
2018-09-17,28.236,lb (Pound)
2018-09-18,28.236,lb (Pound)
2018-09-19,28.576,lb (Pound)
2018-09-20,26.989,lb (Pound)
2018-09-21,27.896,lb (Pound)
2018-09-24,27.896,lb (Pound)
2018-09-25,27.896,lb (Pound)
2018-09-26,27.896,lb (Pound)
2018-09-27,28.236,lb (Pound)
2018-09-28,27.896,lb (Pound)
2018-10-01,26.082,lb (Pound)
2018-10-02,26.082,lb (Pound)
2018-10-03,25.061,lb (Pound)
2018-10-04,24.948,lb (Pound)
2018-10-05,25.628,lb (Pound)
2018-10-08,24.948,lb (Pound)
2018-10-09,28.009,lb (Pound)
2018-10-10,26.082,lb (Pound)
2018-10-11,26.308,lb (Pound)
2018-10-12,28.123,lb (Pound)
2018-10-15,28.123,lb (Pound)
2018-10-16,28.123,lb (Pound)
2018-10-17,28.123,lb (Pound)
2018-10-18,27.556,lb (Pound)
2018-10-19,27.329,lb (Pound)
2018-10-22,27.329,lb (Pound)
2018-10-23,27.329,lb (Pound)
2018-10-24,27.216,lb (Pound)
2018-10-25,27.329,lb (Pound)
2018-10-26,27.329,lb (Pound)
2018-10-29,26.989,lb (Pound)
2018-10-30,26.989,lb (Pound)
2018-10-31,26.989,lb (Pound)
2018-11-01,23.700,lb (Pound)
2018-11-02,20.185,lb (Pound)
2018-11-05,20.979,lb (Pound)
2018-11-06,22.680,lb (Pound)
2018-11-07,23.587,lb (Pound)
2018-11-08,24.948,lb (Pound)
2018-11-09,22.906,lb (Pound)
2018-11-12,22.566,lb (Pound)
2018-11-13,22.906,lb (Pound)
2018-11-14,24.948,lb (Pound)
2018-11-15,24.721,lb (Pound)
2018-11-16,24.721,lb (Pound)
2018-11-19,24.834,lb (Pound)
2018-11-20,24.834,lb (Pound)
2018-11-21,24.834,lb (Pound)
2018-11-22,24.948,lb (Pound)
2018-11-23,24.834,lb (Pound)
2018-11-26,24.834,lb (Pound)
2018-11-27,24.834,lb (Pound)
2018-11-28,24.834,lb (Pound)
2018-11-29,24.948,lb (Pound)
2018-11-30,24.834,lb (Pound)
2018-12-03,24.834,lb (Pound)
2018-12-04,24.834,lb (Pound)
2018-12-05,24.834,lb (Pound)
2018-12-06,24.834,lb (Pound)
2018-12-07,24.834,lb (Pound)
2018-12-10,24.834,lb (Pound)
2018-12-11,24.834,lb (Pound)
2018-12-12,24.834,lb (Pound)
2018-12-13,24.834,lb (Pound)
2018-12-14,24.834,lb (Pound)
2018-12-17,22.680,lb (Pound)
2018-12-18,25.855,lb (Pound)
2018-12-19,24.948,lb (Pound)
2018-12-20,24.494,lb (Pound)
2018-12-21,24.494,lb (Pound)
2018-12-24,24.721,lb (Pound)
2018-12-25,24.948,lb (Pound)
2018-12-26,24.948,lb (Pound)
2018-12-27,24.721,lb (Pound)
2018-12-28,24.721,lb (Pound)
2018-12-31,24.721,lb (Pound)
