Date,Price,Unit
2018-01-02,25.535,kg (Kilogram)
2018-01-03,25.535,kg (Kilogram)
2018-01-04,25.535,kg (Kilogram)
2018-01-05,25.227,kg (Kilogram)
2018-01-08,25.227,kg (Kilogram)
2018-01-09,24.843,kg (Kilogram)
2018-01-10,24.843,kg (Kilogram)
2018-01-11,24.843,kg (Kilogram)
2018-01-12,24.843,kg (Kilogram)
2018-01-15,24.381,kg (Kilogram)
2018-01-16,24.381,kg (Kilogram)
2018-01-17,24.381,kg (Kilogram)
2018-01-18,24.381,kg (Kilogram)
2018-01-19,24.074,kg (Kilogram)
2018-01-22,24.074,kg (Kilogram)
2018-01-23,24.074,kg (Kilogram)
2018-01-24,23.766,kg (Kilogram)
2018-01-25,23.766,kg (Kilogram)
2018-01-26,23.766,kg (Kilogram)
2018-01-29,23.766,kg (Kilogram)
2018-01-30,23.766,kg (Kilogram)
2018-01-31,23.766,kg (Kilogram)
2018-02-01,23.766,kg (Kilogram)
2018-02-02,23.766,kg (Kilogram)
2018-02-05,23.766,kg (Kilogram)
2018-02-06,23.766,kg (Kilogram)
2018-02-07,23.766,kg (Kilogram)
2018-02-08,23.766,kg (Kilogram)
2018-02-09,23.766,kg (Kilogram)
2018-02-22,23.766,kg (Kilogram)
2018-02-23,23.766,kg (Kilogram)
2018-02-26,23.766,kg (Kilogram)
2018-02-27,23.766,kg (Kilogram)
2018-02-28,23.766,kg (Kilogram)
2018-03-01,23.766,kg (Kilogram)
2018-03-02,23.766,kg (Kilogram)
2018-03-05,23.766,kg (Kilogram)
2018-03-06,23.766,kg (Kilogram)
2018-03-07,23.766,kg (Kilogram)
2018-03-08,23.766,kg (Kilogram)
2018-03-09,23.766,kg (Kilogram)
2018-03-12,23.766,kg (Kilogram)
2018-03-13,23.766,kg (Kilogram)
2018-03-14,23.766,kg (Kilogram)
2018-03-15,23.766,kg (Kilogram)
2018-03-16,23.766,kg (Kilogram)
2018-03-19,23.766,kg (Kilogram)
2018-03-20,23.766,kg (Kilogram)
2018-03-21,23.766,kg (Kilogram)
2018-03-22,23.766,kg (Kilogram)
2018-03-23,23.766,kg (Kilogram)
2018-03-26,23.766,kg (Kilogram)
2018-03-27,23.766,kg (Kilogram)
2018-03-28,23.766,kg (Kilogram)
2018-03-29,23.766,kg (Kilogram)
2018-03-30,23.766,kg (Kilogram)
2018-04-02,23.766,kg (Kilogram)
2018-04-03,23.612,kg (Kilogram)
2018-04-04,23.612,kg (Kilogram)
2018-04-09,23.612,kg (Kilogram)
2018-04-10,23.612,kg (Kilogram)
2018-04-11,23.612,kg (Kilogram)
2018-04-12,23.305,kg (Kilogram)
2018-04-13,22.997,kg (Kilogram)
2018-04-16,22.536,kg (Kilogram)
2018-04-17,22.536,kg (Kilogram)
2018-04-18,22.536,kg (Kilogram)
2018-04-19,22.536,kg (Kilogram)
2018-04-20,22.536,kg (Kilogram)
2018-04-23,22.536,kg (Kilogram)
2018-04-24,22.382,kg (Kilogram)
2018-04-25,22.382,kg (Kilogram)
2018-04-26,22.074,kg (Kilogram)
2018-04-27,22.074,kg (Kilogram)
2018-05-02,21.843,kg (Kilogram)
2018-05-03,21.689,kg (Kilogram)
2018-05-04,21.689,kg (Kilogram)
2018-05-07,21.689,kg (Kilogram)
2018-05-08,21.689,kg (Kilogram)
2018-05-09,21.689,kg (Kilogram)
2018-05-10,21.689,kg (Kilogram)
2018-05-11,21.689,kg (Kilogram)
2018-05-14,21.689,kg (Kilogram)
2018-05-15,21.689,kg (Kilogram)
2018-05-16,21.689,kg (Kilogram)
2018-05-17,21.689,kg (Kilogram)
2018-05-18,21.689,kg (Kilogram)
2018-05-21,21.689,kg (Kilogram)
2018-05-22,21.689,kg (Kilogram)
2018-05-23,21.689,kg (Kilogram)
2018-05-24,21.689,kg (Kilogram)
2018-05-25,21.689,kg (Kilogram)
2018-05-28,21.382,kg (Kilogram)
2018-05-29,20.920,kg (Kilogram)
