Date,Price,Unit
2020-01-02,2.8171,lb (Pound)
2020-01-03,2.7556,lb (Pound)
2020-01-06,2.7656,lb (Pound)
2020-01-07,2.7823,lb (Pound)
2020-01-08,2.7912,lb (Pound)
2020-01-10,2.7910,lb (Pound)
2020-01-13,2.8016,lb (Pound)
2020-01-14,2.8331,lb (Pound)
2020-01-15,2.8263,lb (Pound)
2020-01-17,2.8465,lb (Pound)
2020-01-20,2.8460,lb (Pound)
2020-01-21,2.7932,lb (Pound)
2020-01-22,2.7683,lb (Pound)
2020-01-23,2.7433,lb (Pound)
2020-01-24,2.7057,lb (Pound)
2020-01-27,2.6209,lb (Pound)
2020-01-28,2.5918,lb (Pound)
2020-01-29,2.5843,lb (Pound)
2020-01-30,2.5492,lb (Pound)
2020-01-31,2.5261,lb (Pound)
2020-02-03,2.5369,lb (Pound)
2020-02-04,2.5628,lb (Pound)
2020-02-05,2.5914,lb (Pound)
2020-02-06,2.5968,lb (Pound)
2020-02-07,2.5637,lb (Pound)
2020-02-10,2.5669,lb (Pound)
2020-02-11,2.5832,lb (Pound)
2020-02-12,2.6059,lb (Pound)
2020-02-13,2.5925,lb (Pound)
2020-02-14,2.6014,lb (Pound)
2020-02-17,2.6308,lb (Pound)
2020-02-18,2.5980,lb (Pound)
2020-02-19,2.6059,lb (Pound)
2020-02-20,2.5982,lb (Pound)
2020-02-21,2.5859,lb (Pound)
2020-02-24,2.5660,lb (Pound)
2020-02-25,2.5687,lb (Pound)
2020-02-26,2.5462,lb (Pound)
2020-02-27,2.5481,lb (Pound)
2020-02-28,2.5270,lb (Pound)
2020-03-02,2.5578,lb (Pound)
2020-03-03,2.5705,lb (Pound)
2020-03-04,2.5828,lb (Pound)
2020-03-05,2.5705,lb (Pound)
2020-03-06,2.5505,lb (Pound)
2020-03-09,2.4866,lb (Pound)
2020-03-10,2.5388,lb (Pound)
2020-03-11,2.5179,lb (Pound)
2020-03-12,2.4430,lb (Pound)
2020-03-13,2.5084,lb (Pound)
2020-03-16,2.3632,lb (Pound)
2020-03-17,2.3600,lb (Pound)
2020-03-18,2.2042,lb (Pound)
2020-03-19,2.1246,lb (Pound)
2020-03-20,2.2017,lb (Pound)
2020-03-23,2.0945,lb (Pound)
2020-03-24,2.1725,lb (Pound)
2020-03-25,2.1564,lb (Pound)
2020-03-26,2.1661,lb (Pound)
2020-03-27,2.1654,lb (Pound)
2020-03-30,2.1605,lb (Pound)
2020-03-31,2.1759,lb (Pound)
2020-04-01,2.1645,lb (Pound)
2020-04-02,2.1870,lb (Pound)
2020-04-03,2.2060,lb (Pound)
2020-04-06,2.2076,lb (Pound)
2020-04-07,2.2986,lb (Pound)
2020-04-08,2.2571,lb (Pound)
2020-04-09,2.2514,lb (Pound)
2020-04-13,2.3355,lb (Pound)
2020-04-14,2.3219,lb (Pound)
2020-04-15,2.2927,lb (Pound)
2020-04-16,2.3126,lb (Pound)
2020-04-17,2.3476,lb (Pound)
2020-04-20,2.3448,lb (Pound)
2020-04-21,2.2655,lb (Pound)
2020-04-22,2.2834,lb (Pound)
2020-04-23,2.3226,lb (Pound)
2020-04-24,2.3215,lb (Pound)
2020-04-27,2.3430,lb (Pound)
2020-04-28,2.3448,lb (Pound)
2020-04-29,2.3514,lb (Pound)
2020-04-30,2.3727,lb (Pound)
2020-05-01,2.2956,lb (Pound)
2020-05-04,2.2943,lb (Pound)
2020-05-05,2.3185,lb (Pound)
2020-05-06,2.3585,lb (Pound)
2020-05-07,2.3712,lb (Pound)
2020-05-08,2.4095,lb (Pound)
2020-05-11,2.3727,lb (Pound)
2020-05-12,2.3741,lb (Pound)
2020-05-13,2.3644,lb (Pound)
2020-05-14,2.3385,lb (Pound)
2020-05-15,2.3428,lb (Pound)
2020-05-18,2.3811,lb (Pound)
2020-05-19,2.4104,lb (Pound)
2020-05-20,2.4190,lb (Pound)
2020-05-21,2.4435,lb (Pound)
2020-05-22,2.3780,lb (Pound)
2020-05-25,2.4210,lb (Pound)
2020-05-26,2.4229,lb (Pound)
2020-05-27,2.4079,lb (Pound)
2020-05-28,2.4060,lb (Pound)
2020-05-29,2.4188,lb (Pound)
2020-06-01,2.4387,lb (Pound)
2020-06-02,2.4780,lb (Pound)
2020-06-03,2.4943,lb (Pound)
2020-06-04,2.4732,lb (Pound)
2020-06-05,2.5347,lb (Pound)
2020-06-08,2.5669,lb (Pound)
2020-06-09,2.5766,lb (Pound)
