Date,Price,Unit
2023-01-02,13.556,lb (Pound)
2023-01-03,14.042,lb (Pound)
2023-01-04,13.434,lb (Pound)
2023-01-05,12.519,lb (Pound)
2023-01-06,12.657,lb (Pound)
2023-01-09,12.344,lb (Pound)
2023-01-10,12.353,lb (Pound)
2023-01-11,12.173,lb (Pound)
2023-01-12,12.169,lb (Pound)
2023-01-13,12.065,lb (Pound)
2023-01-16,12.259,lb (Pound)
2023-01-17,12.013,lb (Pound)
2023-01-18,12.542,lb (Pound)
2023-01-20,12.946,lb (Pound)
2023-01-23,12.653,lb (Pound)
2023-01-24,12.955,lb (Pound)
2023-01-25,13.133,lb (Pound)
2023-01-26,13.242,lb (Pound)
2023-01-27,13.006,lb (Pound)
2023-01-30,13.162,lb (Pound)
2023-01-31,13.677,lb (Pound)
2023-02-01,13.196,lb (Pound)
2023-02-02,13.431,lb (Pound)
2023-02-03,12.894,lb (Pound)
2023-02-06,12.271,lb (Pound)
2023-02-07,12.266,lb (Pound)
2023-02-08,12.334,lb (Pound)
2023-02-09,13.132,lb (Pound)
2023-02-10,12.508,lb (Pound)
2023-02-13,11.979,lb (Pound)
2023-02-14,11.896,lb (Pound)
2023-02-15,11.752,lb (Pound)
2023-02-16,11.915,lb (Pound)
2023-02-17,11.599,lb (Pound)
2023-02-20,12.121,lb (Pound)
2023-02-21,12.193,lb (Pound)
2023-02-22,11.893,lb (Pound)
2023-02-24,11.041,lb (Pound)
2023-02-27,11.477,lb (Pound)
2023-02-28,11.154,lb (Pound)
2023-03-01,11.193,lb (Pound)
2023-03-02,10.967,lb (Pound)
2023-03-03,11.061,lb (Pound)
2023-03-06,10.979,lb (Pound)
2023-03-07,10.850,lb (Pound)
2023-03-08,10.773,lb (Pound)
2023-03-09,10.458,lb (Pound)
2023-03-10,10.201,lb (Pound)
2023-03-13,10.400,lb (Pound)
2023-03-14,10.356,lb (Pound)
2023-03-15,10.336,lb (Pound)
2023-03-16,10.441,lb (Pound)
2023-03-17,10.499,lb (Pound)
2023-03-20,10.231,lb (Pound)
2023-03-21,10.096,lb (Pound)
2023-03-22,10.037,lb (Pound)
2023-03-23,10.100,lb (Pound)
2023-03-24,10.554,lb (Pound)
2023-03-27,10.734,lb (Pound)
2023-03-28,10.842,lb (Pound)
2023-03-29,10.690,lb (Pound)
2023-03-30,10.436,lb (Pound)
2023-03-31,10.728,lb (Pound)
2023-04-03,10.514,lb (Pound)
2023-04-04,10.392,lb (Pound)
2023-04-05,10.203,lb (Pound)
2023-04-06,10.277,lb (Pound)
2023-04-07,10.277,lb (Pound)
2023-04-10,10.277,lb (Pound)
2023-04-11,10.552,lb (Pound)
2023-04-12,10.607,lb (Pound)
2023-04-13,10.682,lb (Pound)
2023-04-14,10.898,lb (Pound)
2023-04-17,11.174,lb (Pound)
2023-04-18,11.609,lb (Pound)
2023-04-19,11.530,lb (Pound)
2023-04-20,11.305,lb (Pound)
2023-04-21,11.065,lb (Pound)
2023-04-24,11.114,lb (Pound)
2023-04-25,10.554,lb (Pound)
2023-04-26,10.720,lb (Pound)
2023-04-27,10.914,lb (Pound)
2023-04-28,10.982,lb (Pound)
2023-05-01,10.982,lb (Pound)
2023-05-02,11.317,lb (Pound)
2023-05-03,11.199,lb (Pound)
2023-05-04,10.869,lb (Pound)
2023-05-05,11.089,lb (Pound)
2023-05-08,11.089,lb (Pound)
2023-05-09,10.618,lb (Pound)
2023-05-10,10.183,lb (Pound)
2023-05-11,9.8443,lb (Pound)
2023-05-12,10.029,lb (Pound)
2023-05-15,9.7453,lb (Pound)
