Date;Price;;;;;
12-Jul-2021;139.60;;;;;
11-Jul-2021;;;;;;
10-Jul-2021;;;;;;
09-Jul-2021;140.45;;;;;
08-Jul-2021;136.75;;;;;
07-Jul-2021;136.40;;;;;
06-Jul-2021;134.60;;;;;
05-Jul-2021;136.90;;;;;
04-Jul-2021;;;;;;
03-Jul-2021;;;;;;
02-Jul-2021;136.00;;;;;
01-Jul-2021;134.85;;;;;
30-Jun-2021;135.05;;;;;
29-Jun-2021;136.25;;;;;
28-Jun-2021;135.90;;;;;
27-Jun-2021;;;;;;
26-Jun-2021;;;;;;
25-Jun-2021;137.15;;;;;
24-Jun-2021;136.00;;;;;
23-Jun-2021;132.30;;;;;
22-Jun-2021;131.80;;;;;
21-Jun-2021;129.50;;;;;
20-Jun-2021;;;;;;
19-Jun-2021;;;;;;
18-Jun-2021;128.00;;;;;
17-Jun-2021;127.50;;;;;
16-Jun-2021;128.45;;;;;
15-Jun-2021;132.00;;;;;
14-Jun-2021;135.70;;;;;
13-Jun-2021;;;;;;
12-Jun-2021;;;;;;
11-Jun-2021;134.90;;;;;
10-Jun-2021;130.95;;;;;
09-Jun-2021;132.55;;;;;
08-Jun-2021;131.20;;;;;
07-Jun-2021;129.80;;;;;
06-Jun-2021;;;;;;
05-Jun-2021;;;;;;
04-Jun-2021;131.50;;;;;
03-Jun-2021;130.50;;;;;
02-Jun-2021;133.60;;;;;
01-Jun-2021;132.00;;;;;
31-May-2021;131.65;;;;;
30-May-2021;;;;;;
29-May-2021;;;;;;
28-May-2021;131.70;;;;;
27-May-2021;129.85;;;;;
26-May-2021;126.35;;;;;
25-May-2021;124.05;;;;;
24-May-2021;125.05;;;;;
23-May-2021;;;;;;
22-May-2021;;;;;;
21-May-2021;124.80;;;;;
20-May-2021;127.00;;;;;
19-May-2021;132.50;;;;;
18-May-2021;133.20;;;;;
17-May-2021;131.50;;;;;
16-May-2021;;;;;;
15-May-2021;;;;;;
14-May-2021;129.95;;;;;
13-May-2021;128.70;;;;;
12-May-2021;131.30;;;;;
11-May-2021;131.25;;;;;
10-May-2021;130.05;;;;;
09-May-2021;;;;;;
08-May-2021;;;;;;
07-May-2021;133.20;;;;;
06-May-2021;133.15;;;;;
05-May-2021;133.05;;;;;
04-May-2021;134.00;;;;;
03-May-2021;;;;;;
02-May-2021;;;;;;
01-May-2021;;;;;;
30-Apr-2021;131.05;;;;;
29-Apr-2021;128.40;;;;;
28-Apr-2021;129.45;;;;;
27-Apr-2021;126.00;;;;;
26-Apr-2021;123.90;;;;;
25-Apr-2021;;;;;;
24-Apr-2021;;;;;;
23-Apr-2021;119.35;;;;;
22-Apr-2021;119.20;;;;;
21-Apr-2021;129.90;;;;;
20-Apr-2021;121.00;;;;;
19-Apr-2021;121.65;;;;;
18-Apr-2021;;;;;;
17-Apr-2021;;;;;;
16-Apr-2021;123.85;;;;;
15-Apr-2021;122.00;;;;;
14-Apr-2021;122.00;;;;;
13-Apr-2021;121.90;;;;;
12-Apr-2021;121.70;;;;;
11-Apr-2021;;;;;;
10-Apr-2021;;;;;;
09-Apr-2021;125.45;;;;;
08-Apr-2021;126.25;;;;;
07-Apr-2021;125.20;;;;;
06-Apr-2021;124.95;;;;;
05-Apr-2021;;;;;;
04-Apr-2021;;;;;;
03-Apr-2021;;;;;;
02-Apr-2021;122.45;;;;;
01-Apr-2021;122.45;;;;;
31-Mar-2021;121.10;;;;;
30-Mar-2021;121.35;;;;;
29-Mar-2021;122.35;;;;;
28-Mar-2021;;;;;;
27-Mar-2021;;;;;;
26-Mar-2021;122.65;;;;;
25-Mar-2021;122.85;;;;;
24-Mar-2021;120.20;;;;;
23-Mar-2021;122.85;;;;;
22-Mar-2021;123.00;;;;;
21-Mar-2021;;;;;;
20-Mar-2021;;;;;;
19-Mar-2021;121.05;;;;;
18-Mar-2021;120.75;;;;;
17-Mar-2021;120.70;;;;;
16-Mar-2021;121.90;;;;;
15-Mar-2021;121.90;;;;;
14-Mar-2021;;;;;;
13-Mar-2021;;;;;;
12-Mar-2021;120.80;;;;;
11-Mar-2021;122.60;;;;;
10-Mar-2021;122.70;;;;;
09-Mar-2021;122.05;;;;;
08-Mar-2021;123.50;;;;;
07-Mar-2021;;;;;;
06-Mar-2021;;;;;;
05-Mar-2021;124.55;;;;;
04-Mar-2021;122.05;;;;;
03-Mar-2021;130.95;;;;;
02-Mar-2021;138.90;;;;;
01-Mar-2021;139.05;;;;;
28-Feb-2021;;;;;;
27-Feb-2021;;;;;;
26-Feb-2021;140.90;;;;;
25-Feb-2021;146.20;;;;;
24-Feb-2021;142.00;;;;;
23-Feb-2021;143.60;;;;;
22-Feb-2021;146.00;;;;;
21-Feb-2021;;;;;;
20-Feb-2021;;;;;;
19-Feb-2021;144.25;;;;;
18-Feb-2021;140.80;;;;;
17-Feb-2021;138.00;;;;;
16-Feb-2021;136.50;;;;;
15-Feb-2021;137.05;;;;;
14-Feb-2021;;;;;;
13-Feb-2021;;;;;;
12-Feb-2021;135.70;;;;;
11-Feb-2021;;;;;;
10-Feb-2021;136.20;;;;;
09-Feb-2021;135.20;;;;;
08-Feb-2021;133.60;;;;;
07-Feb-2021;;;;;;
06-Feb-2021;;;;;;
05-Feb-2021;133.30;;;;;
04-Feb-2021;130.10;;;;;
03-Feb-2021;130.50;;;;;
02-Feb-2021;130.25;;;;;
01-Feb-2021;131.55;;;;;
31-Jan-2021;;;;;;
30-Jan-2021;;;;;;
29-Jan-2021;131.45;;;;;
28-Jan-2021;132.30;;;;;
27-Jan-2021;132.00;;;;;
26-Jan-2021;134.05;;;;;
25-Jan-2021;135.20;;;;;
24-Jan-2021;;;;;;
23-Jan-2021;;;;;;
22-Jan-2021;132.70;;;;;
21-Jan-2021;136.50;;;;;
20-Jan-2021;132.00;;;;;
19-Jan-2021;137.20;;;;;
18-Jan-2021;135.30;;;;;
17-Jan-2021;;;;;;
16-Jan-2021;;;;;;
15-Jan-2021;135.60;;;;;
14-Jan-2021;135.10;;;;;
13-Jan-2021;131.40;;;;;
12-Jan-2021;131.00;;;;;
11-Jan-2021;126.95;;;;;
08-Jan-2021;130.00;;;;;
07-Jan-2021;132.85;;;;;
06-Jan-2021;129.55;;;;;
05-Jan-2021;129.20;;;;;
04-Jan-2021;128.20;;;;;
03-Jan-2021;;;;;;
02-Jan-2021;;;;;;
01-Jan-2021;;;;;;
31-Dec-2020;122.35;;;;;
30-Dec-2020;124.20;;;;;
29-Dec-2020;125.75;;;;;
28-Dec-2020;128.05;;;;;
27-Dec-2020;;;;;;
26-Dec-2020;;;;;;
25-Dec-2020;124.60;;;;;
24-Dec-2020;125.50;;;;;
23-Dec-2020;125.00;;;;;
22-Dec-2020;127.50;;;;;
21-Dec-2020;129.80;;;;;
20-Dec-2020;;;;;;
19-Dec-2020;;;;;;
18-Dec-2020;129.80;;;;;
17-Dec-2020;128.50;;;;;
16-Dec-2020;129.05;;;;;
15-Dec-2020;132.50;;;;;
14-Dec-2020;130.40;;;;;
13-Dec-2020;;;;;;
12-Dec-2020;;;;;;
11-Dec-2020;129.05;;;;;
10-Dec-2020;129.10;;;;;
09-Dec-2020;122.90;;;;;
08-Dec-2020;120.55;;;;;
07-Dec-2020;120.35;;;;;
06-Dec-2020;;;;;;
05-Dec-2020;;;;;;
04-Dec-2020;119.20;;;;;
03-Dec-2020;117.30;;;;;
02-Dec-2020;118.50;;;;;
01-Dec-2020;119.55;;;;;
30-Nov-2020;121.20;;;;;
29-Nov-2020;;;;;;
28-Nov-2020;;;;;;
27-Nov-2020;122.30;;;;;
26-Nov-2020;120.20;;;;;
25-Nov-2020;120.00;;;;;
24-Nov-2020;118.85;;;;;
23-Nov-2020;118.90;;;;;
22-Nov-2020;;;;;;
21-Nov-2020;;;;;;
20-Nov-2020;116.65;;;;;
19-Nov-2020;115.30;;;;;
18-Nov-2020;116.15;;;;;
17-Nov-2020;116.50;;;;;
16-Nov-2020;118.30;;;;;
15-Nov-2020;;;;;;
14-Nov-2020;;;;;;
13-Nov-2020;118.90;;;;;
12-Nov-2020;119.05;;;;;
11-Nov-2020;117.35;;;;;
10-Nov-2020;117.85;;;;;
09-Nov-2020;118.00;;;;;
08-Nov-2020;;;;;;
07-Nov-2020;;;;;;
06-Nov-2020;116.10;;;;;
05-Nov-2020;116.85;;;;;
04-Nov-2020;116.05;;;;;
03-Nov-2020;116.25;;;;;
02-Nov-2020;115.65;;;;;
01-Nov-2020;;;;;;
31-Oct-2020;;;;;;
30-Oct-2020;116.30;;;;;
29-Oct-2020;119.55;;;;;
28-Oct-2020;120.95;;;;;
27-Oct-2020;120.15;;;;;
26-Oct-2020;118.50;;;;;
25-Oct-2020;;;;;;
24-Oct-2020;;;;;;
23-Oct-2020;119.15;;;;;
22-Oct-2020;119.50;;;;;
21-Oct-2020;121.00;;;;;
20-Oct-2020;118.30;;;;;
19-Oct-2020;120.65;;;;;
18-Oct-2020;;;;;;
17-Oct-2020;;;;;;
16-Oct-2020;119.20;;;;;
15-Oct-2020;118.00;;;;;
14-Oct-2020;117.15;;;;;
13-Oct-2020;116.40;;;;;
12-Oct-2020;116.55;;;;;
11-Oct-2020;;;;;;
10-Oct-2020;;;;;;
09-Oct-2020;115.90;;;;;
08-Oct-2020;113.00;;;;;
07-Oct-2020;112.45;;;;;
06-Oct-2020;112.25;;;;;
05-Oct-2020;111.80;;;;;
04-Oct-2020;;;;;;
03-Oct-2020;;;;;;
02-Oct-2020;111.70;;;;;
01-Oct-2020;110.20;;;;;
30-Sep-2020;112.40;;;;;
29-Sep-2020;113.90;;;;;
28-Sep-2020;113.05;;;;;
27-Sep-2020;;;;;;
26-Sep-2020;;;;;;
25-Sep-2020;112.45;;;;;
24-Sep-2020;111.65;;;;;
23-Sep-2020;112.05;;;;;
22-Sep-2020;112.70;;;;;
21-Sep-2020;112.00;;;;;
20-Sep-2020;;;;;;
19-Sep-2020;;;;;;
18-Sep-2020;116.10;;;;;
17-Sep-2020;115.00;;;;;
16-Sep-2020;117.70;;;;;
15-Sep-2020;118.10;;;;;
14-Sep-2020;118.40;;;;;
11-Sep-2020;117.05;;;;;
10-Sep-2020;115.75;;;;;
09-Sep-2020;116.50;;;;;
08-Sep-2020;116.70;;;;;
07-Sep-2020;118.65;;;;;
06-Sep-2020;;;;;;
05-Sep-2020;;;;;;
04-Sep-2020;119.00;;;;;
03-Sep-2020;117.90;;;;;
02-Sep-2020;121.70;;;;;
01-Sep-2020;121.40;;;;;
31-Aug-2020;119.90;;;;;
30-Aug-2020;;;;;;
29-Aug-2020;;;;;;
28-Aug-2020;119.80;;;;;
27-Aug-2020;118.60;;;;;
26-Aug-2020;119.15;;;;;
25-Aug-2020;115.80;;;;;
24-Aug-2020;116.00;;;;;
23-Aug-2020;;;;;;
22-Aug-2020;;;;;;
21-Aug-2020;114.80;;;;;
20-Aug-2020;114.95;;;;;
19-Aug-2020;115.75;;;;;
18-Aug-2020;115.50;;;;;
17-Aug-2020;115.60;;;;;
16-Aug-2020;;;;;;
15-Aug-2020;;;;;;
14-Aug-2020;113.80;;;;;
13-Aug-2020;111.60;;;;;
12-Aug-2020;112.10;;;;;
11-Aug-2020;113.00;;;;;
10-Aug-2020;113.50;;;;;
09-Aug-2020;;;;;;
08-Aug-2020;;;;;;
07-Aug-2020;114.75;;;;;
06-Aug-2020;114.55;;;;;
05-Aug-2020;114.80;;;;;
04-Aug-2020;110.95;;;;;
03-Aug-2020;110.60;;;;;
02-Aug-2020;;;;;;
01-Aug-2020;;;;;;
31-Jul-2020;108.70;;;;;
30-Jul-2020;109.75;;;;;
29-Jul-2020;109.65;;;;;
28-Jul-2020;108.80;;;;;
27-Jul-2020;109.00;;;;;
26-Jul-2020;;;;;;
25-Jul-2020;;;;;;
24-Jul-2020;107.40;;;;;
23-Jul-2020;106.65;;;;;
22-Jul-2020;104.75;;;;;
21-Jul-2020;105.00;;;;;
20-Jul-2020;104.60;;;;;
19-Jul-2020;;;;;;
18-Jul-2020;;;;;;
17-Jul-2020;105.75;;;;;
16-Jul-2020;106.00;;;;;
15-Jul-2020;107.15;;;;;
14-Jul-2020;107.55;;;;;
13-Jul-2020;108.70;;;;;
12-Jul-2020;;;;;;
11-Jul-2020;;;;;;
10-Jul-2020;106.05;;;;;
09-Jul-2020;106.20;;;;;
08-Jul-2020;105.50;;;;;
07-Jul-2020;106.60;;;;;
06-Jul-2020;105.50;;;;;
05-Jul-2020;;;;;;
04-Jul-2020;;;;;;
03-Jul-2020;103.20;;;;;
02-Jul-2020;102.30;;;;;
01-Jul-2020;101.35;;;;;
30-Jun-2020;101.20;;;;;
29-Jun-2020;101.50;;;;;
28-Jun-2020;;;;;;
27-Jun-2020;;;;;;
26-Jun-2020;101.20;;;;;
23-Jun-2020;100.65;;;;;
22-Jun-2020;101.25;;;;;
21-Jun-2020;;;;;;
20-Jun-2020;;;;;;
19-Jun-2020;102.00;;;;;
18-Jun-2020;102.00;;;;;
17-Jun-2020;102.60;;;;;
16-Jun-2020;102.10;;;;;
15-Jun-2020;100.90;;;;;
14-Jun-2020;;;;;;
13-Jun-2020;;;;;;
12-Jun-2020;100.65;;;;;
11-Jun-2020;100.55;;;;;
10-Jun-2020;102.40;;;;;
09-Jun-2020;102.20;;;;;
08-Jun-2020;102.40;;;;;
07-Jun-2020;;;;;;
06-Jun-2020;;;;;;
05-Jun-2020;102.40;;;;;
04-Jun-2020;101.85;;;;;
03-Jun-2020;101.85;;;;;
02-Jun-2020;102.25;;;;;
01-Jun-2020;101.85;;;;;
31-May-2020;;;;;;
30-May-2020;;;;;;
29-May-2020;99.65;;;;;
28-May-2020;99.70;;;;;
27-May-2020;99.10;;;;;
26-May-2020;100.15;;;;;
25-May-2020;100.05;;;;;
24-May-2020;;;;;;
23-May-2020;;;;;;
22-May-2020;99.00;;;;;
21-May-2020;104.95;;;;;
20-May-2020;101.70;;;;;
19-May-2020;101.30;;;;;
18-May-2020;101.20;;;;;
17-May-2020;;;;;;
16-May-2020;;;;;;
15-May-2020;98.30;;;;;
14-May-2020;99.35;;;;;
13-May-2020;100.60;;;;;
12-May-2020;100.75;;;;;
11-May-2020;101.45;;;;;
10-May-2020;;;;;;
09-May-2020;;;;;;
08-May-2020;101.65;;;;;
07-May-2020;101.70;;;;;
06-May-2020;101.70;;;;;
05-May-2020;98.65;;;;;
04-May-2020;;;;;;
03-May-2020;;;;;;
02-May-2020;;;;;;
01-May-2020;98.30;;;;;
30-Apr-2020;99.80;;;;;
29-Apr-2020;100.60;;;;;
28-Apr-2020;100.95;;;;;
27-Apr-2020;100.40;;;;;
26-Apr-2020;;;;;;
25-Apr-2020;;;;;;
24-Apr-2020;99.00;;;;;
23-Apr-2020;99.00;;;;;
22-Apr-2020;98.00;;;;;
21-Apr-2020;101.80;;;;;
20-Apr-2020;100.90;;;;;
19-Apr-2020;;;;;;
18-Apr-2020;;;;;;
17-Apr-2020;97.70;;;;;
16-Apr-2020;95.60;;;;;
15-Apr-2020;96.80;;;;;
14-Apr-2020;97.00;;;;;
13-Apr-2020;96.30;;;;;
12-Apr-2020;;;;;;
11-Apr-2020;;;;;;
10-Apr-2020;97.90;;;;;
09-Apr-2020;95.40;;;;;
08-Apr-2020;94.50;;;;;
07-Apr-2020;93.55;;;;;
06-Apr-2020;92.55;;;;;
05-Apr-2020;;;;;;
04-Apr-2020;;;;;;
03-Apr-2020;92.50;;;;;
02-Apr-2020;92.75;;;;;
01-Apr-2020;92.55;;;;;
31-Mar-2020;92.90;;;;;
30-Mar-2020;92.65;;;;;
29-Mar-2020;;;;;;
28-Mar-2020;;;;;;
27-Mar-2020;92.75;;;;;
26-Mar-2020;91.85;;;;;
25-Mar-2020;93.10;;;;;
24-Mar-2020;90.80;;;;;
23-Mar-2020;91.55;;;;;
22-Mar-2020;;;;;;
21-Mar-2020;;;;;;
20-Mar-2020;94.60;;;;;
19-Mar-2020;91.55;;;;;
18-Mar-2020;93.85;;;;;
17-Mar-2020;97.80;;;;;
16-Mar-2020;98.40;;;;;
14-Mar-2020;;;;;;
13-Mar-2020;99.85;;;;;
12-Mar-2020;96.95;;;;;
11-Mar-2020;100.65;;;;;
10-Mar-2020;103.35;;;;;
09-Mar-2020;99.70;;;;;
08-Mar-2020;;;;;;
07-Mar-2020;;;;;;
06-Mar-2020;101.60;;;;;
05-Mar-2020;102.45;;;;;
04-Mar-2020;101.15;;;;;
03-Mar-2020;102.35;;;;;
02-Mar-2020;101.00;;;;;
28-Feb-2020;97.90;;;;;
27-Feb-2020;99.40;;;;;
26-Feb-2020;100.35;;;;;
25-Feb-2020;100.40;;;;;
24-Feb-2020;101.80;;;;;
21-Feb-2020;102.50;;;;;
20-Feb-2020;103.15;;;;;
19-Feb-2020;102.95;;;;;
18-Feb-2020;104.20;;;;;
17-Feb-2020;104.65;;;;;
14-Feb-2020;104.05;;;;;
13-Feb-2020;105.15;;;;;
12-Feb-2020;105.00;;;;;
11-Feb-2020;105.15;;;;;
10-Feb-2020;103.75;;;;;
07-Feb-2020;102.80;;;;;
06-Feb-2020;104.10;;;;;
05-Feb-2020;104.35;;;;;
04-Feb-2020;102.65;;;;;
03-Feb-2020;101.50;;;;;
31-Jan-2020;100.40;;;;;
30-Jan-2020;100.20;;;;;
29-Jan-2020;100.20;;;;;
28-Jan-2020;101.30;;;;;
27-Jan-2020;102.05;;;;;
16-Jan-2020;110.20;;;;;
15-Jan-2020;107.60;;;;;
14-Jan-2020;110.00;;;;;
13-Jan-2020;111.30;;;;;
10-Jan-2020;110.00;;;;;
09-Jan-2020;109.00;;;;;
08-Jan-2020;107.30;;;;;
07-Jan-2020;105.80;;;;;
06-Jan-2020;105.45;;;;;
03-Jan-2020;105.70;;;;;
02-Jan-2020;107.85;;;;;
01-Jan-2020;;;;;;
31-Dec-2019;106.65;;;;;
30-Dec-2019;108.60;;;;;
27-Dec-2019;107.90;;;;;
26-Dec-2019;108.45;;;;;
25-Dec-2019;108.90;;;;;
24-Dec-2019;109.80;;;;;
23-Dec-2019;108.55;;;;;
20-Dec-2019;110.00;;;;;
19-Dec-2019;106.10;;;;;
18-Dec-2019;105.10;;;;;
17-Dec-2019;105.90;;;;;
16-Dec-2019;107.60;;;;;
13-Dec-2019;107.70;;;;;
12-Dec-2019;104.95;;;;;
11-Dec-2019;105.05;;;;;
10-Dec-2019;103.15;;;;;
09-Dec-2019;102.30;;;;;
06-Dec-2019;104.05;;;;;
05-Dec-2019;102.95;;;;;
04-Dec-2019;101.75;;;;;
03-Dec-2019;103.75;;;;;
02-Dec-2019;106.30;;;;;
29-Nov-2019;106.75;;;;;
28-Nov-2019;109.05;;;;;
27-Nov-2019;111.90;;;;;
26-Nov-2019;112.30;;;;;
25-Nov-2019;112.80;;;;;
22-Nov-2019;111.75;;;;;
21-Nov-2019;112.00;;;;;
20-Nov-2019;111.50;;;;;
19-Nov-2019;113.00;;;;;
18-Nov-2019;114.50;;;;;
15-Nov-2019;116.00;;;;;
14-Nov-2019;117.85;;;;;
13-Nov-2019;119.70;;;;;
12-Nov-2019;120.65;;;;;
11-Nov-2019;121.25;;;;;
08-Nov-2019;123.40;;;;;
07-Nov-2019;124.05;;;;;
06-Nov-2019;123.40;;;;;
05-Nov-2019;122.15;;;;;
04-Nov-2019;125.45;;;;;
01-Nov-2019;127.00;;;;;
31-Oct-2019;126.75;;;;;
30-Oct-2019;128.10;;;;;
29-Oct-2019;127.85;;;;;
28-Oct-2019;127.95;;;;;
25-Oct-2019;126.90;;;;;
24-Oct-2019;127.90;;;;;
23-Oct-2019;126.20;;;;;
22-Oct-2019;124.20;;;;;
21-Oct-2019;120.00;;;;;
18-Oct-2019;122.05;;;;;
17-Oct-2019;125.30;;;;;
16-Oct-2019;131.40;;;;;
15-Oct-2019;132.15;;;;;
14-Oct-2019;134.90;;;;;
11-Oct-2019;136.00;;;;;
10-Oct-2019;136.45;;;;;
09-Oct-2019;135.25;;;;;
08-Oct-2019;136.75;;;;;
07-Oct-2019;139.35;;;;;
04-Oct-2019;138.90;;;;;
03-Oct-2019;138.45;;;;;
02-Oct-2019;138.00;;;;;
01-Oct-2019;136.90;;;;;
30-Sep-2019;138.45;;;;;
27-Sep-2019;136.50;;;;;
26-Sep-2019;136.60;;;;;
25-Sep-2019;137.60;;;;;
24-Sep-2019;131.95;;;;;
23-Sep-2019;138.80;;;;;
20-Sep-2019;138.40;;;;;
19-Sep-2019;134.15;;;;;
18-Sep-2019;136.95;;;;;
17-Sep-2019;135.40;;;;;
16-Sep-2019;136.60;;;;;
13-Sep-2019;141.35;;;;;
12-Sep-2019;142.90;;;;;
11-Sep-2019;142.80;;;;;
10-Sep-2019;142.75;;;;;
09-Sep-2019;142.20;;;;;
06-Sep-2019;139.60;;;;;
05-Sep-2019;141.00;;;;;
04-Sep-2019;145.65;;;;;
03-Sep-2019;143.70;;;;;
02-Sep-2019;142.85;;;;;
30-Aug-2019;138.85;;;;;
29-Aug-2019;128.25;;;;;
28-Aug-2019;125.80;;;;;
27-Aug-2019;124.10;;;;;
26-Aug-2019;124.65;;;;;
23-Aug-2019;123.05;;;;;
22-Aug-2019;122.95;;;;;
21-Aug-2019;122.60;;;;;
20-Aug-2019;123.90;;;;;
19-Aug-2019;124.10;;;;;
16-Aug-2019;124.60;;;;;
15-Aug-2019;124.30;;;;;
14-Aug-2019;122.35;;;;;
13-Aug-2019;122.55;;;;;
12-Aug-2019;122.45;;;;;
09-Aug-2019;125.10;;;;;
08-Aug-2019;125.55;;;;;
07-Aug-2019;113.80;;;;;
06-Aug-2019;116.50;;;;;
05-Aug-2019;116.95;;;;;
02-Aug-2019;113.55;;;;;
01-Aug-2019;113.20;;;;;
31-Jul-2019;113.20;;;;;
30-Jul-2019;111.75;;;;;
29-Jul-2019;111.70;;;;;
26-Jul-2019;109.95;;;;;
25-Jul-2019;112.60;;;;;
24-Jul-2019;113.00;;;;;
23-Jul-2019;111.85;;;;;
22-Jul-2019;112.70;;;;;
19-Jul-2019;116.25;;;;;
18-Jul-2019;117.20;;;;;
17-Jul-2019;111.20;;;;;
16-Jul-2019;110.45;;;;;
15-Jul-2019;105.20;;;;;
12-Jul-2019;103.90;;;;;
11-Jul-2019;103.00;;;;;
10-Jul-2019;101.50;;;;;
09-Jul-2019;99.70;;;;;
08-Jul-2019;99.80;;;;;
05-Jul-2019;98.65;;;;;
04-Jul-2019;97.50;;;;;
03-Jul-2019;97.70;;;;;
02-Jul-2019;96.95;;;;;
01-Jul-2019;98.50;;;;;
28-Jun-2019;100.40;;;;;
27-Jun-2019;101.05;;;;;
26-Jun-2019;100.80;;;;;
25-Jun-2019;98.60;;;;;
24-Jun-2019;98.40;;;;;
21-Jun-2019;98.05;;;;;
20-Jun-2019;98.90;;;;;
19-Jun-2019;99.45;;;;;
18-Jun-2019;99.80;;;;;
17-Jun-2019;98.25;;;;;
14-Jun-2019;99.95;;;;;
13-Jun-2019;99.95;;;;;
12-Jun-2019;98.30;;;;;
11-Jun-2019;98.05;;;;;
10-Jun-2019;96.35;;;;;
07-Jun-2019;95.40;;;;;
06-Jun-2019;95.55;;;;;
05-Jun-2019;95.85;;;;;
04-Jun-2019;96.65;;;;;
03-Jun-2019;96.80;;;;;
31-May-2019;98.55;;;;;
30-May-2019;98.85;;;;;
29-May-2019;98.45;;;;;
28-May-2019;98.70;;;;;
27-May-2019;100.65;;;;;
24-May-2019;100.35;;;;;
23-May-2019;97.00;;;;;
22-May-2019;97.15;;;;;
21-May-2019;97.75;;;;;
20-May-2019;97.85;;;;;
17-May-2019;98.00;;;;;
16-May-2019;98.15;;;;;
15-May-2019;97.85;;;;;
14-May-2019;96.60;;;;;
13-May-2019;95.90;;;;;
10-May-2019;96.30;;;;;
09-May-2019;95.10;;;;;
08-May-2019;95.85;;;;;
07-May-2019;96.10;;;;;
06-May-2019;96.15;;;;;
03-May-2019;97.15;;;;;
02-May-2019;96.50;;;;;
01-May-2019;96.45;;;;;
30-Apr-2019;97.05;;;;;
29-Apr-2019;98.25;;;;;
26-Apr-2019;98.05;;;;;
25-Apr-2019;98.30;;;;;
24-Apr-2019;98.00;;;;;
23-Apr-2019;99.00;;;;;
22-Apr-2019;99.00;;;;;
19-Apr-2019;99.60;;;;;
18-Apr-2019;99.35;;;;;
17-Apr-2019;100.75;;;;;
16-Apr-2019;102.00;;;;;
15-Apr-2019;100.75;;;;;
12-Apr-2019;101.30;;;;;
11-Apr-2019;101.00;;;;;
10-Apr-2019;103.55;;;;;
09-Apr-2019;103.50;;;;;
08-Apr-2019;102.85;;;;;
05-Apr-2019;102.15;;;;;
04-Apr-2019;102.05;;;;;
03-Apr-2019;103.80;;;;;
02-Apr-2019;102.15;;;;;
01-Apr-2019;102.35;;;;;
29-Mar-2019;101.30;;;;;
28-Mar-2019;99.80;;;;;
27-Mar-2019;99.90;;;;;
26-Mar-2019;101.25;;;;;
25-Mar-2019;101.50;;;;;
22-Mar-2019;101.70;;;;;
21-Mar-2019;104.60;;;;;
20-Mar-2019;105.10;;;;;
19-Mar-2019;104.70;;;;;
18-Mar-2019;103.05;;;;;
15-Mar-2019;103.15;;;;;
14-Mar-2019;102.40;;;;;
13-Mar-2019;103.15;;;;;
12-Mar-2019;104.40;;;;;
11-Mar-2019;103.05;;;;;
08-Mar-2019;103.95;;;;;
07-Mar-2019;104.30;;;;;
06-Mar-2019;106.60;;;;;
05-Mar-2019;106.75;;;;;
04-Mar-2019;104.50;;;;;
01-Mar-2019;105.00;;;;;
28-Feb-2019;103.50;;;;;
27-Feb-2019;102.75;;;;;
26-Feb-2019;102.30;;;;;
25-Feb-2019;102.90;;;;;
22-Feb-2019;103.00;;;;;
21-Feb-2019;101.65;;;;;
20-Feb-2019;101.45;;;;;
19-Feb-2019;100.20;;;;;
18-Feb-2019;99.55;;;;;
15-Feb-2019;97.65;;;;;
14-Feb-2019;98.00;;;;;
13-Feb-2019;99.15;;;;;
12-Feb-2019;98.20;;;;;
11-Feb-2019;99.60;;;;;
08-Feb-2019;102.05;;;;;
07-Feb-2019;103.40;;;;;
06-Feb-2019;102.75;;;;;
05-Feb-2019;103.10;;;;;
01-Feb-2019;100.50;;;;;
31-Jan-2019;98.85;;;;;
30-Jan-2019;98.30;;;;;
29-Jan-2019;96.75;;;;;
28-Jan-2019;95.45;;;;;
25-Jan-2019;94.60;;;;;
24-Jan-2019;93.65;;;;;
23-Jan-2019;93.65;;;;;
22-Jan-2019;94.45;;;;;
21-Jan-2019;95.10;;;;;
18-Jan-2019;94.65;;;;;
17-Jan-2019;92.65;;;;;
16-Jan-2019;93.50;;;;;
15-Jan-2019;92.50;;;;;
14-Jan-2019;91.40;;;;;
11-Jan-2019;91.60;;;;;
10-Jan-2019;90.70;;;;;
09-Jan-2019;91.20;;;;;
08-Jan-2019;91.50;;;;;
07-Jan-2019;90.90;;;;;
04-Jan-2019;90.65;;;;;
03-Jan-2019;88.05;;;;;
02-Jan-2019;88.05;;;;;
31-Dec-2018;87.60;;;;;
28-Dec-2018;87.65;;;;;
27-Dec-2018;88.10;;;;;
26-Dec-2018;88.55;;;;;
25-Dec-2018;89.00;;;;;
24-Dec-2018;89.80;;;;;
21-Dec-2018;90.00;;;;;
20-Dec-2018;90.00;;;;;
19-Dec-2018;89.70;;;;;
18-Dec-2018;90.90;;;;;
17-Dec-2018;90.55;;;;;
14-Dec-2018;90.00;;;;;
13-Dec-2018;89.30;;;;;
12-Dec-2018;88.85;;;;;
11-Dec-2018;89.60;;;;;
10-Dec-2018;89.15;;;;;
07-Dec-2018;89.35;;;;;
06-Dec-2018;88.95;;;;;
05-Dec-2018;90.80;;;;;
04-Dec-2018;91.05;;;;;
03-Dec-2018;91.55;;;;;
30-Nov-2018;91.35;;;;;
29-Nov-2018;90.75;;;;;
