Date;PX_LAST;Change;% Change;PX_OPEN;Change;% Change;PX_HIGH;Change;% Change;PX_LOW;Change;% Change
14.12.2023;16972;504;3,060480932718;16545;77;0,467573475831916;17060;592;3,59485061938305;16510;42;0,2550400777265
13.12.2023;16468;-52;-0,314769975786925;16485;-35;-0,211864406779661;16575;55;0,332929782082324;16280;-240;-1,45278450363196
12.12.2023;16520;-87;-0,523875474197628;16560;-47;-0,283013187210213;16700;93;0,56000481724574;16385;-222;-1,33678569278015
11.12.2023;16607;-199;-1,1841009163394;16805;-1;-0,00595025586100202;16860;54;0,321313816494109;16455;-351;-2,08853980721171
08.12.2023;16806;298;1,80518536467167;16650;142;0,86018899927308;17070;562;3,40440998303853;16615;107;0,648170583959292
07.12.2023;16508;290;1,78813663830312;16230;12;0,0739918608953015;16685;467;2,87951658650882;16160;-58;-0,357627327660624
06.12.2023;16218;75;0,464597658427802;16230;87;0,53893328377625;16830;687;4,25571455119866;16180;37;0,229201511491049
05.12.2023;16143;-571;-3,41629771449085;16680;-34;-0,203422280722747;16680;-34;-0,203422280722747;16095;-619;-3,70348211080531
04.12.2023;16714;-328;-1,9246567304307;16955;-87;-0,510503462034972;16970;-72;-0,422485623753081;16405;-637;-3,73782419903767
01.12.2023;17042;397;2,38510063082007;16615;-30;-0,180234304595975;17090;445;2,67347551817363;16470;-175;-1,05136677680985
30.11.2023;16645;-477;-2,78588949889032;17105;-17;-0,0992874664174746;17105;-17;-0,0992874664174746;16375;-747;-4,36280808316785
29.11.2023;17122;356;2,12334486460694;16840;74;0,441369438148634;17270;504;3,00608374090421;16780;14;0,0835023261362281
28.11.2023;16766;687;4,27265377200075;16025;-54;-0,335841781205299;16840;761;4,7328813980969;15995;-84;-0,522420548541576
27.11.2023;16079;-59;-0,36559672821911;16130;-8;-0,0495724377246251;16240;102;0,63204858098897;15840;-298;-1,84657330524229
24.11.2023;16138;-481;-2,89427763403334;16600;-19;-0,114326975148926;16615;-4;-0,0240688368734581;15995;-624;-3,75473855225946
23.11.2023;16619;184;1,11956191055674;16500;65;0,39549741405537;16690;255;1,55156677821722;16280;-155;-0,943109218132035
22.11.2023;16435;-557;-3,2780131826742;16945;-47;-0,276600753295669;16975;-17;-0,100047080979284;16405;-587;-3,45456685499058
21.11.2023;16992;40;0,235960358659745;17070;118;0,696083058046248;17160;208;1,22699386503067;16740;-212;-1,25058990089665
20.11.2023;16952;48;0,283956460009465;17090;186;1,10033128253668;17100;196;1,15948887837198;16710;-194;-1,14765735920492
17.11.2023;16904;-116;-0,681551116333725;17100;80;0,470035252643948;17220;200;1,17508813160987;16820;-200;-1,17508813160987
16.11.2023;17020;-401;-2,30181964295965;17465;44;0,252568738878365;17485;64;0,367372711095804;16955;-466;-2,67493255266632
15.11.2023;17421;-66;-0,377423228684165;17420;-67;-0,383141762452107;17560;73;0,417452965059759;17310;-177;-1,01218047692572
14.11.2023;17487;89;0,511553052074951;17400;2;0,0114955742039315;17590;192;1,10357512357742;17175;-223;-1,28175652373836
13.11.2023;17398;141;0,817059743872052;17190;-67;-0,388248247088138;17540;283;1,63991423770064;17035;-222;-1,28643449035174
10.11.2023;17257;-556;-3,12131589288722;17790;-23;-0,129119182619435;17850;37;0,207713467692135;17190;-623;-3,49744568573514
09.11.2023;17813;-281;-1,55300099480491;18050;-44;-0,243174532994363;18090;-4;-0,0221067757267603;17730;-364;-2,01171659113518
08.11.2023;18094;182;1,01607860652077;17905;-7;-0,0390799464046449;18190;278;1,55203215721304;17800;-112;-0,625279142474319
07.11.2023;17912;-533;-2,88967199783139;18390;-55;-0,29818378964489;18395;-50;-0,271076172404446;17660;-785;-4,2558959067498
06.11.2023;18445;222;1,21824068484882;18215;-8;-0,0439005652197772;18495;272;1,49261921747242;18035;-188;-1,03166328266476
03.11.2023;18223;244;1,35713888425385;17950;-29;-0,161299293620335;18240;261;1,45169364258301;17900;-79;-0,439401524000222
02.11.2023;17979;-35;-0,194293327412013;18020;6;0,0333074275563451;18075;61;0,338625513489508;17885;-129;-0,716109692461419
01.11.2023;18014;-116;-0,639823496966354;18080;-50;-0,275785990071704;18185;55;0,303364589078875;17905;-225;-1,24103695532267
31.10.2023;18130;-359;-1,94169506192871;18430;-59;-0,319108659202769;18430;-59;-0,319108659202769;18005;-484;-2,61777272973119
30.10.2023;18489;115;0,625884401872211;18380;6;0,0326548383585501;18650;276;1,50212256449331;18310;-64;-0,348318275824535
27.10.2023;18374;295;1,63172741855191;18065;-14;-0,0774379113889043;18435;356;1,96913546103214;17925;-154;-0,851817025277947
26.10.2023;18079;-238;-1,29933941147568;18200;-117;-0,63875088715401;18295;-22;-0,120107004422122;17970;-347;-1,89441502429437
25.10.2023;18317;43;0,235306993542738;18345;71;0,388530152128707;18490;216;1,18200722337748;18170;-104;-0,5691145890336
24.10.2023;18274;97;0,533641414974968;18255;78;0,429113715134511;18410;233;1,28183968751719;17930;-247;-1,35886009792595
23.10.2023;18177;-411;-2,21110393802453;18645;57;0,306649451258877;18735;147;0,79083279535184;18150;-438;-2,35635894125242
20.10.2023;18588;68;0,367170626349892;18570;50;0,269978401727862;18760;240;1,29589632829374;18190;-330;-1,78185745140389
19.10.2023;18520;-135;-0,723666577325114;18470;-185;-0,991691235593675;18675;20;0,107209863307424;18380;-275;-1,47413562047708
18.10.2023;18655;62;0,333458828591405;18645;52;0,279675146560534;18760;167;0,89818748991556;18465;-128;-0,688431129995159
17.10.2023;18593;-9;-0,0483818944199548;18545;-57;-0,306418664659714;18645;43;0,231157940006451;18360;-242;-1,30093538329212
16.10.2023;18602;56;0,301951903375391;18740;194;1,04604766526475;18880;334;1,80092742370322;18555;9;0,048527984471045
13.10.2023;18546;-182;-0,971806920119607;18690;-38;-0,202904741563434;18795;67;0,357753096967108;18460;-268;-1,43101238786843
12.10.2023;18728;357;1,94328016983289;18465;94;0,511676011104458;18950;579;3,15170649393065;18320;-51;-0,27761145283327
11.10.2023;18371;-311;-1,66470399314849;18690;8;0,0428219676694144;18695;13;0,0695856974627984;18290;-392;-2,09827641580131
10.10.2023;18682;-257;-1,35698822535509;18970;31;0,163683404614816;18985;46;0,242885052009082;18500;-439;-2,31796821373885
09.10.2023;18939;357;1,92121407814014;18580;-2;-0,0107631040792164;18995;413;2,2225809923582;18360;-222;-1,19470455279303
06.10.2023;18582;92;0,497566252028123;18360;-130;-0,703082747431044;18670;180;0,973499188750676;18330;-160;-0,865332612222823
05.10.2023;18490;-233;-1,2444586871762;18700;-23;-0,122843561395076;18720;-3;-0,0160230732254446;18350;-373;-1,99220210436362
04.10.2023;18723;-5;-0,0266979923109782;18690;-38;-0,202904741563434;18975;247;1,31888082016232;18605;-123;-0,656770610850064
03.10.2023;18728;-21;-0,112005973651928;19000;251;1,33873806603019;19030;281;1,49874659981866;18630;-119;-0,634700517360926
02.10.2023;18749;55;0,294212046645983;18725;31;0,165828608109554;19040;346;1,85086123890018;18690;-4;-0,0213972397560715
29.09.2023;18694;-193;-1,02186689257161;19030;143;0,75713453698311;19250;363;1,92195690157251;18650;-237;-1,25483136548949
28.09.2023;18887;-116;-0,610429932115982;19070;67;0,352575909066989;19345;342;1,79971583434195;18800;-203;-1,06825238120297
27.09.2023;19003;126;0,667478942628596;18900;23;0,121841394289347;19050;173;0,916459183132913;18555;-322;-1,70577952005086
26.09.2023;18877;-243;-1,27092050209205;19120;0;0;19240;120;0,627615062761506;18775;-345;-1,80439330543933
25.09.2023;19120;-298;-1,53465856421877;19350;-68;-0,350190544855289;19450;32;0,164795550520136;19090;-328;-1,68915439283139
22.09.2023;19418;295;1,54264498248183;19150;27;0,141191235684777;19490;367;1,9191549443079;19125;2;0,0104586100507243
21.09.2023;19123;-470;-2,39881590363905;19585;-8;-0,0408309089981116;19590;-3;-0,0153115908742918;19100;-493;-2,51620476700863
20.09.2023;19593;-326;-1,63662834479643;19950;31;0,15563030272604;20200;281;1,41071338922637;19555;-364;-1,82740097394448
19.09.2023;19919;42;0,211299491875031;19965;88;0,442722744881018;20010;133;0,669115057604266;19550;-327;-1,6451174724556
18.09.2023;19877;-47;-0,235896406344108;19920;-4;-0,0200762899016262;20170;246;1,23469182895001;19775;-149;-0,747841798835575
15.09.2023;19924;-419;-2,05967654721526;20290;-53;-0,260531878287372;20360;17;0,0835668288846286;19895;-448;-2,2022317259008
14.09.2023;20343;274;1,36528975036125;20180;111;0,553091833175544;20575;506;2,52130150979122;20070;1;0,00498280930788779
13.09.2023;20069;146;0,732821362244642;19865;-58;-0,291120815138282;20250;327;1,64131907845204;19615;-308;-1,54595191487226
12.09.2023;19923;-562;-2,74347083231633;20465;-20;-0,0976324139614352;20470;-15;-0,0732243104710764;19855;-630;-3,07542103978521
11.09.2023;20485;433;2,15938559744664;20050;-2;-0,00997406742469579;20580;528;2,63315380011969;19960;-92;-0,458807101536006
08.09.2023;20052;-430;-2,09940435504345;20430;-52;-0,253881456888976;20515;33;0,161117078410311;19960;-522;-2,54857924030856
07.09.2023;20482;-111;-0,539018112951003;20540;-53;-0,257369008886515;20610;17;0,0825523236051085;20160;-433;-2,10265624241247
06.09.2023;20593;-446;-2,11987261751984;21010;-29;-0,137839250914967;21065;26;0,123580018061695;20520;-519;-2,46684728361614
05.09.2023;21039;-1;-0,00475285171102662;21025;-15;-0,0712927756653992;21125;85;0,403992395437262;20870;-170;-0,807984790874525
04.09.2023;21040;-45;-0,213421863884278;20980;-105;-0,497984349063315;21075;-10;-0,0474270808631729;20715;-370;-1,7548019919374
01.09.2023;21085;796;3,92330819655971;20360;71;0,349943319039874;21125;836;4,12045936221598;20360;71;0,349943319039874
31.08.2023;20289;-342;-1,65769957830449;20600;-31;-0,150259318501284;20645;14;0,0678590470650962;20270;-361;-1,74979399932141
30.08.2023;20631;-52;-0,251414204902577;20675;-8;-0,0386791084465503;20765;82;0,396460861577141;20395;-288;-1,39244790407581
29.08.2023;20683;-112;-0,538591007453715;20725;-70;-0,336619379658572;20825;30;0,144265448425102;20450;-345;-1,65905265688868
25.08.2023;20795;-34;-0,163233952662154;20870;41;0,196840942916127;21350;521;2,50132027461712;20745;-84;-0,403283883047674
24.08.2023;20829;-127;-0,606031685436152;20900;-56;-0,267226569956098;20935;-21;-0,100209963733537;20490;-466;-2,22370681427753
23.08.2023;20956;452;2,20444791260242;20495;-9;-0,0438938743659774;21000;496;2,41904018728053;20495;-9;-0,0438938743659774
22.08.2023;20504;385;1,91361399671952;20140;21;0,10437894527561;20700;581;2,88781748595855;20140;21;0,10437894527561
21.08.2023;20119;-12;-0,0596095573990363;20170;39;0,193731061546868;20330;199;0,988525160200686;19970;-161;-0,799761561770404
18.08.2023;20131;-146;-0,720027617497657;20315;38;0,187404448389801;20450;173;0,853183409774621;20045;-232;-1,14415347437984
17.08.2023;20277;473;2,38840638254898;19845;41;0,207028883053928;20470;666;3,3629569783882;19770;-34;-0,171682488386185
16.08.2023;19804;24;0,121334681496461;19810;30;0,151668351870576;20235;455;2,30030333670374;19700;-80;-0,404448938321537
15.08.2023;19780;-313;-1,55775643258846;20105;12;0,0597222913452446;20320;227;1,12974667794754;19745;-348;-1,73194644901209
14.08.2023;20093;-148;-0,731189170495529;20265;24;0,118571216837113;20660;419;2,07005582728126;20025;-216;-1,06714095153402
11.08.2023;20241;-200;-0,978425713027738;20440;-1;-0,00489212856513869;20710;269;1,31598258402231;20120;-321;-1,57037326940952
10.08.2023;20441;-113;-0,549771334046901;20535;-19;-0,0924394278485939;20650;96;0,467062372287633;20390;-164;-0,797898219324706
09.08.2023;20554;-287;-1,37709322969147;20775;-66;-0,316683460486541;21075;234;1,12278681445228;20480;-361;-1,73216256417638
08.08.2023;20841;-261;-1,2368495877168;21305;203;0,961994123779737;21310;208;0,985688560326035;20765;-337;-1,59700502322055
07.08.2023;21102;-208;-0,976067573908963;21300;-10;-0,0469263256687001;21670;360;1,68934772407321;21045;-265;-1,24354763022055
04.08.2023;21310;-297;-1,37455454250937;21705;98;0,453556717730365;21950;343;1,58744851205628;21060;-547;-2,53158698569908
03.08.2023;21607;47;0,217996289424861;21655;95;0,440630797773655;21700;140;0,649350649350649;21405;-155;-0,718923933209647
02.08.2023;21560;-798;-3,56919223544145;22235;-123;-0,550138652831201;22370;12;0,0536720636908489;21450;-908;-4,06118615260757
01.08.2023;22358;65;0,29157134526533;22265;-28;-0,125599964114296;22700;407;1,82568519266137;21975;-318;-1,42645673529808
31.07.2023;22293;-14;-0,0627605684314341;22315;8;0,0358631819608195;22400;93;0,416909490294526;21805;-502;-2,25041466804142
28.07.2023;22307;618;2,84937064871594;21750;61;0,281248559177463;22395;706;3,25510627507031;21625;-64;-0,295080455530453
27.07.2023;21689;99;0,458545622973599;21580;-10;-0,0463177396943029;21965;375;1,73691523853636;21475;-115;-0,532654006484484
26.07.2023;21590;-860;-3,83073496659243;22400;-50;-0,22271714922049;22425;-25;-0,111358574610245;21500;-950;-4,23162583518931
25.07.2023;22450;1022;4,76946051894717;21420;-8;-0,0373343289154377;22580;1152;5,37614336382304;21275;-153;-0,714019040507747
24.07.2023;21428;659;3,17299821849872;20870;101;0,486301699648515;21480;711;3,42337137079301;20680;-89;-0,428523279888295
21.07.2023;20769;-511;-2,40131578947368;21210;-70;-0,328947368421053;21450;170;0,798872180451128;20700;-580;-2,72556390977444
20.07.2023;21280;373;1,78409145262352;20915;8;0,0382646960348209;21610;703;3,36251016405988;20915;8;0,0382646960348209
19.07.2023;20907;-177;-0,839499146272055;21100;16;0,0758869284765699;21290;206;0,977044204135838;20805;-279;-1,32327831531019
18.07.2023;21084;30;0,142490738102023;20915;-139;-0,660207086539375;21215;161;0,764700294480859;20750;-304;-1,4439061461005
17.07.2023;21054;-576;-2,6629680998613;21575;-55;-0,254276467868701;21655;25;0,115580212667591;20695;-935;-4,32269995376791
14.07.2023;21630;336;1,57790927021696;21235;-59;-0,277073353996431;21750;456;2,14144829529445;21090;-204;-0,958016342631727
13.07.2023;21294;-391;-1,80308969333641;21525;-160;-0,737837214664515;21590;-95;-0,438090846207056;21060;-625;-2,88217661978326
12.07.2023;21685;981;4,73821483771252;20765;61;0,294629057187017;21775;1071;5,17291344667697;20765;61;0,294629057187017
11.07.2023;20704;-310;-1,47520700485391;20700;-314;-1,4942419339488;21090;76;0,361663652802893;20600;-414;-1,97011516132102
10.07.2023;21014;210;1,00942126514132;20760;-44;-0,211497788886753;21065;261;1,25456642953278;20540;-264;-1,26898673332052
07.07.2023;20804;-405;-1,90956669338488;21205;-4;-0,0188599179593569;21285;76;0,358338441227781;20550;-659;-3,10717148380405
06.07.2023;21209;2;0,00943084830480502;21150;-57;-0,268779176686943;21440;233;1,09869382750978;20925;-282;-1,32974961097751
05.07.2023;21207;699;3,40842598010532;20650;142;0,692412716988492;21250;742;3,61810025355959;20220;-288;-1,40433001755413
04.07.2023;20508;-72;-0,349854227405248;20655;75;0,364431486880466;20680;100;0,485908649173955;20415;-165;-0,801749271137026
03.07.2023;20580;64;0,311951647494638;20460;-56;-0,272957691557809;20660;144;0,701891206862936;20300;-216;-1,0528368102944
30.06.2023;20516;-118;-0,571871668120578;20565;-69;-0,334399534748473;20800;166;0,804497431423864;20220;-414;-2,00639720849084
29.06.2023;20634;578;2,88193059433586;20030;-26;-0,129637016354208;20690;634;3,16114878340646;19965;-91;-0,453729557239729
28.06.2023;20056;-733;-3,52590312184328;20780;-9;-0,0432921256433691;20830;41;0,197219683486459;19925;-864;-4,15604406176343
27.06.2023;20789;484;2,38364934745137;20470;165;0,812607732085693;20865;560;2,75794139374538;20405;100;0,49248953459739
26.06.2023;20305;-1006;-4,7205668434142;21500;189;0,886865937778612;21575;264;1,23879686546854;20200;-1111;-5,21327014218009
23.06.2023;21311;129;0,609007648003021;21135;-47;-0,221886507411954;21415;233;1,09999055802096;20895;-287;-1,35492399206874
22.06.2023;21182;-56;-0,2636783124588;21360;122;0,574442037856672;21550;312;1,46906488369903;21100;-138;-0,649778698559186
21.06.2023;21238;-801;-3,63446617360134;21960;-79;-0,358455465311493;22160;121;0,549026725350515;21160;-879;-3,98838422795953
20.06.2023;22039;-464;-2,0619472959161;22485;-18;-0,079989334755366;22575;72;0,319957339021464;21895;-608;-2,70186197395903
19.06.2023;22503;-531;-2,3052878353738;22860;-174;-0,755405053399323;22860;-174;-0,755405053399323;22405;-629;-2,73074585395502
16.06.2023;23034;41;0,178315139390249;22975;-18;-0,0782846953420606;23400;407;1,77010394467882;22760;-233;-1,01335188970556
15.06.2023;22993;273;1,20158450704225;22655;-65;-0,286091549295775;23075;355;1,5625;22215;-505;-2,22271126760563
14.06.2023;22720;768;3,49854227405248;22095;143;0,651421282798834;22900;948;4,31851311953353;21855;-97;-0,441873177842566
13.06.2023;21952;1197;5,7672849915683;21015;260;1,25271019031559;22110;1355;6,52854733799085;20790;35;0,168634064080944
12.06.2023;20755;-415;-1,96032120925838;21120;-50;-0,236183278223902;21405;235;1,11006140765234;20720;-450;-2,12564950401512
09.06.2023;21170;38;0,17982207079311;21105;-27;-0,127768313458262;21650;518;2,45125875449555;21040;-92;-0,435358697709635
08.06.2023;21132;-285;-1,33071858803754;21410;-7;-0,0326843161974133;21575;158;0,7377317084559;20995;-422;-1,9703973479012
07.06.2023;21417;449;2,14135826020603;21080;112;0,534147272033575;21595;627;2,99027088897367;20830;-138;-0,658145745898512
06.06.2023;20968;70;0,334960283280697;20840;-58;-0,277538520432577;21200;302;1,44511436501101;20830;-68;-0,325389989472677
05.06.2023;20898;-313;-1,47564942718401;21010;-201;-0,947621517137334;21120;-91;-0,429022676912923;20650;-561;-2,6448540851445
02.06.2023;21211;-107;-0,501923257341214;21320;2;0,00938174312787316;21720;402;1,8857303687025;21010;-308;-1,44478844169247
01.06.2023;21318;730;3,54575480862638;20455;-133;-0,646007382941519;21425;837;4,06547503400039;20445;-143;-0,694579366621333
31.05.2023;20588;-439;-2,08779188662196;21015;-12;-0,05706948209445;21085;58;0,275835830123175;20310;-717;-3,40990155514339
30.05.2023;21027;-135;-0,637935922880635;21095;-67;-0,316605235800019;21725;563;2,66042907097628;20950;-212;-1,00179567148663
26.05.2023;21162;-66;-0,310910118711136;21045;-183;-0,862068965517241;21690;462;2,17637083097795;20950;-278;-1,3095911060863
25.05.2023;21228;496;2,39243681265676;20755;23;0,110939610264326;21650;918;4,42793748794135;20755;23;0,110939610264326
24.05.2023;20732;-315;-1,49665035396969;21015;-32;-0,15204067087946;21245;198;0,94075165106666;20700;-347;-1,64869102484915
23.05.2023;21047;-366;-1,70924204922243;21400;-13;-0,0607107831691029;21500;87;0,406295241208612;20900;-513;-2,39574090505768
22.05.2023;21413;135;0,6344581257637;21330;52;0,244383870664536;21570;292;1,37230942757778;21015;-263;-1,2360184227841
19.05.2023;21278;344;1,64325976879717;20970;36;0,171969045571797;21840;906;4,32788764689023;20900;-34;-0,162415209706697
18.05.2023;20934;-400;-1,874941408081;21340;6;0,028124121121215;21410;76;0,35623886753539;20895;-439;-2,05774819536889
17.05.2023;21334;212;1,00369283211817;21050;-72;-0,340876810908058;21660;538;2,54710728150743;20975;-147;-0,695956822270618
16.05.2023;21122;-500;-2,31245953195819;21815;193;0,892609379335862;21890;268;1,23947830912959;21000;-622;-2,87669965775599
15.05.2023;21622;-595;-2,67812936039969;22290;73;0,328577215645677;22390;173;0,778682990502768;21565;-652;-2,93468965206824
12.05.2023;22217;437;2,00642791551882;21910;130;0,596877869605142;22465;685;3,14508723599633;21780;0;0
11.05.2023;21780;-751;-3,33318538901957;22580;49;0,217478141227642;22600;69;0,306244729483822;21710;-821;-3,6438684479162
10.05.2023;22531;-976;-4,15195473688688;23535;28;0,119113455566427;23675;168;0,714680733398562;22455;-1052;-4,47526268771004
09.05.2023;23507;-1024;-4,174310056663;24730;199;0,811218458277282;24730;199;0,811218458277282;23450;-1081;-4,40666911255147
05.05.2023;24531;534;2,22527815976997;24050;53;0,220860940950952;24720;723;3,0128766095762;23815;-182;-0,75842813685044
04.05.2023;23997;-746;-3,0149941397567;24685;-58;-0,234409732045427;25220;477;1,92781796871843;23950;-793;-3,20494685365558
03.05.2023;24743;-222;-0,889244942920088;24930;-35;-0,140196274784699;25420;455;1,82255157220108;24560;-405;-1,62227117965151
02.05.2023;24965;746;3,08022626863207;24280;61;0,251868367810397;25025;806;3,32796564680623;23870;-349;-1,44101738304637
28.04.2023;24219;120;0,497945972861944;24005;-94;-0,390057678741857;24315;216;0,8963027511515;23715;-384;-1,59342711315822
27.04.2023;24099;453;1,91575742197412;23600;-46;-0,194536073754546;24145;499;2,11029349572866;23435;-211;-0,89232851222194
26.04.2023;23646;305;1,30671350841866;23100;-241;-1,03251788697999;23760;419;1,79512445910629;23100;-241;-1,03251788697999
25.04.2023;23341;-1241;-5,04840940525588;24325;-257;-1,04548043283704;24510;-72;-0,292897241884306;23195;-1387;-5,64233992352128
24.04.2023;24582;105;0,428974138987621;24875;398;1,6260162601626;24880;403;1,64644360011439;23945;-532;-2,17346897087061
21.04.2023;24477;-584;-2,33031403375763;25125;64;0,255376880411795;25190;129;0,514744024580025;24280;-781;-3,11639599377519
20.04.2023;25061;-490;-1,91773316112872;25460;-91;-0,35615044420962;25950;399;1,5615827169191;24925;-626;-2,45000195687057
19.04.2023;25551;-82;-0,319900128740296;25625;-8;-0,0312097686575898;25710;77;0,300394023329302;24360;-1273;-4,96625443763898
18.04.2023;25633;932;3,77312659406502;24680;-21;-0,0850168009392332;25695;994;4,02412857779037;24345;-356;-1,44123719687462
17.04.2023;24701;569;2,35786507541853;24525;393;1,62854301342616;24995;863;3,57616442897398;24325;193;0,799767942980275
14.04.2023;24132;434;1,83137817537345;23655;-43;-0,181449911384927;24785;1087;4,58688496919571;23650;-48;-0,202548738290151
13.04.2023;23698;119;0,504686373467916;23560;-19;-0,08058017727639;23750;171;0,72522159548751;23325;-254;-1,07722973832648
12.04.2023;23579;107;0,455862304021813;23480;8;0,0340831629175187;23680;208;0,886162235855487;23000;-472;-2,01090661213361
11.04.2023;23472;672;2,94736842105263;22935;135;0,592105263157895;23615;815;3,57456140350877;22785;-15;-0,0657894736842105
06.04.2023;22800;94;0,413987492292786;22535;-171;-0,753104906192196;23080;374;1,64714172465428;22335;-371;-1,63392935787897
05.04.2023;22706;-418;-1,80764573603183;23140;16;0,069192181283515;23340;216;0,934094447327452;22450;-674;-2,91472063656807
04.04.2023;23124;-248;-1,06109875064179;23145;-227;-0,971247646756803;23625;253;1,08249187061441;22970;-402;-1,72000684579839
03.04.2023;23372;-466;-1,95486198506586;23755;-83;-0,348183572447353;24000;162;0,679587213692424;22855;-983;-4,12366809296082
31.03.2023;23838;639;2,75442907021854;23200;1;0,0043105306263201;23895;696;3,00012931591879;22860;-339;-1,46126988232251
30.03.2023;23199;-544;-2,29120161731879;23845;102;0,429600303247273;23910;167;0,703365202375437;22950;-793;-3,3399317693636
29.03.2023;23743;-331;-1,37492730746864;24150;76;0,315693279056243;24426;352;1,4621583451026;23575;-499;-2,07277560854033
28.03.2023;24074;231;0,968837814033469;23875;32;0,134211298913727;24310;467;1,95864614352221;23665;-178;-0,746550350207608
27.03.2023;23843;375;1,59792057269473;23700;232;0,988580194307142;24200;732;3,11914095790012;22690;-778;-3,31515254815067
24.03.2023;23468;951;4,22347559621619;22910;393;1,74534795931963;23695;1178;5,23160278900386;22910;393;1,74534795931963
23.03.2023;22517;56;0,249321045367526;22535;74;0,329459952807088;22735;274;1,21989225769111;22074;-387;-1,72298650995058
22.03.2023;22461;-53;-0,235409078795416;22900;386;1,71448876254775;22930;416;1,84773918450742;22430;-84;-0,373101181487075
21.03.2023;22514;-283;-1,24139141115059;22670;-127;-0,557090845286661;22970;173;0,758871781374742;22395;-402;-1,76338991972628
20.03.2023;22797;-567;-2,42681047765794;23270;-94;-0,402328368430063;23270;-94;-0,402328368430063;22680;-684;-2,92758089368259
17.03.2023;23364;128;0,550869340678258;23550;314;1,35135135135135;23615;379;1,63108968841453;23230;-6;-0,0258220003442933
16.03.2023;23236;233;1,01291135938791;23050;47;0,204321175498848;23560;557;2,42142329261401;22800;-203;-0,882493587792897
15.03.2023;23003;-37;-0,160590277777778;22955;-85;-0,368923611111111;23400;360;1,5625;22770;-270;-1,171875
14.03.2023;23040;-83;-0,358949963240064;23125;2;0,00864939670457986;23715;592;2,56022142455564;22965;-158;-0,683302339661809
13.03.2023;23123;439;1,93528478222536;22895;211;0,930171045670958;23665;981;4,32463410333275;22705;21;0,0925762652089579
10.03.2023;22684;-585;-2,5140745197473;23000;-269;-1,1560445227556;23230;-39;-0,167604967983154;22620;-649;-2,78911856977094
09.03.2023;23269;-705;-2,94068574288813;23810;-164;-0,684074413948444;23945;-29;-0,120964378076249;23200;-774;-3,22849753900058
08.03.2023;23974;-171;-0,708221163802029;24030;-115;-0,476289086767447;24085;-60;-0,248498653965624;23590;-555;-2,29861254918203
07.03.2023;24145;-285;-1,16659844453541;24395;-35;-0,143266475644699;24475;45;0,184199754400327;23640;-790;-3,23372902169464
06.03.2023;24430;-167;-0,67894458673822;24485;-112;-0,455340082123836;24705;108;0,439077936333699;24245;-352;-1,43106882953206
03.03.2023;24597;202;0,828038532486165;24405;10;0,040992006558721;24950;555;2,27505636400902;24160;-235;-0,963312154129945
02.03.2023;24395;-495;-1,98875050220972;24810;-80;-0,321414222579349;24895;5;0,0200883889112093;24100;-790;-3,17396544797107
01.03.2023;24890;96;0,387190449302251;25050;256;1,032507864806;25505;711;2,86762926514479;24735;-59;-0,237960796967008
28.02.2023;24794;-711;-2,78768868849245;25380;-125;-0,490099980396001;25505;0;0;24440;-1065;-4,17565183297393
27.02.2023;25505;951;3,87309603323287;24505;-49;-0,199560153131873;25570;1016;4,13781868534658;24300;-254;-1,03445467133665
24.02.2023;24554;-833;-3,28120691692599;25400;13;0,0512073108283767;25520;133;0,523890180013393;24280;-1107;-4,36049946823177
23.02.2023;25387;-1044;-3,94990730581514;26200;-231;-0,87397374295335;26325;-106;-0,401044228368204;25260;-1171;-4,43040369263365
22.02.2023;26431;-674;-2,48662608374839;26320;-785;-2,89614462276333;26680;-425;-1,56797638812027;26190;-915;-3,37576092971776
21.02.2023;27105;173;0,642358532600624;26910;-22;-0,0816872122382296;27395;463;1,71914451210456;26830;-102;-0,378731620377246
20.02.2023;26932;1139;4,41592680184546;26050;257;0,996394370565657;27160;1367;5,29988756639398;25850;57;0,22099019113713
17.02.2023;25793;-696;-2,62750575710672;26460;-29;-0,109479406546113;26465;-24;-0,0906036467967836;25560;-929;-3,5071161614255
16.02.2023;26489;346;1,32349003557358;26000;-143;-0,546991546494281;26700;557;2,13058945033087;25974;-169;-0,646444554947787
15.02.2023;26143;-316;-1,19430061604747;26495;36;0,136059563853509;26495;36;0,136059563853509;25990;-469;-1,77255376242488
14.02.2023;26459;-168;-0,630938521050062;26570;-57;-0,214068426784842;27105;478;1,79517031584482;26280;-347;-1,30318849288316
13.02.2023;26627;-1167;-4,19874793120817;27245;-549;-1,97524645606966;27375;-419;-1,50751960854861;26420;-1374;-4,94351298841477
10.02.2023;27794;-1348;-4,62562624390913;29000;-142;-0,487269233408826;29130;-12;-0,0411776816965205;27370;-1772;-6,08057099718619
09.02.2023;29142;1752;6,39649507119387;27645;255;0,930996714129244;29225;1835;6,69952537422417;27150;-240;-0,876232201533406
08.02.2023;27390;142;0,521139166177334;27795;547;2,00748678802114;27900;652;2,39283617146213;27255;7;0,0256899588960658
07.02.2023;27248;-10;-0,0366864773644435;27220;-38;-0,139408613984885;27555;297;1,08958837772397;26740;-518;-1,90035952747817
06.02.2023;27258;-1354;-4,73228016216972;28465;-147;-0,513770445966727;28465;-147;-0,513770445966727;26960;-1652;-5,77380120229274
