date,price,ticker,series_title
2024-07-03,12.35,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-07-04,12.26,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-07-05,12.26,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-07-08,12.43,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-07-09,12.55,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-07-10,12.49,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-07-11,12.02,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-07-12,12.34,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-07-15,12.3,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-07-16,11.82,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-07-17,11.82,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-07-18,11.82,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-07-19,12.03,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-07-22,11.88,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-07-23,11.88,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-07-24,11.86,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-07-25,11.86,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-07-26,11.86,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-07-29,11.86,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-07-30,11.86,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-07-31,11.96,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-08-01,11.6,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-08-02,11.6,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-08-05,11.6,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-08-06,11.6,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-08-07,11.6,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-08-08,11.38,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-08-09,11.38,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-08-12,11.38,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-08-13,11.38,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-08-14,11.38,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-08-15,11.07,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-08-16,11.07,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-08-19,10.99,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-08-20,10.99,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-08-21,10.96,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-08-22,10.95,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-08-23,10.95,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-08-26,10.95,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-08-27,10.96,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-08-28,10.96,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-08-29,10.96,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-09-02,10.66,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-09-03,10.66,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-09-04,10.66,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-09-05,10.61,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-09-06,10.61,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-09-09,10.61,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-09-10,10.61,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-09-11,10.61,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-09-12,10.61,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-09-13,10.23,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-09-16,10.23,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-09-17,10.23,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-09-18,10.23,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-09-19,10.23,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-09-20,10.13,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-09-23,10.23,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-09-24,10.27,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-09-25,10.21,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-09-26,10.21,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-09-27,10.21,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-10-01,10.33,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-10-02,10.16,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-10-03,10.16,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-10-04,9.95,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-10-07,9.95,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-10-08,9.95,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-10-09,10.04,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-10-10,10.28,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-10-11,10.12,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-10-14,9.91,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-10-15,9.62,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-10-16,10.02,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-10-17,9.8,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-10-18,9.62,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-10-21,9.91,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-10-22,9.62,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-10-23,9.58,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-10-24,9.58,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-10-25,9.58,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-10-28,9.55,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-10-29,9.55,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-10-30,9.55,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-10-31,9.49,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-11-01,9.24,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-11-04,9.09,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-11-05,8.83,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-11-06,8.83,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-11-07,8.66,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-11-08,9.1,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-11-11,9.3,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-11-12,8.75,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-11-13,9.25,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-11-14,8.69,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-11-15,8.64,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-11-18,8.8,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-11-19,8.8,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-11-20,8.8,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-11-21,8.8,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-11-22,8.95,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-11-25,8.95,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-11-26,8.95,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-11-27,8.95,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-11-28,8.95,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-11-29,8.91,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-12-02,9.5,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-12-03,9.19,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-12-04,9.41,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-12-05,9.69,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-12-06,9.69,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-12-09,9.69,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-12-10,9.63,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-12-11,9.63,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-12-12,9.63,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-12-13,9.75,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-12-16,9.75,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-12-17,9.75,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-12-18,9.73,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-12-19,9.7,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-12-20,9.67,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-12-23,9.67,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-12-24,9.67,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-12-26,9.69,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-12-27,9.68,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-12-30,9.68,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2024-12-31,9.47,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-01-02,9.88,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-01-03,9.5,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-01-06,9.67,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-01-07,9.67,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-01-08,9.67,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-01-09,9.67,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-01-10,9.57,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-01-13,9.57,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-01-14,9.57,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-01-15,9.57,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-01-16,9.42,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-01-17,9.42,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-01-20,9.56,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-01-21,9.42,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-01-22,9.43,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-01-23,9.47,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-01-24,9.6,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-01-27,9.6,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-01-28,9.6,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-01-29,9.6,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-01-30,9.6,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-01-31,9.47,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-02-03,9.79,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-02-04,9.81,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-02-05,9.63,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-02-06,9.63,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-02-07,9.42,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-02-10,9.42,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-02-11,9.4,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-02-12,9.33,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-02-13,9.33,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-02-14,9.33,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-02-17,9.33,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-02-18,9.33,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-02-19,9.33,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-02-20,9.3,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-02-21,9.3,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-02-24,9.27,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-02-25,9.27,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-02-26,9.27,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-02-27,9.27,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-03-03,9.06,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-03-04,9.06,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-03-05,9.06,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-03-06,9.06,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-03-07,9.22,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-03-10,9.13,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-03-11,9.13,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-03-12,9.13,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-03-13,9.13,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-03-14,9.14,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-03-17,9.2,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-03-18,9.2,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-03-19,9.2,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-03-20,9.2,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-03-21,9.23,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-03-24,9.23,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-03-25,9.23,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-03-26,9.23,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-03-27,9.23,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-03-28,9.25,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-03-31,9.25,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-04-01,9.5,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-04-02,9.35,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-04-03,9.35,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-04-04,9.35,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-04-07,9.35,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-04-08,9.35,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-04-09,9.27,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-04-10,9.27,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-04-11,9.24,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-04-14,9.24,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-04-15,9.24,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-04-16,9.24,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-04-17,9.24,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-04-18,9.28,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-04-21,9.28,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-04-22,9.28,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-04-23,9.18,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-04-24,9.2,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-04-25,9.2,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-04-28,9.16,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-04-29,9.18,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-04-30,9.15,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-05-01,8.88,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-05-02,8.93,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-05-05,8.86,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-05-06,8.93,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-05-07,8.67,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-05-08,8.8,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-05-09,8.5,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-05-12,8.45,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-05-13,8.62,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-05-14,8.56,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-05-15,8.73,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-05-16,8.56,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-05-19,8.73,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-05-20,8.56,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-05-21,8.51,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-05-22,8.51,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-05-23,8.51,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-05-26,8.51,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-05-27,8.51,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-05-28,8.52,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-05-29,8.52,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
2025-05-30,8.52,SLIHFc1,SGX-DT FM Lithium Hydroxide CIF CJK Full Session Commodity Future Continuation 1
