date,price,ticker,series_title
2025-04-11,620000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2025-04-18,620000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2025-04-25,615000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2025-05-09,595000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2025-05-16,595000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2025-05-23,570000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2025-05-30,565000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2025-06-06,565000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2025-06-13,555000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2025-06-20,540000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2025-06-27,532500.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2025-07-04,542500.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2025-07-11,552500.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2025-07-18,562500.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2025-07-25,575000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2025-08-01,570000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2025-08-08,570000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2025-08-15,592500.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2025-08-22,602500.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2025-08-29,612500.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2025-09-05,605000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2025-09-12,600000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2025-09-19,600000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2025-09-26,597500.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2025-10-10,597500.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2025-10-17,585000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2025-10-24,580000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2025-10-31,595000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2025-11-07,600000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2025-11-14,600000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2025-11-21,630000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2025-11-28,642500.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2025-12-05,652500.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2025-12-12,662500.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2025-12-19,672500.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2025-12-26,725000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2025-12-31,745000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-01-09,840000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-01-16,1000000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-01-19,990000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-01-20,990000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-01-21,997500.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-01-22,1040000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-01-23,1080000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-01-26,1080000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-01-27,1080000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-01-28,1080000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-01-29,1070000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-01-30,1060000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-02-02,1045000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-02-03,1040000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-02-04,1040000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-02-05,1032500.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-02-06,1030000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-02-09,1010000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-02-10,1010000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-02-11,1010000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-02-12,1010000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-02-13,1020000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-02-24,1027500.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-02-25,1047500.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-02-26,1085000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-02-27,1085000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-03-02,1090000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-03-03,1090000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-03-04,1075000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-03-05,1075000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-03-06,1075000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-03-09,1080000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-03-10,1082500.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-03-11,1082500.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-03-12,1080000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-03-13,1080000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-03-16,1065000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-03-17,1065000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-03-18,1065000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-03-19,1060000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-03-20,1060000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-03-23,1055000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-03-24,1055000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-03-25,1055000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-03-26,1060000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-03-27,1070000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-03-30,1077500.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-03-31,1077500.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-04-01,1077500.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-04-02,1077500.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-04-03,1077500.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-04-07,1087500.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-04-08,1087500.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-04-09,1087500.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-04-10,1085000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-04-13,1082500.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-04-14,1075000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-04-15,1080000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-04-16,1085000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-04-17,1090000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-04-20,1100000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2026-04-21,1105000.0,SMM-LIB-GRD,SMM Battery Grade Lithium Metal
2023-05-04,179500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-05-05,180500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-05-08,190000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-05-09,195500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-05-10,208500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-05-11,225000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-05-12,242000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-05-15,258000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-05-16,265000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-05-17,274000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-05-18,290000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-05-19,292000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-05-22,292000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-05-23,292000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-05-24,295000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-05-25,295000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-05-26,295000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-05-29,295000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-05-30,297500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-05-31,300000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-06-01,300500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-06-02,300500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-06-05,303000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-06-06,306500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-06-07,310000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-06-08,311500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-06-09,313000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-06-12,313000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-06-13,313000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-06-14,313000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-06-15,313000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-06-16,314000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-06-19,314000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-06-20,313500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-06-21,313000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-06-26,311500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-06-27,310000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-06-28,307500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-06-29,307000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-06-30,307000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-07-03,307000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-07-04,307500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-07-05,307500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-07-06,307500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-07-07,307500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-07-10,307500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-07-11,307500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-07-12,306000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-07-13,304500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-07-14,303500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-07-17,300500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-07-18,299000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-07-19,296000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-07-20,293500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-07-21,288000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-07-24,285500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-07-25,284000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-07-26,282000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-07-27,280500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-07-28,278500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-07-31,277500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-08-01,274000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-08-02,269000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-08-03,266000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-08-04,262500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-08-07,256500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-08-08,253000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-08-09,249000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-08-10,247000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-08-11,244000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-08-14,239500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-08-15,234000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-08-16,230000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-08-17,226500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-08-18,225000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-08-21,225000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-08-22,225000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-08-23,225000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-08-24,225000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-08-25,223000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-08-28,220000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-08-29,214500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-08-30,210500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-08-31,208000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-09-01,205500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-09-04,205500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-09-05,203000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-09-06,200500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-09-07,199000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-09-08,197500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-09-11,194000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-09-12,191000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-09-13,189000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-09-14,188500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-09-15,185500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-09-18,183000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-09-19,180000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-09-20,176500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-09-21,173500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-09-22,172000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-09-25,171000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-09-26,170000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2023-09-27,169000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
